0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.042358994,-0.07447994,-0.006158897,-0.05032283,-0.18757504,-0.0064992793,-0.026875496,-0.2652406,-0.013477536,0.009734154,-0.29586285,-0.017424624,-0.009209514,-0.22369051,0.01921256,-0.011441112,-0.26777858,-0.0111341765,-0.023517549,-0.20643836,-0.026996747,-0.03045696,-0.15675408,-0.027637044,0.020611167,-0.21025807,0.013042659,0.020499706,-0.2514941,-0.026340304,0.0029751062,-0.18228638,-0.040734317,-0.010476053,-0.13002902,-0.03658754,0.05054605,-0.19386166,0.0017712767,0.04941821,-0.23451406,-0.035489995,0.024822474,-0.16637087,-0.03725873,0.007840455,-0.10904133,-0.021744747,0.07961351,-0.1790855,-0.010053253,0.090595484,-0.26234215,-0.024284197,0.094893515,-0.31911567,-0.02391517,0.09880489,-0.3680358,-0.016167352
-0.041787207,-0.07771665,-0.0068157916,-0.04659581,-0.1932621,-0.00685075,-0.018597305,-0.2731369,-0.01384568,0.022668362,-0.30213892,-0.016722953,-0.009730995,-0.2258352,0.023416817,-0.009118021,-0.28014034,-0.007603738,-0.018171608,-0.21821952,-0.022382513,-0.019587576,-0.17208576,-0.022114245,0.022005916,-0.20969826,0.016951837,0.027174115,-0.25446844,-0.025324639,0.008053124,-0.18226802,-0.03982541,-0.0054476857,-0.13269633,-0.034721583,0.053498685,-0.1922782,0.0045982045,0.05758369,-0.2369057,-0.035004023,0.02936393,-0.16659695,-0.03616113,0.009410083,-0.11004603,-0.01945838,0.08468431,-0.17774683,-0.008507391,0.09802729,-0.2599262,-0.02256275,0.10362381,-0.31683186,-0.022205796,0.109726846,-0.36560947,-0.014366066
-0.04222679,-0.07976562,-0.0055286293,-0.04792732,-0.19489288,-0.0047649974,-0.020455718,-0.27540612,-0.011200579,0.01980716,-0.30755955,-0.0136242295,-0.015480161,-0.22600067,0.024422696,-0.011158705,-0.28518906,-0.0058569973,-0.015883923,-0.23070693,-0.019587172,-0.013444126,-0.189524,-0.018913245,0.017577887,-0.21028477,0.01730883,0.026584446,-0.2579733,-0.02489233,0.00825429,-0.18744189,-0.038863204,-0.005074978,-0.1386149,-0.033294514,0.05057639,-0.19324982,0.0043844543,0.056344867,-0.23961556,-0.035807487,0.029773831,-0.170713,-0.03708186,0.010747969,-0.11486113,-0.020218315,0.08330339,-0.17892116,-0.00914812,0.09749162,-0.26281285,-0.024259347,0.103363395,-0.32070225,-0.02467011,0.10977316,-0.36983168,-0.017245803
-0.040638268,-0.07760334,-0.004524643,-0.0462265,-0.19223428,-0.0037257427,-0.02486533,-0.27253985,-0.010083394,0.008391798,-0.31311703,-0.012967613,-0.013102412,-0.22008222,0.02305023,-0.009641111,-0.26897883,-0.0069164536,-0.020658791,-0.2099306,-0.020608816,-0.021846354,-0.16870594,-0.020055419,0.019619405,-0.20439023,0.015450256,0.024580121,-0.2511714,-0.026187414,0.0035853386,-0.18097574,-0.0405472,-0.010206997,-0.13202995,-0.035457265,0.052899837,-0.1869061,0.0025883093,0.05550599,-0.23187566,-0.03713302,0.028615475,-0.16396677,-0.038508654,0.0093515515,-0.11039662,-0.022008037,0.0851143,-0.17162043,-0.010514338,0.09471935,-0.2557925,-0.02552314,0.09968454,-0.31392336,-0.025410209,0.10524166,-0.36314332,-0.01768177
-0.04457587,-0.066171885,-0.0069207237,-0.05657363,-0.17660111,-0.0057379752,-0.041144907,-0.25706202,-0.009917076,-0.015097082,-0.30824205,-0.012094981,-0.036078155,-0.21363467,0.012857806,-0.03689456,-0.28268024,-0.008618861,-0.024166346,-0.2839986,-0.015934743,-0.003399849,-0.28863508,-0.014899283,0.00062149763,-0.2029584,0.0069227903,0.0057829022,-0.25444156,-0.034154456,-0.0064812303,-0.1907937,-0.046216656,-0.014417291,-0.14457941,-0.039912228,0.036753953,-0.18851638,-0.0027816002,0.03895241,-0.23534185,-0.043649618,0.019779682,-0.16584206,-0.043273795,0.0073922276,-0.109024286,-0.025632422,0.07166755,-0.17604202,-0.012913781,0.08086234,-0.26323956,-0.032871306,0.08297819,-0.32241306,-0.034842122,0.0862543,-0.3711396,-0.028227245
-0.049396425,-0.07397163,-0.011928189,-0.0709787,-0.19197458,-0.014178959,-0.057561725,-0.28426933,-0.023875803,-0.025113821,-0.33861223,-0.028711546,-0.03643453,-0.22728997,0.023627771,-0.043094516,-0.27915072,-0.0126540605,-0.04787478,-0.20893365,-0.028165637,-0.043409348,-0.16427183,-0.027298052,-0.004081726,-0.21884418,0.017381204,-0.0075058937,-0.263897,-0.029787691,-0.016117394,-0.18559617,-0.0435838,-0.021007001,-0.13972026,-0.037226237,0.029705107,-0.20624411,0.0036749998,0.023196042,-0.25003368,-0.042490106,0.0080471635,-0.16906857,-0.042277858,-0.00080418587,-0.11087483,-0.022675298,0.063134015,-0.19468343,-0.011160248,0.066325665,-0.28232712,-0.028883256,0.06730068,-0.3379038,-0.027474808,0.06849694,-0.38592118,-0.017755166
-0.04992366,-0.072812736,-0.011107355,-0.072208375,-0.19502848,-0.013023799,-0.059815675,-0.28846723,-0.02262038,-0.022539139,-0.33874026,-0.027791549,-0.035937726,-0.23603952,0.022304246,-0.046055913,-0.29358053,-0.013359243,-0.048794746,-0.23272753,-0.027674098,-0.04052642,-0.19582915,-0.026193324,-0.0035582185,-0.22665417,0.0155550195,-0.010526538,-0.27124196,-0.03340811,-0.019660056,-0.19176757,-0.047053937,-0.022996426,-0.14467978,-0.03941692,0.029873371,-0.21322566,0.0018141768,0.018833697,-0.25729698,-0.04714944,0.0034360886,-0.17347014,-0.04721298,-0.0042361617,-0.11271489,-0.026405351,0.062066257,-0.20115328,-0.012680448,0.061231017,-0.2899381,-0.03171587,0.061267316,-0.3465231,-0.030328993,0.06373978,-0.39578918,-0.019897005
-0.051554203,-0.077635586,-0.010163988,-0.07436848,-0.19590151,-0.012732654,-0.060932755,-0.2866972,-0.023636414,-0.02642107,-0.3402014,-0.030169006,-0.041677743,-0.234016,0.026051717,-0.055291355,-0.28800398,-0.011105551,-0.058944225,-0.22282928,-0.028143143,-0.053775907,-0.17603451,-0.027396198,-0.008580744,-0.22610956,0.018691225,-0.018648148,-0.26821953,-0.030495951,-0.024626374,-0.18793797,-0.046529245,-0.027473867,-0.13515973,-0.04047188,0.025944889,-0.21466738,0.004111164,0.015481889,-0.26039314,-0.042700462,0.0020697713,-0.17667007,-0.04318444,-0.0049991608,-0.11197841,-0.023011276,0.05950886,-0.20439136,-0.011533881,0.058493733,-0.29516625,-0.028461764,0.056873918,-0.35323447,-0.026402172,0.05624801,-0.40185505,-0.015679263
-0.048325628,-0.07009721,-0.014317575,-0.07203713,-0.18897784,-0.018315272,-0.05995947,-0.2794463,-0.02961312,-0.020844042,-0.33213878,-0.03642125,-0.03554979,-0.22993875,0.02234767,-0.05130416,-0.27566636,-0.014248347,-0.05652207,-0.2085253,-0.030281847,-0.05251378,-0.16589355,-0.029824961,-0.0044330955,-0.22317141,0.01670578,-0.016544163,-0.2625525,-0.03232298,-0.0244869,-0.18291259,-0.047522627,-0.028176486,-0.13522136,-0.04146856,0.028585196,-0.21105403,0.0036027613,0.014961898,-0.25589103,-0.044723388,0.0006816983,-0.17179108,-0.045479804,-0.0059618354,-0.10985887,-0.025635403,0.060739458,-0.1999749,-0.010746631,0.05728078,-0.2896809,-0.030240564,0.05466169,-0.3475048,-0.029809037,0.054237545,-0.39743203,-0.020202115
-0.049622893,-0.06764907,-0.011847171,-0.072386086,-0.18442929,-0.013723194,-0.059106797,-0.27439493,-0.023142029,-0.024088353,-0.32943127,-0.028985964,-0.040864557,-0.21823251,0.023056708,-0.05351323,-0.2798941,-0.009275629,-0.053852797,-0.23535746,-0.022785658,-0.04279208,-0.20876831,-0.022120625,-0.008107603,-0.21299946,0.016515665,-0.015758216,-0.26189226,-0.031450287,-0.023249209,-0.18584865,-0.04683351,-0.025690734,-0.13857186,-0.04078581,0.02665317,-0.20339978,0.0032892101,0.016631603,-0.2576856,-0.04414489,0.0028243065,-0.17616564,-0.045119207,-0.0033599734,-0.11396819,-0.025520992,0.061121702,-0.19540083,-0.010970238,0.058153987,-0.2879151,-0.030981207,0.055494905,-0.34703863,-0.031572457,0.056219876,-0.39801455,-0.02278066
-0.048426747,-0.07257825,-0.013411781,-0.06890109,-0.19421822,-0.015993299,-0.05981964,-0.28646135,-0.024884148,-0.03372705,-0.35147673,-0.02915426,-0.034056067,-0.2501949,0.023466567,-0.033697188,-0.31543213,-0.009680258,-0.046551704,-0.2637797,-0.025451053,-0.04910797,-0.23100752,-0.026638485,-0.003809154,-0.24017334,0.0181689,1.1503696e-05,-0.3043849,-0.02894617,-0.022373527,-0.231422,-0.045160163,-0.035616994,-0.17974222,-0.03971509,0.028459191,-0.22429395,0.0061468366,0.02706337,-0.28555733,-0.037918217,0.002175331,-0.20776302,-0.036890227,-0.011972129,-0.1467709,-0.017333893,0.059491575,-0.20860982,-0.0072778747,0.07160205,-0.29911882,-0.024981711,0.07927638,-0.35841602,-0.023785781,0.08850241,-0.41265357,-0.014415667
-0.049521685,-0.072793245,-0.014397158,-0.068523854,-0.19550896,-0.016791489,-0.059203565,-0.2891271,-0.026063109,-0.035505205,-0.3580113,-0.030490601,-0.038342476,-0.25128645,0.028453557,-0.040946484,-0.3142301,-0.005991171,-0.052617848,-0.25857323,-0.02338565,-0.055959255,-0.22092348,-0.024581369,-0.0064812303,-0.24279583,0.023498554,-0.0064336658,-0.3039121,-0.023962209,-0.025971502,-0.23111522,-0.041857764,-0.038603902,-0.17779666,-0.036992468,0.027011335,-0.22755903,0.011180075,0.022553444,-0.28916532,-0.033381958,-0.0009624362,-0.20944017,-0.03335732,-0.014178157,-0.14554763,-0.013746457,0.05837232,-0.21260595,-0.0026827028,0.06815863,-0.30322683,-0.019604655,0.07506198,-0.36171663,-0.017777182,0.08374876,-0.41458547,-0.007564301
-0.049521685,-0.072793245,-0.014397158,-0.068523854,-0.19550896,-0.016791489,-0.059203565,-0.2891271,-0.026063109,-0.035505205,-0.3580113,-0.030490601,-0.038342476,-0.25128645,0.028453557,-0.040946484,-0.3142301,-0.005991171,-0.052617848,-0.25857323,-0.02338565,-0.055959255,-0.22092348,-0.024581369,-0.0064812303,-0.24279583,0.023498554,-0.0064336658,-0.3039121,-0.023962209,-0.025971502,-0.23111522,-0.041857764,-0.038603902,-0.17779666,-0.036992468,0.027011335,-0.22755903,0.011180075,0.022553444,-0.28916532,-0.033381958,-0.0009624362,-0.20944017,-0.03335732,-0.014178157,-0.14554763,-0.013746457,0.05837232,-0.21260595,-0.0026827028,0.06815863,-0.30322683,-0.019604655,0.07506198,-0.36171663,-0.017777182,0.08374876,-0.41458547,-0.007564301
-0.046771526,-0.0683645,-0.015075214,-0.06882939,-0.18841892,-0.01720166,-0.06586808,-0.28130877,-0.025215283,-0.049629748,-0.35082343,-0.02804868,-0.042149067,-0.25089705,0.02393213,-0.04624623,-0.31511682,-0.009723888,-0.054860264,-0.25691384,-0.025100412,-0.054931045,-0.21995836,-0.025131892,-0.01168263,-0.24382675,0.020113036,-0.013611436,-0.30638063,-0.02556265,-0.030348599,-0.23138022,-0.040661946,-0.039064944,-0.1791113,-0.034446623,0.020308793,-0.22918916,0.009115879,0.014291406,-0.28301752,-0.036151513,-0.0067242384,-0.20377427,-0.036091406,-0.017357945,-0.14424461,-0.016715892,0.05020839,-0.21461523,-0.0031400055,0.05926627,-0.30333394,-0.021983502,0.06371641,-0.36309475,-0.02122531,0.069366336,-0.41909254,-0.011757173
-0.046141326,-0.05999559,-0.015197958,-0.07113898,-0.1742723,-0.018340005,-0.07428995,-0.26083338,-0.027100282,-0.061110616,-0.32226357,-0.02997759,-0.049012065,-0.24397868,0.018906707,-0.059847146,-0.3109673,-0.01686225,-0.06479284,-0.24704766,-0.032063365,-0.06156388,-0.20429122,-0.03077229,-0.019898474,-0.23919147,0.015305779,-0.026850134,-0.30111098,-0.029692052,-0.038149804,-0.22420037,-0.042348668,-0.042082965,-0.17424041,-0.03447783,0.011825502,-0.22730243,0.0045869458,0.0027734637,-0.2801245,-0.039410904,-0.013992816,-0.19986832,-0.03776472,-0.020391136,-0.14223081,-0.017587015,0.041850448,-0.21574086,-0.007564023,0.047641218,-0.30559516,-0.025511932,0.04899174,-0.3649359,-0.024330461,0.052324116,-0.41975474,-0.014537977
-0.05103177,-0.04337859,-0.008504639,-0.0916743,-0.14167058,-0.008883903,-0.102739096,-0.22212893,-0.014404572,-0.10297105,-0.28873426,-0.016151125,-0.08478379,-0.20465624,0.017243074,-0.09857699,-0.2536741,-0.009624226,-0.097426444,-0.20122278,-0.023035467,-0.09153816,-0.16405612,-0.023983072,-0.05513391,-0.2111696,0.012140017,-0.0666697,-0.25585467,-0.024427231,-0.06678975,-0.18748069,-0.03854383,-0.063791215,-0.13588375,-0.035415392,-0.02211973,-0.21200567,0.0023371652,-0.037508965,-0.25366795,-0.032933615,-0.04300487,-0.18192971,-0.032634374,-0.041238636,-0.12474465,-0.017560918,0.008695692,-0.20998526,-0.008187273,-0.0017288923,-0.29398888,-0.023720851,-0.011079371,-0.34914243,-0.022714911,-0.017551571,-0.39811385,-0.014950801
-0.04823011,-0.026337385,-0.011343996,-0.09960616,-0.12913764,-0.011394849,-0.11475426,-0.21326852,-0.016455352,-0.117079884,-0.27923644,-0.017157529,-0.08365938,-0.19293582,0.0085327,-0.10441211,-0.24213427,-0.022821458,-0.10128087,-0.18067002,-0.033516537,-0.09448415,-0.13843769,-0.030679984,-0.056642562,-0.19816852,0.0041893185,-0.076838076,-0.24017638,-0.03944772,-0.071273506,-0.15996772,-0.04957536,-0.06431255,-0.104771614,-0.04112342,-0.025422662,-0.198205,-0.005775032,-0.04820338,-0.23475516,-0.04718572,-0.0485166,-0.15402746,-0.046071347,-0.043441713,-0.094023466,-0.027967976,0.003946334,-0.20071656,-0.016531428,-0.015205532,-0.2873357,-0.03660003,-0.030019373,-0.3465132,-0.039366372,-0.04068029,-0.39942133,-0.03338971
-0.046783358,-0.021270633,-0.0068051335,-0.091605365,-0.1085425,-0.0064835493,-0.1029256,-0.18194675,-0.012014327,-0.10162127,-0.23924744,-0.014405414,-0.0913049,-0.18072826,0.012750953,-0.11208704,-0.23575866,-0.013626334,-0.10920772,-0.19936025,-0.025136834,-0.10164803,-0.17530102,-0.025346816,-0.06370032,-0.19143826,0.0059111505,-0.08070615,-0.23597252,-0.034434807,-0.075149804,-0.16795194,-0.04765365,-0.06797063,-0.11786741,-0.04272224,-0.03099826,-0.1981886,-0.0051008966,-0.052978992,-0.243456,-0.043511294,-0.052828312,-0.16885298,-0.043181337,-0.046917886,-0.10925895,-0.026808945,0.00021240115,-0.20462215,-0.016700985,-0.017399848,-0.2892499,-0.03617844,-0.031213224,-0.3465227,-0.038370628,-0.041651696,-0.3988582,-0.032308854
-0.046324104,-0.033457637,-0.0019047691,-0.0882234,-0.12260556,-0.00067360245,-0.10137743,-0.19281465,-0.0062729917,-0.099687606,-0.24946624,-0.009318203,-0.077102154,-0.19712287,0.01735878,-0.09720388,-0.24526203,-0.0080368975,-0.101976395,-0.2013529,-0.0200411,-0.09946218,-0.16891253,-0.020731533,-0.05137244,-0.20304447,0.00787444,-0.07005665,-0.24722582,-0.031010399,-0.07032755,-0.17643654,-0.045231108,-0.06553668,-0.12293291,-0.041414667,-0.020791471,-0.20493138,-0.0051861578,-0.043254465,-0.24820662,-0.04351619,-0.048077762,-0.17283303,-0.044434763,-0.04436472,-0.11285591,-0.0289872,0.00811258,-0.20537734,-0.01819892,-0.006934613,-0.29175997,-0.037264515,-0.019371271,-0.34908727,-0.03871885,-0.027656406,-0.40009668,-0.03213651
-0.04917884,-0.04896611,-0.009146781,-0.0872871,-0.14875275,-0.010739026,-0.09714201,-0.22814459,-0.01877065,-0.09380448,-0.29258168,-0.022052553,-0.07777354,-0.21614414,0.019317884,-0.09587282,-0.27671862,-0.011507817,-0.09336847,-0.21800041,-0.024804559,-0.08504945,-0.17950773,-0.024132133,-0.047683984,-0.21767122,0.012902634,-0.062140435,-0.27073807,-0.02882095,-0.06036815,-0.19517332,-0.04184482,-0.05587989,-0.14299202,-0.035739258,-0.01359269,-0.21470398,0.0008061155,-0.030663788,-0.26861972,-0.03878865,-0.03480777,-0.19185442,-0.037136335,-0.032824486,-0.1321631,-0.018985527,0.019047648,-0.21157718,-0.012245187,0.008564025,-0.29914087,-0.029158365,-0.0006712079,-0.3573885,-0.028520105,-0.006952822,-0.40945864,-0.020130463
-0.049710184,-0.049410284,-0.006606348,-0.082484186,-0.15372562,-0.0073593864,-0.086575955,-0.2342025,-0.015327912,-0.081774056,-0.29552197,-0.01913208,-0.06952438,-0.23021579,0.02115877,-0.08631235,-0.30183172,-0.0092833415,-0.09443778,-0.2572924,-0.023766823,-0.094456196,-0.22038096,-0.023904422,-0.039874166,-0.23054796,0.012898302,-0.052613586,-0.29031497,-0.02840272,-0.057750523,-0.2224263,-0.043355078,-0.05711633,-0.17339128,-0.038556688,-0.007031679,-0.22591001,-0.00050810433,-0.020935446,-0.28203797,-0.039084844,-0.029168606,-0.20553595,-0.03742181,-0.030823737,-0.14630151,-0.01954109,0.024271727,-0.22146958,-0.014897955,0.015370131,-0.3106066,-0.030726328,0.009204626,-0.3674936,-0.027983882,0.006253779,-0.42042735,-0.018106274
-0.04350558,-0.07361245,-0.011140483,-0.057412654,-0.1899479,-0.010116665,-0.05076146,-0.28337348,-0.015759172,-0.0343419,-0.35413274,-0.018434338,-0.042086154,-0.24294573,0.03727717,-0.043742567,-0.31730098,0.017189998,-0.05118203,-0.3115927,0.0075513795,-0.04928103,-0.3108611,0.007868385,-0.010968983,-0.23793995,0.03250007,-0.012557149,-0.30558997,-0.0065599247,-0.0276753,-0.24769086,-0.024427664,-0.034319907,-0.20352995,-0.020560985,0.020812452,-0.22663176,0.02198425,0.013443232,-0.29173517,-0.017400105,-0.006000459,-0.2218107,-0.020022413,-0.01315701,-0.16396832,-0.003179779,0.05032438,-0.21650147,0.0104827555,0.056513906,-0.30558306,-0.0046154913,0.05837387,-0.36361217,-0.003396789,0.06426835,-0.41487253,0.0058809607
-0.04325384,-0.08025557,-0.01046226,-0.052542567,-0.20290715,-0.010094778,-0.038159013,-0.29359323,-0.016320184,-0.009895682,-0.35717672,-0.018418452,-0.019121349,-0.2541229,0.033183604,-0.016203642,-0.31539774,0.006380246,-0.03140372,-0.2725116,-0.0069678086,-0.03565103,-0.24335808,-0.007453689,0.011160314,-0.24127704,0.027878458,0.015960813,-0.302408,-0.014168472,-0.009334564,-0.23914897,-0.031841353,-0.024299681,-0.18983853,-0.02801044,0.041521728,-0.22266924,0.016168231,0.038659215,-0.2741794,-0.024930276,0.009398699,-0.20460683,-0.027996732,-0.007390082,-0.14876121,-0.011703814,0.07000333,-0.20500869,0.0036142878,0.08452946,-0.2906021,-0.011846848,0.09196186,-0.3469704,-0.011118772,0.1002993,-0.39849293,-0.0024740265
-0.040982902,-0.0803892,-0.008806212,-0.048508376,-0.20209396,-0.008691687,-0.03217098,-0.29326838,-0.015985811,-0.0071733,-0.35857072,-0.018595062,-0.014589369,-0.2510761,0.032565467,-0.009917259,-0.3178851,0.0025955066,-0.027412355,-0.26586115,-0.01185945,-0.034935802,-0.22574276,-0.011858922,0.015172482,-0.23806429,0.026026279,0.021487653,-0.3016017,-0.0175109,-0.003234744,-0.23586172,-0.034326315,-0.019302785,-0.18363363,-0.029585896,0.045423985,-0.21883392,0.012878448,0.043394685,-0.27465862,-0.028210934,0.01471746,-0.20271099,-0.029408235,-0.0025040507,-0.14523351,-0.011864335,0.073652506,-0.20073748,-0.00122985,0.088493764,-0.2856738,-0.016427778,0.09633911,-0.34153855,-0.015130773,0.10488093,-0.39383218,-0.0061564897
-0.040278673,-0.0827809,-0.008454288,-0.042986184,-0.20305616,-0.008237802,-0.022727072,-0.2921443,-0.015302525,0.002065599,-0.35715723,-0.017512616,-0.012034595,-0.2488544,0.030562716,-0.0022475123,-0.3147209,-0.0010320884,-0.019663155,-0.25958198,-0.016750427,-0.028555453,-0.21626508,-0.017551094,0.018275201,-0.23656183,0.023278752,0.02799189,-0.29803666,-0.01917074,0.0020877123,-0.23561925,-0.036338933,-0.016502142,-0.18675601,-0.033180516,0.049463153,-0.2168696,0.009254677,0.052584708,-0.2711228,-0.030143546,0.021177351,-0.20484668,-0.031510998,0.00039452314,-0.15094578,-0.015639555,0.07862812,-0.19772041,-0.0059296577,0.09748894,-0.2808702,-0.021187892,0.10864407,-0.33488226,-0.020608291,0.12035447,-0.3838246,-0.01280902
-0.03803575,-0.08313662,-0.0116502335,-0.039085507,-0.2047553,-0.012325114,-0.019771934,-0.29508203,-0.019447502,0.006944835,-0.359388,-0.021683903,-0.009340346,-0.24727172,0.026036056,0.00073105097,-0.3148077,-0.004862511,-0.015872896,-0.2628321,-0.018621208,-0.021652222,-0.22677618,-0.018360255,0.020842612,-0.23297381,0.021079872,0.03318137,-0.29387558,-0.022894312,0.006089449,-0.22789532,-0.038200777,-0.012281835,-0.18006003,-0.032954723,0.051994562,-0.21255791,0.009458666,0.05569285,-0.27074784,-0.03192286,0.024639368,-0.20123982,-0.03151102,0.005420685,-0.14561754,-0.013368908,0.08060855,-0.19307238,-0.003420228,0.101707995,-0.27785158,-0.019828783,0.114260375,-0.33374894,-0.019231832,0.12729985,-0.38547778,-0.010847411
-0.03571713,-0.0885157,-0.009011372,-0.028471708,-0.20831138,-0.008983722,0.00041651726,-0.29530722,-0.01490377,0.031256437,-0.3552859,-0.0159457,0.0070403814,-0.23986256,0.024709823,0.024266243,-0.30179325,-0.0047437474,0.00017476082,-0.24744189,-0.017891746,-0.013930559,-0.21021444,-0.017991569,0.035734653,-0.22276217,0.018840462,0.051448345,-0.2824577,-0.022717634,0.01907736,-0.21854365,-0.037275303,-0.0026269555,-0.17270488,-0.033035364,0.06534493,-0.19890612,0.006731575,0.072297096,-0.2516402,-0.031421855,0.035947084,-0.18727297,-0.030861963,0.012249827,-0.13600034,-0.014511522,0.09334642,-0.17623568,-0.0065261833,0.12100083,-0.25769544,-0.021943882,0.13684183,-0.31447193,-0.022522999,0.1519109,-0.36589298,-0.016128683
-0.03550887,-0.084460735,-0.0105762305,-0.030307174,-0.20844907,-0.01063146,-0.0026704073,-0.29871213,-0.016211884,0.028802454,-0.3595945,-0.016708927,0.00655061,-0.24504256,0.022596395,0.022393882,-0.308267,-0.007258822,-0.0020828247,-0.25130928,-0.020104246,-0.017158926,-0.21126032,-0.019714711,0.035262167,-0.22699583,0.018006483,0.05092299,-0.28289104,-0.023179544,0.018102288,-0.21822023,-0.037262823,-0.0045821667,-0.17341161,-0.03302624,0.064719856,-0.2024005,0.0070250165,0.07281792,-0.25411272,-0.031697817,0.035893083,-0.1917355,-0.032437023,0.010779023,-0.14332932,-0.017193919,0.09242958,-0.17983341,-0.004988006,0.11981052,-0.26172078,-0.020989012,0.13505661,-0.31784683,-0.022403557,0.14960992,-0.36924064,-0.01661381
-0.033953488,-0.08373439,-0.0127623575,-0.030639768,-0.20820183,-0.013975469,-0.006016135,-0.29740632,-0.020415308,0.025771022,-0.35902563,-0.021711716,0.009492159,-0.2468018,0.021979049,0.022155583,-0.3074648,-0.008959552,-0.002298355,-0.25137419,-0.022459999,-0.016002893,-0.21297073,-0.022233494,0.037155867,-0.22936094,0.018070238,0.050021946,-0.28600192,-0.023964748,0.016715348,-0.22178674,-0.038208038,-0.0045886636,-0.1768102,-0.033510767,0.06534541,-0.20471388,0.0074100597,0.071698725,-0.2541734,-0.03248581,0.03519863,-0.19154775,-0.033536546,0.011365294,-0.14360118,-0.017840873,0.09161115,-0.18175435,-0.004406598,0.11690432,-0.26440603,-0.020495612,0.13085979,-0.32051304,-0.021350067,0.14460468,-0.37183866,-0.014798409
-0.036875665,-0.08015007,-0.013359712,-0.037067235,-0.20330733,-0.014783896,-0.016513228,-0.29414088,-0.021386705,0.009167969,-0.3595931,-0.02273029,-0.0047145486,-0.24408013,0.020745689,0.0068095922,-0.30887133,-0.010503315,-0.012339115,-0.2514633,-0.024109798,-0.022935212,-0.20874333,-0.023530992,0.02486074,-0.2296452,0.017030623,0.0350554,-0.2893182,-0.02431088,0.0093720555,-0.22335392,-0.037687685,-0.007420063,-0.17493576,-0.032324865,0.055187345,-0.20748496,0.0066439565,0.058289707,-0.25955272,-0.03240981,0.028633595,-0.19188428,-0.031012706,0.010185301,-0.13960516,-0.013553898,0.08347267,-0.18638116,-0.005079589,0.10266477,-0.270173,-0.020544164,0.11307186,-0.3259414,-0.019219395,0.123467386,-0.37724298,-0.010955287
-0.03976029,-0.077747226,-0.014836503,-0.04426974,-0.19838768,-0.016764306,-0.027545273,-0.2904327,-0.02371324,-0.0047599673,-0.3585614,-0.02508143,-0.019928277,-0.24186635,0.021558736,-0.012593567,-0.31002802,-0.009974258,-0.02684629,-0.25407565,-0.023443095,-0.031914473,-0.2143296,-0.022717178,0.011948764,-0.2304979,0.01839694,0.020834208,-0.29644582,-0.023541791,-0.0010302067,-0.23275435,-0.0370931,-0.014882684,-0.18553394,-0.031323504,0.044476867,-0.21117139,0.008314859,0.047152102,-0.2683406,-0.03125623,0.02112174,-0.20180285,-0.029850299,0.005679667,-0.14983553,-0.011890218,0.07435089,-0.19237638,-0.0032936684,0.09179485,-0.2765121,-0.019039964,0.10145384,-0.33263332,-0.017966162,0.11113292,-0.38400382,-0.009596469
-0.0467138,-0.078270614,-0.015805993,-0.06381804,-0.20211929,-0.01771195,-0.05559635,-0.29687858,-0.025580022,-0.0302248,-0.3644604,-0.027857611,-0.035705924,-0.25911057,0.031148013,-0.035348237,-0.3219752,0.0008778224,-0.043769598,-0.2653545,-0.012571824,-0.042133152,-0.23598862,-0.012024702,-0.0032668114,-0.24820077,0.028086731,0.0009715557,-0.3084218,-0.016232237,-0.017325282,-0.23757714,-0.032522626,-0.02750516,-0.19339144,-0.02706473,0.029273987,-0.23174441,0.017584017,0.0284276,-0.2843188,-0.026196102,0.0048143864,-0.20855969,-0.027379967,-0.009473503,-0.15339655,-0.008841683,0.059631288,-0.21577746,0.005834798,0.069390476,-0.3038146,-0.010107258,0.07447034,-0.3610539,-0.008172629,0.08039719,-0.41429907,0.0020235393
-0.047818124,-0.07717204,-0.017157234,-0.06733036,-0.19852394,-0.019409567,-0.061262548,-0.29316396,-0.027671045,-0.038756788,-0.36189294,-0.030421069,-0.039768547,-0.25551426,0.033070143,-0.042984188,-0.31696284,0.0034574715,-0.049601346,-0.2641726,-0.010177167,-0.045966327,-0.23720747,-0.009806301,-0.00817728,-0.24632603,0.030560413,-0.007276118,-0.30495346,-0.013494661,-0.022276819,-0.23462224,-0.03049679,-0.02984649,-0.19024736,-0.025269229,0.024718106,-0.23138607,0.020433918,0.021613419,-0.28540355,-0.023701582,0.0013538599,-0.20927608,-0.025713602,-0.009960473,-0.15246344,-0.007236614,0.055924416,-0.21662688,0.008966873,0.06345981,-0.30455196,-0.006996969,0.06678778,-0.36199284,-0.0052394434,0.07154268,-0.4146672,0.0051182876
