0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.100409925,-0.09369975,0.085566856,-0.16021147,-0.18704855,0.08380837,-0.20783389,-0.24199647,0.05367513,-0.25986975,-0.30000615,0.016148835,-0.021576703,-0.34244537,0.020989964,-0.062591314,-0.5148711,-0.012863801,-0.08552426,-0.6190027,-0.030898828,-0.098701835,-0.6990417,-0.042534538,-0.0054777265,-0.32312948,-0.059084877,-0.111811936,-0.48530433,-0.110295,-0.21806681,-0.45752248,-0.116166666,-0.2734329,-0.41114193,-0.11048742,-0.008886635,-0.27897853,-0.13432695,-0.11357471,-0.4544007,-0.18316364,-0.21188277,-0.42470682,-0.17220247,-0.2611886,-0.38008994,-0.1536859,-0.028711319,-0.22096705,-0.20227674,-0.11338273,-0.35770357,-0.23839614,-0.18984073,-0.37054402,-0.23187795,-0.23223558,-0.35696393,-0.21986179
-0.09484953,-0.08903593,0.09708931,-0.16061264,-0.18465638,0.09984607,-0.2092951,-0.2410121,0.07132843,-0.26536474,-0.28779036,0.033330485,-0.02591747,-0.34334952,0.028392904,-0.06327474,-0.51469165,-0.00091634353,-0.087016284,-0.61731887,-0.014475953,-0.10255796,-0.69380283,-0.02487472,-0.0104907155,-0.32333618,-0.058141723,-0.11295053,-0.47752252,-0.10357787,-0.2184878,-0.44313318,-0.1039413,-0.27683312,-0.40424305,-0.09735777,-0.014081538,-0.2789101,-0.1395096,-0.11308968,-0.45342422,-0.18219084,-0.20993528,-0.41930932,-0.16471602,-0.26143542,-0.3756507,-0.14541726,-0.036189437,-0.21716535,-0.21352936,-0.10901499,-0.36082608,-0.24967274,-0.17554593,-0.3954354,-0.24490972,-0.21239406,-0.40736276,-0.2363878
-0.097718835,-0.08810222,0.082958296,-0.16287553,-0.18444216,0.08010181,-0.21255499,-0.24028629,0.050064713,-0.26951164,-0.29137635,0.01232232,-0.025182068,-0.33674914,0.010894896,-0.06548172,-0.5103645,-0.023646263,-0.08833003,-0.6140681,-0.040851858,-0.10051668,-0.6928332,-0.052881565,-0.008368969,-0.316477,-0.06832086,-0.1101436,-0.47626323,-0.119382404,-0.21887934,-0.44943953,-0.1219158,-0.2775665,-0.41055542,-0.115354225,-0.011050105,-0.26961946,-0.1429388,-0.111722946,-0.44949037,-0.19281493,-0.21047384,-0.41927302,-0.1795279,-0.26050258,-0.37554187,-0.16073403,-0.031519413,-0.20915526,-0.2105363,-0.115412146,-0.3478793,-0.25257006,-0.19227734,-0.36439484,-0.24975441,-0.23532888,-0.3557865,-0.24062823
-0.09701556,-0.08455902,0.069379,-0.16168001,-0.18632466,0.06674989,-0.21060264,-0.24563968,0.04109375,-0.26660144,-0.29705995,0.008768084,-0.021052003,-0.33510947,0.00086024083,-0.06503606,-0.51204365,-0.033251483,-0.08790743,-0.6130861,-0.05162055,-0.100423336,-0.6937257,-0.063761935,0.00028264523,-0.31501085,-0.06674291,-0.112274796,-0.4746188,-0.11159601,-0.22282016,-0.4530534,-0.11292218,-0.28146556,-0.41980517,-0.10659482,-0.0022915006,-0.26751685,-0.13023145,-0.116992265,-0.44821686,-0.17439666,-0.21699163,-0.419101,-0.16073377,-0.26294118,-0.37540638,-0.14165087,-0.024037719,-0.20852458,-0.18772462,-0.12014392,-0.3529163,-0.22463916,-0.19841117,-0.36270255,-0.21890286,-0.23669663,-0.3442685,-0.2070206
-0.09991932,-0.08774197,0.07279737,-0.16713935,-0.18827909,0.0687027,-0.21850768,-0.24955583,0.03962758,-0.27516192,-0.3062979,0.0034465287,-0.025044084,-0.3355375,0.005616102,-0.06901389,-0.5066688,-0.028562456,-0.092736185,-0.60675025,-0.04586073,-0.10474843,-0.6828594,-0.05670825,-0.005191028,-0.3141647,-0.06468948,-0.1155166,-0.47097975,-0.11072947,-0.22446081,-0.44853854,-0.111059904,-0.2796375,-0.40976983,-0.102815226,-0.0068877935,-0.26752973,-0.13102381,-0.11831525,-0.44442558,-0.17710857,-0.218793,-0.41767293,-0.16320387,-0.2656548,-0.37221253,-0.14292963,-0.026884794,-0.2114827,-0.19103661,-0.12240967,-0.35093653,-0.22749145,-0.20362341,-0.36223543,-0.22096038,-0.24408978,-0.3403775,-0.20805566
-0.09103227,-0.08531535,0.074893184,-0.16113526,-0.18117201,0.06887885,-0.21330088,-0.24284387,0.038160734,-0.2703423,-0.29684514,-2.111573e-05,-0.020481527,-0.3219489,-0.0074143964,-0.06475806,-0.49343988,-0.04641005,-0.09170282,-0.5912341,-0.06326655,-0.105874956,-0.66299963,-0.07215456,-0.0025355816,-0.3002258,-0.07855948,-0.10810369,-0.46009403,-0.12857758,-0.21696874,-0.44098812,-0.12379471,-0.27116328,-0.4061777,-0.11055304,-0.0057299137,-0.2538075,-0.14506015,-0.112906456,-0.4343183,-0.1964098,-0.21359152,-0.41086382,-0.18032132,-0.26145637,-0.36723268,-0.15714818,-0.026495636,-0.19925511,-0.20429496,-0.1174773,-0.33703166,-0.2449386,-0.19762921,-0.35046947,-0.23824328,-0.23763937,-0.3289379,-0.22440943
-0.09378201,-0.08471346,0.08943791,-0.16047886,-0.17804068,0.08852626,-0.21092653,-0.23823953,0.058186773,-0.26914212,-0.2953022,0.019135268,-0.026101112,-0.3169461,0.016532635,-0.06494111,-0.47947064,-0.016718756,-0.0901801,-0.57773405,-0.031457275,-0.10444456,-0.64826465,-0.04019906,-0.010686398,-0.29677606,-0.06365414,-0.10803586,-0.4477162,-0.109449804,-0.21448797,-0.4332093,-0.10532323,-0.27064553,-0.40126222,-0.09357532,-0.014140844,-0.25259972,-0.1390967,-0.11264938,-0.4234628,-0.18782635,-0.21002197,-0.40290862,-0.17098577,-0.2586605,-0.362431,-0.1483922,-0.035286784,-0.20087129,-0.2064466,-0.11833739,-0.33028984,-0.2443088,-0.19312704,-0.34611988,-0.23591255,-0.23148534,-0.32798332,-0.22199026
-0.092141986,-0.08530164,0.088811606,-0.16053289,-0.18543655,0.08985731,-0.21156248,-0.2489065,0.060859717,-0.2742021,-0.3062896,0.023383863,-0.027813494,-0.3285271,0.025953561,-0.06437278,-0.4935226,-0.0048679695,-0.08791572,-0.5940015,-0.019003512,-0.10181719,-0.66655636,-0.02825752,-0.010693073,-0.31095636,-0.054152567,-0.10862011,-0.46203184,-0.095443904,-0.21187228,-0.43534243,-0.088554315,-0.26536167,-0.3980624,-0.07530958,-0.013339698,-0.26639026,-0.13056922,-0.10953498,-0.43961602,-0.178202,-0.20254317,-0.40985727,-0.15950277,-0.24825412,-0.36355495,-0.1356304,-0.035124242,-0.21266729,-0.1993028,-0.1175766,-0.3418156,-0.24081917,-0.19243073,-0.35640502,-0.2345076,-0.23140442,-0.33797282,-0.22145765
-0.09323168,-0.085192144,0.09292561,-0.16115448,-0.18396968,0.09577457,-0.21225733,-0.24663037,0.067401305,-0.27542335,-0.30354053,0.03063826,-0.03176695,-0.32920527,0.03451713,-0.061032116,-0.49116683,0.006641365,-0.08193219,-0.5945878,-0.006512849,-0.0945757,-0.6670811,-0.015122227,-0.015162528,-0.31145692,-0.047083475,-0.108091354,-0.45811266,-0.086178385,-0.20859343,-0.4341749,-0.078537054,-0.2615015,-0.39544672,-0.06448089,-0.017035663,-0.26964873,-0.12490263,-0.10820198,-0.43689767,-0.16995366,-0.19827259,-0.41005564,-0.14999086,-0.24422795,-0.3632732,-0.1252207,-0.03699708,-0.21984088,-0.19504842,-0.11574656,-0.34458143,-0.23196258,-0.18872249,-0.3584665,-0.22257471,-0.22888178,-0.33636367,-0.20770025
-0.09474766,-0.08456153,0.08653019,-0.16051039,-0.18571979,0.08778471,-0.21150798,-0.25000823,0.058918774,-0.2716847,-0.3074553,0.021803392,-0.028658628,-0.32664496,0.032070506,-0.06315863,-0.48249453,0.006544448,-0.08890921,-0.5771909,-0.0028033245,-0.10343498,-0.643492,-0.009035672,-0.012708843,-0.31114757,-0.04658131,-0.10774392,-0.45935243,-0.0877176,-0.20990476,-0.44269228,-0.0837207,-0.26368392,-0.4077496,-0.07159005,-0.014978409,-0.2715972,-0.121486135,-0.109004915,-0.43646294,-0.16627008,-0.20126212,-0.41390336,-0.1501196,-0.24851978,-0.37154973,-0.12819503,-0.03483957,-0.22236764,-0.18925795,-0.11660832,-0.34566575,-0.22700746,-0.18969461,-0.361578,-0.22146013,-0.22878933,-0.34422225,-0.20920111
-0.09527278,-0.088644564,0.09122543,-0.16064027,-0.18687952,0.092618234,-0.21186525,-0.24979877,0.06283623,-0.27267247,-0.3084302,0.024471236,-0.029118478,-0.32899666,0.032899074,-0.0670948,-0.48754275,0.005709278,-0.095222116,-0.58437175,-0.0050593284,-0.11068547,-0.65213436,-0.011864563,-0.014208734,-0.312091,-0.04854865,-0.1095984,-0.46176404,-0.09003048,-0.21343982,-0.44202322,-0.08517934,-0.2662279,-0.40429622,-0.072747275,-0.018037379,-0.2714402,-0.12599787,-0.11008912,-0.43813756,-0.17135657,-0.20337784,-0.41461813,-0.15457232,-0.24979407,-0.37133545,-0.13241708,-0.038097978,-0.22146624,-0.19572814,-0.1188373,-0.34677023,-0.23164214,-0.19324201,-0.36171514,-0.22372045,-0.2332167,-0.3425085,-0.21041165
-0.090919316,-0.088382125,0.09666294,-0.15948868,-0.18771821,0.1012092,-0.21160084,-0.25063276,0.07393025,-0.2741635,-0.3088286,0.037395604,-0.028290987,-0.3335985,0.03385256,-0.06767064,-0.49724093,0.005324478,-0.09282726,-0.6000435,-0.0077054813,-0.10843414,-0.67228186,-0.015311878,-0.013941646,-0.31257683,-0.048869554,-0.110206544,-0.46238127,-0.08884623,-0.2108571,-0.44379994,-0.08233284,-0.26397228,-0.40413213,-0.06830751,-0.018303633,-0.2692734,-0.12712245,-0.11213505,-0.4370517,-0.17216827,-0.20314509,-0.41377264,-0.15338987,-0.24878919,-0.3693813,-0.1289753,-0.03820616,-0.2198456,-0.19696555,-0.1197139,-0.346057,-0.23095606,-0.19189906,-0.35833323,-0.21933348,-0.22965717,-0.33434677,-0.2028039
-0.09035146,-0.0825991,0.08688494,-0.1590356,-0.18298095,0.08805692,-0.211501,-0.24464667,0.059689548,-0.27220312,-0.304739,0.02344463,-0.024557829,-0.3231833,0.029168263,-0.055933535,-0.48556888,0.0019997521,-0.076441884,-0.58412087,-0.010258925,-0.0870707,-0.65580845,-0.018904507,-0.007500291,-0.30604368,-0.05002532,-0.103057384,-0.45752585,-0.091357194,-0.20705903,-0.43464714,-0.087214164,-0.26027045,-0.39669234,-0.075689435,-0.009165466,-0.26476377,-0.12532586,-0.10435796,-0.43795687,-0.16962275,-0.19868541,-0.4100235,-0.15167575,-0.24535722,-0.36379468,-0.12910888,-0.029656887,-0.21436965,-0.19364654,-0.10978985,-0.34352487,-0.2319299,-0.1849212,-0.35708374,-0.22561838,-0.22496232,-0.33696193,-0.21316592
-0.09277964,-0.0825299,0.09151796,-0.16152367,-0.18052691,0.092690095,-0.21309868,-0.24195057,0.06288109,-0.27488548,-0.30258203,0.02463967,-0.028033376,-0.32661784,0.030475754,-0.06108117,-0.49042454,0.0016816322,-0.08266914,-0.59256303,-0.0119116735,-0.096046686,-0.6652523,-0.021098334,-0.0117176175,-0.30907887,-0.051113486,-0.107411504,-0.45550752,-0.09006876,-0.20967132,-0.4316576,-0.082871124,-0.26273042,-0.39417994,-0.07020568,-0.014397025,-0.26601624,-0.12892757,-0.10861039,-0.43339807,-0.17360269,-0.20012307,-0.40612298,-0.15438627,-0.2460013,-0.36061543,-0.1313488,-0.03577453,-0.2146585,-0.19922216,-0.11399537,-0.341075,-0.23801835,-0.18830001,-0.35667175,-0.23094518,-0.22982204,-0.33708596,-0.21827196
-0.09338379,-0.087696254,0.08860745,-0.16273966,-0.18850279,0.088378094,-0.2162092,-0.25029016,0.057670522,-0.27907336,-0.3104849,0.018703813,-0.025787532,-0.3288585,0.027786272,-0.058792472,-0.491336,-0.0017615604,-0.079434276,-0.59164953,-0.014384617,-0.09029484,-0.6633723,-0.021995531,-0.009518623,-0.31019354,-0.05292137,-0.10664624,-0.45971894,-0.09601735,-0.21064472,-0.43726754,-0.09086142,-0.26378727,-0.39692366,-0.07760142,-0.012057483,-0.26828676,-0.12978545,-0.109553754,-0.43797466,-0.17618458,-0.20394373,-0.4115792,-0.15820956,-0.25094405,-0.36503255,-0.13450254,-0.03289175,-0.21926701,-0.199304,-0.114824235,-0.34857762,-0.23690483,-0.18895215,-0.36298215,-0.22904694,-0.22845572,-0.3409934,-0.21509263
-0.09239209,-0.07792872,0.06872355,-0.1596812,-0.17836547,0.06463276,-0.21470883,-0.23991352,0.034913603,-0.27313,-0.29975837,-0.0017118297,-0.017160237,-0.31789047,0.016349006,-0.051596403,-0.48158008,-0.010083435,-0.07603747,-0.57705414,-0.021262448,-0.08851868,-0.64662445,-0.029624062,0.00016969442,-0.30144304,-0.0533023,-0.10102093,-0.4553653,-0.09739325,-0.20662677,-0.43242753,-0.09903531,-0.2602209,-0.39362448,-0.09160669,-0.0019954443,-0.26288575,-0.11958494,-0.104085565,-0.43525684,-0.16213371,-0.20005387,-0.4080482,-0.14869997,-0.24849695,-0.3628891,-0.13035351,-0.023953915,-0.21391714,-0.18076462,-0.109066844,-0.34601408,-0.2191247,-0.18615612,-0.35646403,-0.21666177,-0.22872096,-0.33242106,-0.20716386
-0.09220886,-0.08118576,0.06813241,-0.16092512,-0.18372965,0.06424061,-0.21428221,-0.24631602,0.035565395,-0.27312982,-0.29778534,-0.0004770421,-0.020654082,-0.3233121,0.0090058725,-0.0570364,-0.49211738,-0.02134455,-0.08001965,-0.5924369,-0.035151854,-0.0916968,-0.66452193,-0.043835618,-0.000102579594,-0.3059888,-0.05953963,-0.10537726,-0.45975095,-0.10457771,-0.21338952,-0.43563986,-0.10469087,-0.26729947,-0.39405394,-0.09547172,-0.0016391873,-0.26539725,-0.12461079,-0.107391596,-0.4390257,-0.16770239,-0.20601046,-0.41278255,-0.15393135,-0.25356865,-0.3662567,-0.1345545,-0.023382783,-0.21599287,-0.18422711,-0.11232096,-0.35213017,-0.22102992,-0.18948662,-0.36126292,-0.21588327,-0.2294654,-0.33600658,-0.20403066
-0.09615779,-0.086904585,0.08649709,-0.16285753,-0.18744522,0.08908723,-0.21483243,-0.24748635,0.06195028,-0.27370757,-0.3044063,0.026802592,-0.028182745,-0.32836914,0.03246296,-0.06136471,-0.49589062,0.006912066,-0.08371663,-0.5962059,-0.004459967,-0.09599811,-0.66860104,-0.012257133,-0.010156095,-0.31189603,-0.04588389,-0.11132687,-0.46467566,-0.08835912,-0.21617234,-0.43713814,-0.08655912,-0.26888672,-0.39288998,-0.07558054,-0.011874378,-0.2722178,-0.12009914,-0.111790776,-0.44166875,-0.16270351,-0.20750397,-0.41083878,-0.14531967,-0.25527745,-0.36218005,-0.12255207,-0.03260231,-0.22263265,-0.1875537,-0.11628318,-0.3556407,-0.22172125,-0.19265679,-0.36395377,-0.21274379,-0.23463452,-0.3379612,-0.19803853
-0.09089953,-0.08478576,0.06566589,-0.16324091,-0.1876877,0.06186877,-0.21783489,-0.250161,0.034330796,-0.26694787,-0.3106243,0.0010606141,-0.018519819,-0.3305527,0.0124478685,-0.057884157,-0.49454862,-0.015126462,-0.08294898,-0.5890622,-0.02711107,-0.096229374,-0.6588214,-0.034615047,0.00115937,-0.31177837,-0.05426204,-0.10466516,-0.46918428,-0.098679446,-0.2095604,-0.44520205,-0.100149795,-0.26033533,-0.4002,-0.09108457,-0.0021185875,-0.2709155,-0.11747557,-0.10915464,-0.44311106,-0.15785334,-0.20407641,-0.41480494,-0.1437091,-0.2488508,-0.36748558,-0.12384299,-0.024529874,-0.21977425,-0.17564748,-0.117935,-0.3569644,-0.20874509,-0.19387013,-0.362455,-0.20191923,-0.23227972,-0.33391422,-0.18893377
-0.092746794,-0.086856425,0.06970535,-0.16595608,-0.18556148,0.06416516,-0.2207284,-0.24791408,0.03371251,-0.2732383,-0.3088795,-0.0029070578,-0.021717489,-0.3310271,0.010036709,-0.059858322,-0.49193418,-0.019324401,-0.08786279,-0.5836531,-0.030259298,-0.104946315,-0.6487258,-0.036506657,-0.0036674142,-0.3109632,-0.060042147,-0.1069448,-0.46933776,-0.10704251,-0.20983851,-0.44277936,-0.10622195,-0.26012254,-0.3954311,-0.09435569,-0.006561339,-0.26810986,-0.12632152,-0.11241853,-0.44079334,-0.1715131,-0.20739037,-0.41398525,-0.15679769,-0.25393707,-0.3674975,-0.13504197,-0.027585924,-0.21495605,-0.18669367,-0.1205582,-0.35142708,-0.22445014,-0.19700992,-0.36457974,-0.21892388,-0.23713899,-0.342839,-0.20588665
-0.08945519,-0.08309525,0.077224255,-0.15840617,-0.18736213,0.07682223,-0.21198082,-0.24970907,0.04972179,-0.27263513,-0.30383313,0.0150484275,-0.017584562,-0.33165687,0.019020543,-0.063684225,-0.48877612,-0.008317229,-0.09391457,-0.57924294,-0.01904196,-0.10910171,-0.6466162,-0.026260998,-0.001558125,-0.31458884,-0.05308389,-0.106857,-0.46635303,-0.09535958,-0.21206442,-0.43879795,-0.09249646,-0.2611,-0.39654887,-0.081517495,-0.006816089,-0.27253085,-0.12141503,-0.111702025,-0.44526476,-0.16495599,-0.20809811,-0.4133445,-0.15029442,-0.252142,-0.36491978,-0.13033506,-0.030866861,-0.21966422,-0.18325053,-0.12005746,-0.3493395,-0.22204544,-0.19667831,-0.3618611,-0.21925588,-0.23521203,-0.34275538,-0.20928627
-0.090813875,-0.08521229,0.092423394,-0.15926397,-0.18624383,0.09540673,-0.21277606,-0.24721962,0.067346044,-0.27211046,-0.3053763,0.030605143,-0.022986889,-0.33135927,0.03369943,-0.069407284,-0.48182634,0.008589816,-0.10216391,-0.5701879,-0.00020232653,-0.12104499,-0.6327419,-0.006051914,-0.011014879,-0.31353647,-0.048113894,-0.10692632,-0.46436575,-0.09003389,-0.21014744,-0.43992567,-0.08545193,-0.26194745,-0.39676917,-0.07221005,-0.016463935,-0.27353787,-0.12548235,-0.11049008,-0.4428571,-0.1681499,-0.20474893,-0.41518247,-0.1494938,-0.25192428,-0.3698423,-0.12631387,-0.0386976,-0.2230717,-0.19549245,-0.12095183,-0.346488,-0.23143363,-0.19700724,-0.3621539,-0.22480972,-0.23761785,-0.34675813,-0.2120223
-0.09041381,-0.083690405,0.07999326,-0.16093817,-0.18720824,0.077505454,-0.21431339,-0.25063825,0.047140323,-0.27583608,-0.30739355,0.009065909,-0.01998347,-0.33186334,0.016929967,-0.058364093,-0.4947912,-0.013264683,-0.083408415,-0.59412295,-0.026429983,-0.09689319,-0.6651329,-0.03537434,-0.0029800534,-0.31255394,-0.058956232,-0.10520756,-0.4678048,-0.10390538,-0.20898464,-0.44103366,-0.100513466,-0.26004237,-0.39573157,-0.088947795,-0.0062618256,-0.26996386,-0.13103229,-0.10845584,-0.4437912,-0.17700821,-0.20293945,-0.41394216,-0.16055955,-0.24917483,-0.36507225,-0.13927476,-0.028149009,-0.21875328,-0.19660056,-0.11442953,-0.3459062,-0.23729312,-0.19200212,-0.3597371,-0.2340319,-0.23488283,-0.34060323,-0.22378121
-0.09209013,-0.0865379,0.06929747,-0.16126186,-0.19028735,0.06431107,-0.21597981,-0.25486302,0.034329563,-0.27418873,-0.31364846,-0.0021911396,-0.015787125,-0.33228713,0.009772498,-0.05841118,-0.4947616,-0.019918675,-0.08623099,-0.588258,-0.031717647,-0.09955859,-0.65640235,-0.039315104,0.0014756918,-0.314039,-0.058883082,-0.104804516,-0.46940783,-0.10375452,-0.20877793,-0.44094127,-0.101403646,-0.2568547,-0.3961835,-0.09034331,-0.0028330088,-0.27298534,-0.12415313,-0.10768741,-0.44629002,-0.16814478,-0.20216376,-0.4158736,-0.1526736,-0.24602097,-0.36753267,-0.13206527,-0.025803924,-0.22195262,-0.18386157,-0.11615926,-0.35163802,-0.22265416,-0.19400081,-0.3634879,-0.21972746,-0.23519951,-0.34278405,-0.2094136
-0.09056038,-0.083107054,0.062600836,-0.16025203,-0.1893273,0.055989858,-0.21650457,-0.25299215,0.026122872,-0.27651483,-0.30986184,-0.009974939,-0.013351917,-0.33203644,0.0065561454,-0.06222874,-0.49206924,-0.0232421,-0.09365827,-0.5838176,-0.036184512,-0.109821916,-0.6521465,-0.04523882,0.0031518936,-0.31418812,-0.059033606,-0.10487574,-0.4705801,-0.10547126,-0.2108078,-0.44191027,-0.10695125,-0.2612251,-0.39746225,-0.09871437,-0.0020133853,-0.27295274,-0.12150589,-0.108816564,-0.44812787,-0.16510946,-0.20592448,-0.418082,-0.15307872,-0.25194114,-0.37116224,-0.13564268,-0.02619809,-0.22007757,-0.17900412,-0.11756152,-0.350156,-0.21863592,-0.1965785,-0.36376977,-0.218768,-0.2388593,-0.346514,-0.21111913
-0.0729965,-0.031196713,-0.007859782,-0.12565404,-0.10799211,-0.026248025,-0.16865295,-0.1601221,-0.046063077,-0.21076852,-0.18970454,-0.06623267,-0.009831965,-0.2556826,-0.03831308,-0.06981486,-0.35142732,-0.070944674,-0.12566096,-0.3843056,-0.09132368,-0.16057768,-0.39193124,-0.10218375,-0.008098602,-0.24661994,-0.052065488,-0.09908217,-0.34621525,-0.08170768,-0.16662621,-0.33880997,-0.09517974,-0.20196,-0.31629246,-0.10150712,-0.021335721,-0.217695,-0.06605743,-0.11562595,-0.32138497,-0.095834866,-0.1829544,-0.31159943,-0.10118277,-0.21536231,-0.28552765,-0.099152446,-0.051060855,-0.17045593,-0.07959597,-0.134455,-0.2479114,-0.10881721,-0.18950444,-0.2580045,-0.11520437,-0.21808884,-0.2453543,-0.113762446
-0.11553174,-0.072791636,0.018699367,-0.18864536,-0.17490876,0.0078119305,-0.2568655,-0.23885387,-0.016807102,-0.32114196,-0.2963242,-0.043816775,-0.07396823,-0.35979283,0.008355923,-0.14874649,-0.5173888,-0.014007112,-0.1999014,-0.6061125,-0.027380105,-0.24083835,-0.6744139,-0.03751269,-0.04159063,-0.35999608,-0.02531766,-0.17379409,-0.4745704,-0.059445314,-0.25650752,-0.4239964,-0.06762139,-0.28688407,-0.37096447,-0.06778609,-0.036382914,-0.33403915,-0.059954748,-0.16486514,-0.451209,-0.09007437,-0.24662632,-0.40852022,-0.08061551,-0.27568042,-0.35582608,-0.06784801,-0.054998636,-0.29158318,-0.094133586,-0.15466172,-0.39886725,-0.112335175,-0.21864313,-0.39259923,-0.10193205,-0.24695355,-0.3510477,-0.08913125
-0.1150741,-0.07134199,0.036749978,-0.18997025,-0.18155801,0.036644362,-0.2597323,-0.24604058,0.01928371,-0.32249123,-0.30586922,-0.00078203715,-0.07581788,-0.35731763,0.03606466,-0.14112091,-0.5142909,0.022546474,-0.1882124,-0.6006541,0.01219563,-0.22803599,-0.66875786,0.0027111573,-0.04402232,-0.35938358,-0.0071198577,-0.16279954,-0.48544788,-0.04035625,-0.25755912,-0.4566602,-0.05558882,-0.30745143,-0.40514117,-0.059534058,-0.035630286,-0.33346987,-0.050186966,-0.15494025,-0.46171528,-0.08020134,-0.2464585,-0.4356957,-0.08282277,-0.29253495,-0.3871807,-0.07750812,-0.04909593,-0.29112142,-0.09080537,-0.14690936,-0.4020983,-0.111096285,-0.21846336,-0.40391016,-0.109397165,-0.25922096,-0.36791074,-0.10304036
-0.1100474,-0.08016813,0.030684136,-0.1789335,-0.19809699,0.028131386,-0.24671751,-0.26881933,0.0069534536,-0.30849478,-0.33664936,-0.016403846,-0.057480037,-0.367504,0.045776576,-0.11111325,-0.5213152,0.03139742,-0.1492716,-0.6104326,0.019062795,-0.18181723,-0.68175906,0.0072468687,-0.026697755,-0.36580473,0.0014941699,-0.14017814,-0.49178392,-0.036829274,-0.23944739,-0.47131065,-0.058525,-0.29661658,-0.4275821,-0.06616649,-0.017661333,-0.34103286,-0.044647377,-0.13207215,-0.46937728,-0.08151959,-0.22732103,-0.44314665,-0.09071264,-0.27842513,-0.39444155,-0.08825295,-0.030282259,-0.30209416,-0.08916834,-0.12709272,-0.41172475,-0.116675824,-0.20001084,-0.4158293,-0.12135708,-0.24301553,-0.3827209,-0.118526325
-0.1077919,-0.07939947,0.024745556,-0.1766991,-0.1857065,0.019409921,-0.24328905,-0.250772,-0.0009027845,-0.30025446,-0.31354374,-0.022883127,-0.05022639,-0.35869193,0.02599724,-0.10895592,-0.515576,0.008711811,-0.14474761,-0.60552144,-0.004352743,-0.17294723,-0.68054897,-0.01585203,-0.0242607,-0.35816705,-0.011450771,-0.15281689,-0.47435582,-0.047945037,-0.24868736,-0.44485068,-0.066128455,-0.29857844,-0.39899254,-0.072507314,-0.019609928,-0.33297908,-0.04958918,-0.14705354,-0.4529323,-0.08358414,-0.23849574,-0.42034912,-0.087608226,-0.28263587,-0.36849993,-0.08248205,-0.034265637,-0.292979,-0.08626361,-0.13775474,-0.39634687,-0.11099511,-0.20861381,-0.3921432,-0.11117163,-0.24718586,-0.3518572,-0.10480338
-0.108261585,-0.08066273,0.025038501,-0.1765523,-0.17966431,0.01644351,-0.24446791,-0.24171108,-0.0073029464,-0.29932356,-0.30757946,-0.032908488,-0.046087027,-0.35415787,0.020601243,-0.10190499,-0.5112308,0.00038359914,-0.13413191,-0.6032466,-0.014725753,-0.15996635,-0.6796124,-0.02740826,-0.019916952,-0.35221624,-0.01786771,-0.14938599,-0.46950048,-0.05877308,-0.2446109,-0.4373845,-0.078350164,-0.29285884,-0.38379705,-0.08502747,-0.015271902,-0.32511222,-0.05657794,-0.14203936,-0.44327474,-0.092428215,-0.2323437,-0.40798497,-0.09595961,-0.2750307,-0.35205954,-0.09005838,-0.028409183,-0.28475964,-0.09372659,-0.13226765,-0.38302505,-0.11956062,-0.20453975,-0.376325,-0.11998304,-0.24498498,-0.33484834,-0.113514856
-0.11186731,-0.07566488,0.029902421,-0.18167424,-0.180192,0.023556583,-0.24939752,-0.24370295,-0.001048422,-0.30594832,-0.31033486,-0.027674517,-0.058210433,-0.3556891,0.0360594,-0.109142244,-0.509654,0.017327674,-0.14032137,-0.6031655,0.0026594729,-0.16586423,-0.6789677,-0.010415588,-0.029524326,-0.35305154,-0.0087671075,-0.15006363,-0.46575248,-0.050031085,-0.24682629,-0.4356084,-0.06992605,-0.2976483,-0.385243,-0.07633048,-0.021689057,-0.3261096,-0.05509611,-0.14312583,-0.44192767,-0.09380882,-0.23650727,-0.4078135,-0.098316476,-0.28228348,-0.3551501,-0.0926227,-0.033569694,-0.28487283,-0.09994914,-0.13919318,-0.38195276,-0.12892845,-0.2121965,-0.37205297,-0.13019395,-0.25181645,-0.32900178,-0.124211535
-0.10814816,-0.07762301,0.02666431,-0.18038213,-0.18147409,0.018454488,-0.24955505,-0.24349225,-0.0062608356,-0.30676278,-0.307831,-0.03267575,-0.054947495,-0.35951412,0.026738543,-0.10986024,-0.51261604,0.0052596023,-0.1401143,-0.60550797,-0.010917078,-0.16349357,-0.681635,-0.024195556,-0.028398037,-0.3557896,-0.015223603,-0.1540528,-0.47130638,-0.057394717,-0.24831754,-0.43673182,-0.07622987,-0.2954995,-0.38158232,-0.08140197,-0.022304296,-0.32740837,-0.058346022,-0.14722484,-0.44334185,-0.09573351,-0.23847288,-0.40714556,-0.09865535,-0.28145748,-0.35227334,-0.091836676,-0.034024,-0.2843808,-0.10013796,-0.13966554,-0.3814302,-0.12685996,-0.21249035,-0.3725947,-0.12675583,-0.25269753,-0.33014673,-0.11979605
