0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.07408255,-0.04371035,-0.03342482,-0.12368685,-0.15639973,-0.055585273,-0.14686036,-0.25978082,-0.079873316,-0.14101064,-0.35455078,-0.09968099,-0.12371045,-0.3051929,-0.009037245,-0.13563502,-0.4538369,-0.06669829,-0.13451374,-0.4435231,-0.1124683,-0.12947518,-0.39963418,-0.13286398,-0.0773142,-0.33163375,-0.015285045,-0.08657038,-0.5073655,-0.04354881,-0.09396249,-0.61644006,-0.069377795,-0.100785136,-0.7052253,-0.08643983,-0.029660225,-0.32389796,-0.032327633,-0.035124242,-0.4857258,-0.055627,-0.041706324,-0.5924474,-0.074627526,-0.049858868,-0.682323,-0.08710654,0.01743406,-0.29291147,-0.054010976,0.013442397,-0.41656113,-0.06973037,0.007686019,-0.49934113,-0.074465945,0.0012640357,-0.57131714,-0.07702441
-0.07543564,-0.04751116,-0.030299334,-0.12456685,-0.1640774,-0.050118484,-0.14104593,-0.26713336,-0.07246416,-0.14073199,-0.3615293,-0.09084583,-0.12923485,-0.30830055,-0.009024494,-0.14131552,-0.45718452,-0.06722273,-0.12862301,-0.4394477,-0.113999546,-0.11511248,-0.39345032,-0.13519426,-0.07855916,-0.33565867,-0.018236663,-0.089042425,-0.5151074,-0.04835806,-0.09382737,-0.6251034,-0.078739144,-0.0996384,-0.7168108,-0.099641725,-0.029141784,-0.32671314,-0.037736803,-0.03370446,-0.48966205,-0.06357307,-0.038766026,-0.59756553,-0.08776971,-0.04650426,-0.6896833,-0.10405107,0.020480871,-0.29445308,-0.061190344,0.01726067,-0.41999662,-0.07794556,0.012109995,-0.50404936,-0.08441251,0.005492568,-0.5776787,-0.088940054
-0.06988704,-0.041505933,-0.03285099,-0.11797726,-0.15370464,-0.055265706,-0.13366932,-0.2512176,-0.078632265,-0.13172686,-0.3405881,-0.09756707,-0.12452942,-0.30599988,-0.020143649,-0.13400012,-0.45352656,-0.08223413,-0.12557209,-0.4228115,-0.13051167,-0.11501372,-0.36457127,-0.15157267,-0.07499415,-0.33191723,-0.027473466,-0.08390212,-0.5116757,-0.0594272,-0.090471506,-0.6251572,-0.08737226,-0.09659845,-0.7173917,-0.105515406,-0.024029434,-0.3220573,-0.044817276,-0.028241336,-0.4876674,-0.07182802,-0.034930468,-0.5978281,-0.0929863,-0.04436207,-0.6916076,-0.10603354,0.026670277,-0.28649086,-0.066152185,0.024456918,-0.41287673,-0.08549091,0.018597186,-0.49851114,-0.09063555,0.010721266,-0.5712,-0.09257487
-0.066545606,-0.022718847,-0.03646581,-0.11884493,-0.12759101,-0.06289071,-0.13158995,-0.22561562,-0.089223675,-0.11184615,-0.3142348,-0.11193003,-0.12621808,-0.28819156,-0.035921752,-0.13695967,-0.4360484,-0.10018015,-0.12448132,-0.4156232,-0.1460331,-0.11112833,-0.36610192,-0.16575079,-0.072510004,-0.3186462,-0.04297052,-0.0861069,-0.50545275,-0.08532252,-0.09193069,-0.62374806,-0.11759628,-0.09807539,-0.7243067,-0.13666427,-0.018626511,-0.3112461,-0.05851796,-0.023433626,-0.4873419,-0.0974368,-0.027605712,-0.6032833,-0.12497398,-0.032324195,-0.7018877,-0.13915841,0.035380244,-0.2794056,-0.07689045,0.03372264,-0.41500306,-0.10437788,0.027977705,-0.5072503,-0.11492744,0.022911549,-0.5853657,-0.11909428
-0.066545606,-0.022718847,-0.03646581,-0.11884493,-0.12759101,-0.06289071,-0.13158995,-0.22561562,-0.089223675,-0.11184615,-0.3142348,-0.11193003,-0.12621808,-0.28819156,-0.035921752,-0.13695967,-0.4360484,-0.10018015,-0.12448132,-0.4156232,-0.1460331,-0.11112833,-0.36610192,-0.16575079,-0.072510004,-0.3186462,-0.04297052,-0.0861069,-0.50545275,-0.08532252,-0.09193069,-0.62374806,-0.11759628,-0.09807539,-0.7243067,-0.13666427,-0.018626511,-0.3112461,-0.05851796,-0.023433626,-0.4873419,-0.0974368,-0.027605712,-0.6032833,-0.12497398,-0.032324195,-0.7018877,-0.13915841,0.035380244,-0.2794056,-0.07689045,0.03372264,-0.41500306,-0.10437788,0.027977705,-0.5072503,-0.11492744,0.022911549,-0.5853657,-0.11909428
-0.06934768,-0.0132312775,-0.059423923,-0.119614065,-0.11271578,-0.09825951,-0.1356383,-0.21197295,-0.13197584,-0.13147253,-0.31306785,-0.16150114,-0.1381867,-0.27235413,-0.054023247,-0.14829284,-0.41342312,-0.12423271,-0.14335519,-0.42449272,-0.17425212,-0.13821417,-0.39547086,-0.19588201,-0.083771765,-0.30454487,-0.051796604,-0.096158385,-0.48934984,-0.09755449,-0.10059661,-0.6148722,-0.13091451,-0.10737401,-0.7195078,-0.1505221,-0.0302338,-0.30118614,-0.060687777,-0.03590572,-0.47171286,-0.10127094,-0.040382206,-0.5874204,-0.12990409,-0.048632085,-0.68432474,-0.14565614,0.023973882,-0.27551764,-0.074678525,0.021689057,-0.4065193,-0.10470813,0.016400814,-0.49729556,-0.11847161,0.009160161,-0.57450163,-0.1254441
-0.07560825,-0.023795664,-0.06420568,-0.12394893,-0.1336199,-0.10045857,-0.14531708,-0.23694676,-0.13213842,-0.14447176,-0.34255856,-0.15922862,-0.13675302,-0.2819938,-0.039098147,-0.1463663,-0.42386648,-0.106718525,-0.14283526,-0.43562907,-0.15753987,-0.13885212,-0.40601432,-0.17951947,-0.08595723,-0.30910575,-0.03326038,-0.097955465,-0.49062133,-0.0709449,-0.103232324,-0.61279964,-0.10096955,-0.11133617,-0.712927,-0.119154766,-0.032831907,-0.30444247,-0.04130231,-0.03854674,-0.47155714,-0.075434566,-0.042595208,-0.58482397,-0.103277005,-0.05198449,-0.68236315,-0.12017148,0.018569171,-0.28308254,-0.056061406,0.015760362,-0.40960506,-0.08314557,0.009487748,-0.49575043,-0.09857198,0.0012360811,-0.5730205,-0.108073905
-0.07685536,-0.025967002,-0.06858242,-0.12362081,-0.13532579,-0.106965095,-0.14646822,-0.23998523,-0.14077657,-0.13946468,-0.34648937,-0.16953863,-0.13455933,-0.2832991,-0.037066713,-0.14571935,-0.42891753,-0.10109324,-0.14360219,-0.43643403,-0.14907409,-0.14113522,-0.4032259,-0.16905686,-0.083949566,-0.31056523,-0.028194625,-0.096426904,-0.49617732,-0.06158752,-0.102336824,-0.61815226,-0.09004042,-0.111301005,-0.72049636,-0.10754234,-0.03133577,-0.30756772,-0.03371692,-0.03839773,-0.4766953,-0.062531084,-0.04258448,-0.58856326,-0.089540266,-0.051404774,-0.6846019,-0.10696642,0.019125879,-0.2904775,-0.046636403,0.013934195,-0.41771075,-0.06768349,0.0062867403,-0.5025838,-0.08150826,-0.0010926127,-0.5786338,-0.09109112
-0.0751912,-0.029592216,-0.052509185,-0.12201601,-0.1423294,-0.08266153,-0.14396435,-0.24446684,-0.11023814,-0.13983876,-0.34400427,-0.1330501,-0.12395942,-0.2759679,-0.023035802,-0.1323756,-0.41728613,-0.08226631,-0.1275605,-0.42315945,-0.12617818,-0.121326506,-0.38483852,-0.14303812,-0.074230134,-0.3012144,-0.019189121,-0.08650601,-0.47454154,-0.048443068,-0.092541814,-0.5899954,-0.07282273,-0.10015273,-0.68440473,-0.087275,-0.024450183,-0.29704434,-0.028160157,-0.030602515,-0.45857972,-0.053591046,-0.035731137,-0.5645535,-0.07537471,-0.043738425,-0.65216434,-0.08866574,0.024117112,-0.27670002,-0.04307406,0.02117157,-0.3982541,-0.061763853,0.015341699,-0.48071897,-0.07176983,0.009968817,-0.55388904,-0.077693455
-0.07810962,-0.039025843,-0.047667403,-0.12520748,-0.1590401,-0.07217999,-0.1472773,-0.27059656,-0.09529817,-0.14691848,-0.37621397,-0.11395003,-0.123945296,-0.28647625,-0.0092021655,-0.13487774,-0.42945385,-0.061537765,-0.13777858,-0.444651,-0.10245278,-0.1383968,-0.41659322,-0.11901302,-0.07695162,-0.31376952,-0.00591353,-0.08830577,-0.49065056,-0.030336536,-0.09552693,-0.60378504,-0.05292993,-0.10338205,-0.6964605,-0.06651261,-0.02823937,-0.30946666,-0.015260299,-0.03136885,-0.47349018,-0.037727233,-0.034581304,-0.58113086,-0.05858911,-0.041172802,-0.6705332,-0.07159971,0.01935649,-0.28901786,-0.0303536,0.017605543,-0.41200465,-0.047398146,0.012457669,-0.49383086,-0.056616716,0.0070786476,-0.5665716,-0.06228654
-0.0930928,-0.047721684,-0.026129028,-0.13906807,-0.16187358,-0.0413919,-0.15486652,-0.25875145,-0.06197766,-0.15690696,-0.3519134,-0.080335855,-0.13268536,-0.2790904,0.02013402,-0.14671367,-0.41449955,-0.027793394,-0.1507836,-0.42384833,-0.070561685,-0.15230465,-0.39260793,-0.08953371,-0.08326709,-0.30382657,0.0063616484,-0.0992409,-0.4773345,-0.01164568,-0.10505873,-0.5953009,-0.037703972,-0.11276138,-0.69070923,-0.05638713,-0.03295958,-0.29985642,-0.020555396,-0.038796484,-0.46166742,-0.037995238,-0.040993273,-0.57308507,-0.063733906,-0.04700625,-0.6644423,-0.08327518,0.015425444,-0.28293324,-0.05241974,0.010512114,-0.4051782,-0.067817025,0.0048092008,-0.48904848,-0.079788096,-0.0015537143,-0.5656766,-0.090208046
-0.0948745,-0.046344995,-0.028105952,-0.14491218,-0.16134655,-0.042933237,-0.15859574,-0.26174396,-0.062274523,-0.16192377,-0.35781342,-0.078987375,-0.13131338,-0.275886,0.014640306,-0.14418352,-0.41250512,-0.032755554,-0.151092,-0.4152326,-0.07287478,-0.15536338,-0.37909853,-0.08985315,-0.08239561,-0.29825264,0.0019132707,-0.09682715,-0.47085148,-0.01654393,-0.10315728,-0.58719486,-0.03989265,-0.11069256,-0.68090844,-0.056057457,-0.032821,-0.29292488,-0.023990663,-0.038453877,-0.45242375,-0.042379327,-0.04095453,-0.561616,-0.066269666,-0.047729433,-0.6515715,-0.08398882,0.015089095,-0.2760542,-0.054912984,0.009837151,-0.39350355,-0.07288232,0.0028395057,-0.475598,-0.0851771,-0.004723251,-0.5504322,-0.09504788
-0.0928812,-0.037481785,-0.025031686,-0.14774334,-0.15003991,-0.03947564,-0.16716641,-0.25184768,-0.057222407,-0.16825974,-0.3434723,-0.07229234,-0.13587463,-0.27536207,0.0040173633,-0.1518889,-0.41528058,-0.046814725,-0.15813231,-0.41864112,-0.08914082,-0.16051221,-0.38578445,-0.10819912,-0.08577216,-0.3037498,-0.007297329,-0.098884165,-0.4762389,-0.03204746,-0.10580844,-0.5914705,-0.058743633,-0.1142323,-0.6860684,-0.076956294,-0.036307693,-0.29896814,-0.029252138,-0.042832136,-0.4569407,-0.051107112,-0.047079027,-0.56599474,-0.07337811,-0.052875042,-0.6547632,-0.08884825,0.012453914,-0.2763397,-0.055169154,0.005896747,-0.39465237,-0.07263024,-0.0008690357,-0.47771016,-0.08075478,-0.0061027408,-0.55188316,-0.08670613
-0.087019086,-0.024373055,-0.033155967,-0.1456554,-0.13898194,-0.046993174,-0.1679908,-0.24427164,-0.060222857,-0.1673668,-0.33394969,-0.07058249,-0.13615763,-0.26821768,-0.0063932026,-0.15372592,-0.40123588,-0.05199302,-0.16365421,-0.41695789,-0.0886501,-0.16965157,-0.39242494,-0.105284095,-0.08580029,-0.29900616,-0.011700393,-0.09883368,-0.46799886,-0.03874803,-0.106508076,-0.5810565,-0.06422207,-0.11537206,-0.6694979,-0.07997421,-0.03587717,-0.29375178,-0.02719405,-0.036245525,-0.45136204,-0.0554641,-0.037049055,-0.560267,-0.07944603,-0.04200542,-0.6508181,-0.09368384,0.013320386,-0.26938796,-0.04616135,0.01607591,-0.38910633,-0.07095717,0.017244935,-0.47300944,-0.08254665,0.016450584,-0.5499152,-0.0893804
-0.08795935,-0.027224302,-0.04848629,-0.14502054,-0.13655329,-0.07044112,-0.16974407,-0.23581392,-0.090707295,-0.16924793,-0.32725376,-0.10775225,-0.13886416,-0.2651661,-0.0099450685,-0.15409172,-0.39821607,-0.059519045,-0.16647303,-0.41766194,-0.09817341,-0.17499822,-0.39238352,-0.11427764,-0.08854568,-0.29211438,-0.010116197,-0.102886975,-0.46054208,-0.033817507,-0.110331714,-0.5720768,-0.055034947,-0.11972481,-0.6595864,-0.0671829,-0.036325455,-0.28722954,-0.024010278,-0.038558304,-0.4452445,-0.05128443,-0.038540423,-0.55185974,-0.07524933,-0.04461944,-0.64213634,-0.08928509,0.013543785,-0.26816005,-0.043436322,0.015090346,-0.38565195,-0.070450656,0.01465255,-0.46761864,-0.08543257,0.012437642,-0.5468163,-0.09434423
-0.08181256,-0.027032375,-0.033092964,-0.14353657,-0.13656312,-0.051546976,-0.17550623,-0.24128318,-0.070498616,-0.17169547,-0.33558995,-0.08633352,-0.13353133,-0.26730067,-0.009425818,-0.15244007,-0.40405583,-0.05980069,-0.17050636,-0.42115444,-0.09894549,-0.18217713,-0.39834505,-0.11684156,-0.087295294,-0.29655623,-0.015836667,-0.105094194,-0.46278352,-0.0450851,-0.11662841,-0.56881475,-0.069521986,-0.12772745,-0.65014124,-0.084081315,-0.03797096,-0.291875,-0.032375157,-0.043745697,-0.44720334,-0.06008419,-0.047070205,-0.5511377,-0.07871274,-0.054274738,-0.6346204,-0.08893175,0.011609495,-0.26699942,-0.052807108,0.0082476735,-0.38685244,-0.074985154,0.0058251023,-0.46874893,-0.08232393,0.0023026466,-0.5406882,-0.08565813
-0.08206582,-0.02529937,-0.039474234,-0.14431489,-0.13118875,-0.060370862,-0.17555457,-0.2330448,-0.08026629,-0.18380386,-0.32983243,-0.09697058,-0.1411078,-0.26208282,-0.017255388,-0.15812618,-0.403184,-0.06823114,-0.17537373,-0.4251681,-0.10852929,-0.18907481,-0.40627736,-0.12743497,-0.09453708,-0.2926283,-0.020940864,-0.11534721,-0.45996198,-0.050208643,-0.12992644,-0.5678922,-0.07573416,-0.14472502,-0.6498313,-0.091754034,-0.044412315,-0.2907231,-0.035102345,-0.054175675,-0.44545388,-0.06325221,-0.05743116,-0.5512606,-0.08431836,-0.06472129,-0.63745916,-0.0969339,0.005435705,-0.2694798,-0.053610824,-0.0013430715,-0.3866455,-0.07695702,-0.0047512054,-0.46649158,-0.08542766,-0.008633077,-0.5367878,-0.09001237
-0.08487791,-0.023967445,-0.03828733,-0.15101463,-0.13712752,-0.05727791,-0.18349016,-0.24160308,-0.07650223,-0.18628621,-0.34158003,-0.09216864,-0.14481616,-0.2653917,-0.008781061,-0.16268861,-0.4027881,-0.055190537,-0.1803469,-0.42439872,-0.09002248,-0.19086567,-0.40278482,-0.104725525,-0.09687871,-0.2957406,-0.0138023505,-0.11919856,-0.459868,-0.03647236,-0.13503343,-0.5666219,-0.05446772,-0.14908284,-0.6464846,-0.06472385,-0.044948757,-0.29350674,-0.030580128,-0.05422443,-0.44723564,-0.054942723,-0.05635482,-0.5507564,-0.07139145,-0.0630067,-0.6341089,-0.0803914,0.0045652986,-0.27422917,-0.052258812,-0.0017445683,-0.3914461,-0.07536145,-0.005924046,-0.47219205,-0.08382669,-0.010947168,-0.54538697,-0.087785594
-0.07542884,-0.023290098,-0.03144655,-0.14509791,-0.1367538,-0.047768664,-0.18479544,-0.24192339,-0.06459474,-0.18112755,-0.33879793,-0.07726303,-0.13570833,-0.27789265,-0.0061653736,-0.1556021,-0.41997093,-0.055333357,-0.1697455,-0.43086636,-0.09278854,-0.17421001,-0.40066242,-0.109015286,-0.09038669,-0.30584502,-0.011403421,-0.10922593,-0.47173524,-0.03644373,-0.12293601,-0.57477796,-0.056526784,-0.13303113,-0.6543311,-0.06825634,-0.04016018,-0.29875755,-0.026790228,-0.044592917,-0.4540705,-0.051437173,-0.04404503,-0.55617106,-0.06529351,-0.046487987,-0.6402053,-0.07180121,0.009906709,-0.26671535,-0.046101034,0.0055826306,-0.38889986,-0.06536244,0.005100727,-0.47056305,-0.06793075,0.0043700337,-0.5434804,-0.067302726
-0.07425046,-0.024649978,-0.034425385,-0.14326847,-0.13559115,-0.052851934,-0.18329853,-0.24179804,-0.07138063,-0.17889076,-0.339387,-0.0856107,-0.13287514,-0.28258604,-0.008743231,-0.15241832,-0.42198396,-0.057719037,-0.17029226,-0.43350112,-0.09513581,-0.17945218,-0.405003,-0.11171352,-0.088749945,-0.312249,-0.012770708,-0.10539681,-0.475879,-0.036947545,-0.119701445,-0.5769353,-0.056133352,-0.13119435,-0.6555094,-0.067470394,-0.039270222,-0.30459148,-0.027070167,-0.042100966,-0.4559463,-0.05169474,-0.040370822,-0.5568238,-0.064525366,-0.042357624,-0.64042556,-0.070419595,0.009257019,-0.2704659,-0.045600038,0.0062562823,-0.38932884,-0.06560429,0.006791532,-0.46950623,-0.06800315,0.00663805,-0.5412692,-0.06713061
-0.07536811,-0.02056855,-0.040574398,-0.14325386,-0.1308381,-0.061253503,-0.18321031,-0.23934573,-0.080208495,-0.18262088,-0.33810782,-0.09475989,-0.13692385,-0.2710352,-0.016180484,-0.15406692,-0.40611613,-0.06495392,-0.1723159,-0.42843422,-0.099963464,-0.18319523,-0.4058327,-0.1148625,-0.09013188,-0.30245918,-0.017026715,-0.10682064,-0.46530676,-0.046359964,-0.11978328,-0.5683657,-0.06739739,-0.13204914,-0.64748704,-0.078602515,-0.040379405,-0.296418,-0.02805165,-0.041517317,-0.44729322,-0.05734269,-0.039544582,-0.5487827,-0.07160113,-0.043168724,-0.63051516,-0.077205,0.008971691,-0.2679097,-0.04325509,0.009042859,-0.3855785,-0.067199744,0.010288656,-0.46567148,-0.07247656,0.009214222,-0.5367652,-0.07280785
-0.07563496,-0.016019404,-0.04064932,-0.1415366,-0.12302661,-0.061724674,-0.17715651,-0.22950679,-0.08108561,-0.1870184,-0.32448918,-0.096210696,-0.14387077,-0.26376528,-0.023730984,-0.16116863,-0.40750766,-0.07394248,-0.17481339,-0.42596924,-0.10782326,-0.18344277,-0.39674836,-0.12116746,-0.09338957,-0.29545856,-0.026054999,-0.11297488,-0.46341866,-0.0573468,-0.12721306,-0.5678859,-0.07877018,-0.14143276,-0.6458573,-0.08994885,-0.041919887,-0.29064757,-0.038246635,-0.050458193,-0.44503582,-0.068959765,-0.052990913,-0.54929394,-0.08482336,-0.059894383,-0.632741,-0.09172565,0.0084014535,-0.2649309,-0.054501127,0.0025957823,-0.38287276,-0.08092153,-0.00085276365,-0.46436906,-0.088275865,-0.0053679347,-0.5362385,-0.08993954
-0.07689273,-0.021748662,-0.03703238,-0.14523041,-0.1358763,-0.055093635,-0.18335998,-0.24423385,-0.07178645,-0.18423575,-0.34317732,-0.08454403,-0.14216125,-0.26550865,-0.016817115,-0.16073203,-0.40883946,-0.06353987,-0.17320842,-0.42828077,-0.09771798,-0.1802761,-0.4052372,-0.112579115,-0.0944317,-0.2958445,-0.019071765,-0.113812864,-0.46164668,-0.04711968,-0.12868124,-0.5665784,-0.06958509,-0.14227188,-0.6456016,-0.08300212,-0.044804633,-0.29074413,-0.030766739,-0.05574751,-0.44501767,-0.058023095,-0.059742987,-0.5488589,-0.075380936,-0.066649556,-0.63377494,-0.08476636,0.0039655566,-0.2655918,-0.046252664,-0.004212916,-0.38421315,-0.0687391,-0.008741319,-0.46577248,-0.07591435,-0.0139401555,-0.5392136,-0.07906411
-0.08228606,-0.031719387,-0.029957943,-0.14982384,-0.15569896,-0.040546194,-0.17738384,-0.27107322,-0.051483706,-0.18257785,-0.36657447,-0.05956913,-0.13959986,-0.27955538,0.0029428105,-0.15597373,-0.41181862,-0.03360691,-0.17429799,-0.44342482,-0.065921485,-0.19091666,-0.44035396,-0.0823758,-0.09544623,-0.30863792,-0.0026388327,-0.110235155,-0.4704324,-0.021550592,-0.12428093,-0.5764056,-0.04408567,-0.13683158,-0.65911114,-0.059550792,-0.047903597,-0.30320126,-0.017584795,-0.059426963,-0.45482168,-0.038036104,-0.0668363,-0.5568181,-0.057850756,-0.074310124,-0.63960564,-0.07127794,0.0009979606,-0.2792145,-0.03638527,-0.011166394,-0.39476204,-0.054358333,-0.018478632,-0.47369647,-0.062059678,-0.02497989,-0.5435829,-0.06735001
-0.07930124,-0.025600255,-0.030059176,-0.14762914,-0.14916688,-0.04139255,-0.17301226,-0.266064,-0.0524489,-0.17484987,-0.36155295,-0.060554,-0.1389609,-0.27432048,-0.0012743807,-0.15309513,-0.4062656,-0.039274625,-0.169083,-0.43531632,-0.072063535,-0.1834349,-0.42918503,-0.088530146,-0.09582579,-0.30194843,-0.0060633584,-0.11029905,-0.45910195,-0.026329877,-0.12372732,-0.563396,-0.048889536,-0.1350283,-0.6451689,-0.064034976,-0.048150003,-0.29598117,-0.019737193,-0.06236285,-0.4456915,-0.040706467,-0.07171911,-0.5468385,-0.060242813,-0.08037573,-0.63039494,-0.073207475,0.0018444061,-0.27141356,-0.037089914,-0.011656225,-0.38552153,-0.055449057,-0.019842923,-0.46455464,-0.06345871,-0.02624464,-0.5355388,-0.06853649
-0.08145273,-0.033936262,-0.026804952,-0.1460036,-0.16231513,-0.035903268,-0.1720196,-0.27673596,-0.046199232,-0.18031144,-0.37246096,-0.053644747,-0.13561171,-0.27649873,0.006330423,-0.15570694,-0.4095853,-0.029173557,-0.17029881,-0.44662938,-0.06035541,-0.181561,-0.45037487,-0.07592703,-0.09478313,-0.30484807,0.0001771099,-0.11358607,-0.46461165,-0.01738987,-0.12782305,-0.57041425,-0.0385561,-0.13914841,-0.65286815,-0.05299121,-0.049812973,-0.30117494,-0.015029429,-0.06894839,-0.4504217,-0.03250903,-0.079357445,-0.55139136,-0.049631372,-0.08791661,-0.63284445,-0.061473623,-0.0021328926,-0.2797501,-0.03421785,-0.018995821,-0.39441425,-0.048521847,-0.028612077,-0.47158206,-0.05394682,-0.03649217,-0.53860843,-0.05787426
-0.07494718,-0.033079922,-0.02839356,-0.14183247,-0.1570757,-0.039839942,-0.17271662,-0.2730204,-0.051983118,-0.17653143,-0.3707077,-0.061165605,-0.13169438,-0.28052944,0.0023266298,-0.1523844,-0.41190332,-0.034182914,-0.16968727,-0.44389367,-0.06562793,-0.18391532,-0.44385752,-0.081439555,-0.09039444,-0.31072372,-0.003625205,-0.10932326,-0.4689871,-0.022739053,-0.1265279,-0.5724299,-0.044764318,-0.14130944,-0.6551146,-0.05969703,-0.04433483,-0.30564672,-0.018384723,-0.05608493,-0.45562518,-0.03921816,-0.063298345,-0.5562246,-0.05694852,-0.07197356,-0.63984835,-0.06844416,0.0024523735,-0.28045553,-0.03676501,-0.006074846,-0.3963161,-0.05378422,-0.010201991,-0.47414303,-0.059268095,-0.015063822,-0.54326206,-0.06270116
-0.0748499,-0.022427738,-0.030790556,-0.14456761,-0.14151466,-0.043313347,-0.17806506,-0.25616258,-0.05508553,-0.179241,-0.3524313,-0.063588955,-0.14025098,-0.27548867,-0.005505374,-0.162251,-0.40306652,-0.041696317,-0.17719191,-0.43982118,-0.07073471,-0.18676513,-0.44052535,-0.08504016,-0.09459245,-0.3083632,-0.010112954,-0.11499816,-0.46385258,-0.03179777,-0.131612,-0.56572926,-0.05287168,-0.14584595,-0.6449672,-0.065945014,-0.044851065,-0.30536002,-0.02295391,-0.054351926,-0.45360112,-0.04721155,-0.061846673,-0.5535667,-0.06504502,-0.07141918,-0.636869,-0.075416945,0.0060346127,-0.27925146,-0.039052326,0.005421877,-0.39329582,-0.059675287,0.0051229596,-0.47158092,-0.066592366,0.0026538968,-0.5417218,-0.06985244
-0.07755458,-0.03289187,-0.02981166,-0.14726686,-0.15667063,-0.042863466,-0.1844157,-0.27062672,-0.056873947,-0.1853298,-0.3698151,-0.06705145,-0.143677,-0.28998572,-0.001523718,-0.17389792,-0.4196062,-0.04441188,-0.18881428,-0.44611675,-0.078389205,-0.19448978,-0.43433818,-0.094835855,-0.09510052,-0.32522124,-0.008331812,-0.11762506,-0.48472977,-0.03433613,-0.13364244,-0.5886265,-0.058173988,-0.14488077,-0.66980857,-0.07285292,-0.0421381,-0.32007056,-0.024382588,-0.043305993,-0.47076833,-0.05117255,-0.0459522,-0.5720991,-0.06768665,-0.051835477,-0.6580143,-0.07663741,0.0106963515,-0.2891987,-0.04406632,0.01560235,-0.40229768,-0.06547442,0.018447101,-0.48109716,-0.070604466,0.018409848,-0.5519409,-0.072265714
-0.078730345,-0.032321453,-0.03565829,-0.14622885,-0.1482696,-0.054475255,-0.18812352,-0.25813508,-0.07376378,-0.18865031,-0.3602289,-0.08872393,-0.14253992,-0.28522414,-0.006108891,-0.17314142,-0.41652906,-0.055583034,-0.19116902,-0.4397662,-0.093766265,-0.19876927,-0.4218871,-0.11163659,-0.09381884,-0.32147533,-0.010287709,-0.11325067,-0.48400086,-0.03959797,-0.12823308,-0.58805525,-0.063542016,-0.1407311,-0.669873,-0.077439375,-0.04116267,-0.31679904,-0.02478955,-0.042170644,-0.46878323,-0.05345022,-0.044325233,-0.570431,-0.068123,-0.050626457,-0.65583366,-0.07482037,0.011236787,-0.28666598,-0.043583933,0.015633762,-0.4003657,-0.0657447,0.017216027,-0.47842366,-0.0698981,0.015826583,-0.549139,-0.07003776
-0.07330537,-0.025620818,-0.03252721,-0.14200294,-0.14256495,-0.050013993,-0.18051457,-0.2487809,-0.067544915,-0.18355048,-0.34635806,-0.08173276,-0.13859111,-0.27881098,-0.011847512,-0.16428792,-0.4128405,-0.05893725,-0.18052262,-0.43586707,-0.0965793,-0.18993616,-0.41997612,-0.11485712,-0.09136307,-0.310089,-0.017510409,-0.10875243,-0.47366685,-0.04550826,-0.12123871,-0.5826093,-0.07095374,-0.13111705,-0.6672981,-0.08703964,-0.040707946,-0.30290377,-0.032034986,-0.050525486,-0.4556104,-0.057764545,-0.05598235,-0.55966556,-0.07454785,-0.06251371,-0.6474866,-0.0844223,0.009640574,-0.27211457,-0.050319962,0.00064361095,-0.38870722,-0.07039366,-0.0038634539,-0.46849966,-0.075225696,-0.008589447,-0.53863055,-0.07719103
-0.07537812,-0.027247488,-0.031095365,-0.14522934,-0.14375836,-0.046786826,-0.17672426,-0.25401276,-0.06249303,-0.18253529,-0.35351998,-0.07546791,-0.14095926,-0.28083265,-0.007498663,-0.16025704,-0.40997642,-0.05088815,-0.17335624,-0.43735814,-0.08726428,-0.1830889,-0.43199128,-0.1056059,-0.09771818,-0.30935192,-0.013473743,-0.11500758,-0.46744794,-0.037528258,-0.12724584,-0.5709966,-0.06138329,-0.13634324,-0.65446043,-0.0769349,-0.04841757,-0.30257976,-0.028244093,-0.06597024,-0.45338637,-0.05147543,-0.07711929,-0.55376923,-0.06985766,-0.08656418,-0.6400425,-0.081608504,0.0029674172,-0.27433288,-0.046791956,-0.013882935,-0.38972497,-0.06650876,-0.023810327,-0.4691899,-0.07353679,-0.03156984,-0.54127157,-0.0773214
-0.07753515,-0.031701803,-0.027756833,-0.1436376,-0.15595579,-0.04002295,-0.17015535,-0.26826882,-0.053299535,-0.1816237,-0.3624769,-0.06367529,-0.1416325,-0.2846635,-0.001107448,-0.15834737,-0.41849625,-0.04299465,-0.17077613,-0.4440487,-0.078776866,-0.18003869,-0.43299684,-0.09630507,-0.098270714,-0.31235158,-0.008191912,-0.115718246,-0.4694353,-0.02903293,-0.12803537,-0.5737721,-0.051401727,-0.13644338,-0.6560106,-0.06668147,-0.04932612,-0.30482286,-0.02434866,-0.06830472,-0.4542825,-0.04427378,-0.080581784,-0.55281496,-0.06087609,-0.09042573,-0.63484955,-0.07240173,0.00210011,-0.27683502,-0.0444608,-0.01667118,-0.39005744,-0.06209222,-0.028111815,-0.46813995,-0.0677884,-0.036480308,-0.5371623,-0.07118091
