0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.071321666,-0.012220979,-0.07950824,-0.11535549,-0.07468116,-0.12612547,-0.09129584,-0.13562602,-0.15922837,-0.064256966,-0.18832389,-0.1790316,-0.0988186,-0.29720008,-0.09077888,-0.04466033,-0.22768292,-0.13892964,-0.042894304,-0.15890878,-0.1513456,-0.05960208,-0.16631061,-0.15948927,-0.04065329,-0.319519,-0.07705069,0.016108751,-0.23187262,-0.13020417,0.008690596,-0.1469748,-0.13308571,-0.010207593,-0.16964215,-0.1304807,0.014302671,-0.31022495,-0.07184101,0.06594789,-0.2187086,-0.12537411,0.053752303,-0.13762414,-0.113931894,0.0327062,-0.15623653,-0.10145793,0.064501345,-0.28053623,-0.07451523,0.10235447,-0.20283094,-0.11446987,0.08810359,-0.13435948,-0.115132235,0.066057384,-0.14037037,-0.11056647
-0.06317276,-0.03246498,-0.062238034,-0.10493708,-0.10649341,-0.098318376,-0.09210414,-0.17160738,-0.12456507,-0.07353008,-0.22079858,-0.1398822,-0.10905892,-0.31235194,-0.064483516,-0.06854969,-0.28792045,-0.11479543,-0.0535596,-0.1940924,-0.13819318,-0.05914265,-0.15845257,-0.15110059,-0.04415089,-0.33025527,-0.057216294,0.0021864772,-0.29353204,-0.11027697,0.003389597,-0.17838186,-0.1211346,-0.014995754,-0.15820318,-0.120551564,0.01682663,-0.3167437,-0.05715143,0.061822057,-0.2705834,-0.10823428,0.04963422,-0.16685092,-0.096967414,0.024270713,-0.15463048,-0.08140145,0.06825954,-0.28416207,-0.063035324,0.10061216,-0.2308923,-0.09600648,0.082625926,-0.15072924,-0.08814975,0.05497253,-0.14351046,-0.07600121
-0.07726425,-0.037297606,-0.052430265,-0.11947286,-0.12818348,-0.079898626,-0.09068096,-0.20602432,-0.10203626,-0.06196809,-0.25742066,-0.11605077,-0.10655439,-0.26977205,-0.045473635,-0.09804505,-0.3365926,-0.10161142,-0.075161636,-0.24613798,-0.1318599,-0.069901586,-0.18714583,-0.14554557,-0.04039371,-0.28287384,-0.04236841,-0.026478946,-0.34500098,-0.10039657,-0.011919558,-0.22340587,-0.114176266,-0.021144688,-0.17724293,-0.11111043,0.019380808,-0.27094746,-0.04780296,0.04493332,-0.32838798,-0.1039652,0.044354916,-0.21632427,-0.091392934,0.02536267,-0.17597485,-0.07047549,0.06851387,-0.24102172,-0.0576958,0.08936757,-0.25861573,-0.094170995,0.076821685,-0.18152374,-0.08301789,0.053854227,-0.15693766,-0.0663417
-0.086149275,-0.053889215,-0.028312676,-0.11546153,-0.18988943,-0.031036304,-0.05190122,-0.24968109,-0.03319066,0.015512526,-0.24038169,-0.03066517,-0.10356557,-0.2824583,-0.0027501194,-0.10741907,-0.3582724,-0.040839996,-0.105222344,-0.2785278,-0.06083341,-0.098856926,-0.22247225,-0.06952162,-0.042526126,-0.2969066,-0.006062751,-0.042280376,-0.39311504,-0.050122533,-0.045942783,-0.29075634,-0.060653117,-0.04377544,-0.23880836,-0.053710725,0.016161323,-0.28398633,-0.017644243,0.034452975,-0.38029826,-0.06182772,0.018313289,-0.28157696,-0.062583275,0.007423222,-0.23072973,-0.050486505,0.069223225,-0.25554276,-0.031774666,0.07363027,-0.28959438,-0.06761652,0.055172384,-0.22425818,-0.07218212,0.043049276,-0.19244814,-0.06724973
-0.083358884,-0.056467354,-0.0226108,-0.11275959,-0.19292897,-0.024199868,-0.05086094,-0.25595748,-0.027888197,0.015726626,-0.23230878,-0.026746059,-0.104956925,-0.27484214,0.0044449954,-0.11232537,-0.36933827,-0.034332503,-0.11149567,-0.29259905,-0.052933317,-0.10237181,-0.23472083,-0.059667192,-0.048053265,-0.28877217,-0.0027456179,-0.04979658,-0.39983436,-0.045311812,-0.056949973,-0.29913384,-0.05268373,-0.050938487,-0.24889138,-0.04311719,0.0095642805,-0.27430293,-0.018574987,0.02342987,-0.38519186,-0.060253978,0.005893171,-0.28955218,-0.058294177,0.002970755,-0.24108267,-0.044337057,0.063711226,-0.24303868,-0.037007608,0.063935876,-0.28463137,-0.068624645,0.043901026,-0.22307807,-0.070826635,0.039239705,-0.1902147,-0.064752884
-0.08344674,-0.06238264,-0.022509038,-0.10860622,-0.20412302,-0.023703333,-0.03970617,-0.26268333,-0.026820026,0.029706657,-0.23531234,-0.025659453,-0.102651596,-0.27412504,0.005761918,-0.10970914,-0.37511906,-0.032115187,-0.11047518,-0.30365413,-0.051469825,-0.10218394,-0.24265453,-0.058801547,-0.046427786,-0.28834453,-0.0009411204,-0.05071926,-0.40500176,-0.044318188,-0.057578027,-0.31110328,-0.055527497,-0.05046338,-0.25335392,-0.0479891,0.010912061,-0.2760118,-0.015998106,0.020260096,-0.39555526,-0.058310263,0.0061229467,-0.30673957,-0.06200575,0.0060760975,-0.25390732,-0.051597666,0.06588966,-0.2475008,-0.033376534,0.061693907,-0.28609037,-0.068832494,0.047807872,-0.22505647,-0.07625014,0.048615336,-0.19015133,-0.07321775
-0.07916129,-0.0584265,-0.019106884,-0.10646981,-0.19487256,-0.018467562,-0.04378128,-0.25857803,-0.021478208,0.024015725,-0.22945309,-0.02077529,-0.0959003,-0.26423767,0.019098554,-0.11129546,-0.36864182,-0.0123844305,-0.11266589,-0.3097011,-0.029630858,-0.10308254,-0.25849542,-0.036657505,-0.04647571,-0.28039593,0.011683758,-0.057682097,-0.3957287,-0.02352271,-0.063700795,-0.3160164,-0.034008175,-0.052586496,-0.26857713,-0.02782349,0.0062865615,-0.27047363,-0.004092386,0.0080733895,-0.39033222,-0.040618777,-0.00471735,-0.30691153,-0.042845573,0.00033938885,-0.25896475,-0.03259298,0.060209394,-0.24263191,-0.0224107,0.051038206,-0.29232264,-0.052830294,0.037965834,-0.23284405,-0.057070885,0.04343301,-0.1979382,-0.05259254
-0.08144885,-0.062778056,-0.022565747,-0.10760474,-0.20249528,-0.02395563,-0.040551662,-0.26701835,-0.028209485,0.029956996,-0.24746299,-0.02758268,-0.096181154,-0.268813,0.0135604935,-0.108156085,-0.37287334,-0.023124997,-0.109953284,-0.30337828,-0.04118178,-0.10086322,-0.2532676,-0.047894858,-0.0443334,-0.2840293,0.0072521567,-0.05413598,-0.39614424,-0.03320509,-0.063090324,-0.30391183,-0.0416544,-0.051921785,-0.2603698,-0.032786146,0.009427547,-0.27269363,-0.008125157,0.007733166,-0.38688266,-0.04720264,-0.008352578,-0.29106003,-0.042343553,-0.0012633204,-0.24746138,-0.026383875,0.06346071,-0.24453098,-0.026706254,0.046005964,-0.29037967,-0.05664486,0.030761123,-0.22673035,-0.05660484,0.038918197,-0.19654995,-0.048502922
-0.080510914,-0.06502193,-0.019189745,-0.105397224,-0.19645977,-0.019415174,-0.04407525,-0.2575809,-0.023184255,0.023951828,-0.22953403,-0.02283265,-0.08517605,-0.25912747,0.017137995,-0.10081816,-0.36208165,-0.016400483,-0.10489786,-0.30320257,-0.033406403,-0.094941914,-0.25447428,-0.03966801,-0.036062002,-0.27305463,0.010027054,-0.04643476,-0.3877576,-0.0266036,-0.05604601,-0.3061471,-0.034240086,-0.04314685,-0.26242086,-0.025499716,0.014581025,-0.26152,-0.005741537,0.014750063,-0.37974954,-0.042764664,-0.0031946301,-0.29519403,-0.040083732,0.0041487813,-0.2522983,-0.025785496,0.065891564,-0.23352915,-0.024307618,0.050205052,-0.28761172,-0.052194994,0.031909704,-0.233096,-0.052697,0.037820518,-0.20134133,-0.045380987
-0.08385551,-0.06860483,-0.017711578,-0.1045239,-0.18809634,-0.015829831,-0.043605506,-0.24612331,-0.017853163,0.019492686,-0.23574573,-0.015480779,-0.088121176,-0.2446807,0.027312908,-0.10232037,-0.34057474,-0.0024061087,-0.10558665,-0.28048098,-0.018880196,-0.09722847,-0.23462576,-0.025095029,-0.04085344,-0.26018053,0.02165584,-0.049317777,-0.36898524,-0.014083537,-0.0567919,-0.28876656,-0.02550469,-0.04690796,-0.2424323,-0.019135494,0.008822501,-0.25420484,0.0076073417,0.008240998,-0.36914974,-0.027258469,-0.007188678,-0.29017472,-0.027188139,-0.0025011897,-0.245583,-0.014626456,0.058350027,-0.23291028,-0.009118039,0.040471792,-0.28389326,-0.034447417,0.025958717,-0.23233557,-0.03571041,0.03298247,-0.20279586,-0.028967276
-0.08313781,-0.06529546,-0.017420799,-0.106891096,-0.18155384,-0.015010662,-0.04780358,-0.24143058,-0.016712124,0.015206218,-0.22789353,-0.014014861,-0.09051955,-0.23331416,0.028928775,-0.10213715,-0.3296511,-0.00016344253,-0.1058557,-0.27074268,-0.01602846,-0.098769546,-0.22660154,-0.02172824,-0.044648886,-0.24952412,0.023849066,-0.049996436,-0.3592974,-0.011960391,-0.05709213,-0.28021604,-0.023406219,-0.04853511,-0.23449653,-0.016735999,0.004612446,-0.24738875,0.010385933,0.005188942,-0.3618608,-0.02399367,-0.0088841915,-0.2837696,-0.024227409,-0.0047263503,-0.23886496,-0.011436307,0.054861665,-0.23078299,-0.0057691517,0.038398385,-0.28395635,-0.029446524,0.02513659,-0.23266143,-0.030449742,0.031962812,-0.20248222,-0.023563672
-0.08301175,-0.065418005,-0.010170406,-0.10580957,-0.16853511,-0.0027982297,-0.050741315,-0.23215449,-0.00082070596,0.008578062,-0.21831852,0.0061284667,-0.08842337,-0.21733028,0.046116892,-0.098887086,-0.31488788,0.024871867,-0.10516137,-0.26383933,0.009829578,-0.09952259,-0.22216427,0.003483692,-0.04526061,-0.2303068,0.041734934,-0.05186969,-0.33846793,0.015932638,-0.06299549,-0.27466655,0.0026815191,-0.055985868,-0.23549837,0.004559197,0.00097590685,-0.23089069,0.029443612,0.00027674437,-0.34735686,0.0053240764,-0.015749753,-0.28505525,0.0022847753,-0.010832667,-0.24033898,0.0101544205,0.0501405,-0.22129714,0.014641028,0.035470605,-0.28767326,0.00015864863,0.019625902,-0.24792057,-0.0005265851,0.02688992,-0.21485376,0.004412655
-0.08426207,-0.0668146,-0.009160475,-0.10756916,-0.16874701,-0.00203413,-0.05565089,-0.23227125,-0.0009391352,0.0015732646,-0.2186206,0.004449074,-0.08701813,-0.21580023,0.048739787,-0.09693128,-0.3108461,0.029212289,-0.10737461,-0.26632944,0.013368963,-0.10234773,-0.2261374,0.0060743704,-0.045100033,-0.22923017,0.044110216,-0.05132693,-0.33526477,0.019614095,-0.06721753,-0.2777755,0.004559662,-0.060993552,-0.2370053,0.0045853085,0.00019460917,-0.23086888,0.031900395,-0.0006147027,-0.34642577,0.0096291555,-0.020730615,-0.28969488,0.004996081,-0.016118824,-0.24249732,0.011345164,0.04787755,-0.22260499,0.017161887,0.033411443,-0.29176825,0.005202532,0.014018655,-0.255511,0.00499186,0.020635605,-0.21921289,0.009833025
-0.07496959,-0.079552114,-0.003833475,-0.09133595,-0.17132133,0.006632817,-0.042561114,-0.22851086,0.009043375,0.01055795,-0.2223149,0.01369029,-0.06969792,-0.20229805,0.06863389,-0.078321636,-0.2854961,0.059884116,-0.09003365,-0.25760907,0.046988655,-0.08651739,-0.22620016,0.040683053,-0.029845119,-0.21718389,0.06293823,-0.033323288,-0.31651783,0.04468988,-0.05163902,-0.2704985,0.02559469,-0.048255086,-0.2262888,0.023133919,0.013574362,-0.2214343,0.050156314,0.011414707,-0.32718474,0.030824011,-0.010921717,-0.28090182,0.019537378,-0.0075411797,-0.2311604,0.02267212,0.05856031,-0.21792257,0.035840563,0.038422763,-0.29472965,0.027884766,0.016218007,-0.26235595,0.028544584,0.020802617,-0.21923369,0.034528837
-0.07408637,-0.07437134,0.0006746727,-0.08826721,-0.16114187,0.013131595,-0.041565776,-0.21573472,0.016785845,0.009094596,-0.22073662,0.02244237,-0.061119378,-0.19598651,0.07018718,-0.07090956,-0.27761304,0.0628378,-0.07929695,-0.24914318,0.051398247,-0.07269877,-0.21666276,0.045897596,-0.022393167,-0.21269786,0.06272817,-0.026648283,-0.31303084,0.049090922,-0.041743696,-0.2662131,0.033855654,-0.036157727,-0.22388536,0.03252259,0.019159675,-0.21608454,0.048496317,0.017773151,-0.32258913,0.03281977,-0.0024260879,-0.27252942,0.02684792,0.0030292869,-0.22364539,0.03196468,0.06243944,-0.20763421,0.0328574,0.04472083,-0.2846338,0.02770762,0.022823274,-0.25131765,0.031823896,0.026914477,-0.21081579,0.039309643
-0.05673808,-0.07701647,0.008163729,-0.05890143,-0.16539949,0.020997833,-0.019150317,-0.21618444,0.023645476,0.026474714,-0.2261346,0.02632093,-0.0237872,-0.19186592,0.06321597,-0.025143802,-0.27372396,0.05588613,-0.04010254,-0.24881664,0.047092464,-0.03902781,-0.21754414,0.043000616,0.008848071,-0.20348024,0.05044117,0.007515192,-0.3066991,0.03230856,-0.013898671,-0.26045436,0.017523874,-0.012097299,-0.21253973,0.018183803,0.04843378,-0.20434481,0.032913357,0.04219538,-0.31503102,0.010467424,0.017477214,-0.26691842,0.0035385138,0.020505965,-0.21827781,0.009979297,0.09115857,-0.1941647,0.015594535,0.06534994,-0.275779,0.0017480028,0.041255474,-0.23664296,0.0045207012,0.04550302,-0.18596369,0.01292039
0.023573399,-0.08761436,0.00071393745,0.04373771,-0.19180405,0.007883215,0.039684772,-0.2519288,0.007988337,0.024697185,-0.27362123,0.013107199,0.05682057,-0.23016924,0.038692243,0.049357116,-0.32750744,0.018089928,0.03277129,-0.26820296,0.0074874093,0.037943423,-0.21881855,0.0048971223,0.03311491,-0.2209884,0.02702189,0.020895064,-0.32513818,-0.00096691796,0.008128405,-0.25475222,-0.010257373,0.022721767,-0.20999455,-0.0042937445,0.018731892,-0.20279741,0.009822471,0.0010296106,-0.29354483,-0.018210346,-0.0061149,-0.2311329,-0.013611283,0.008864105,-0.19862121,0.00037907477,0.009738445,-0.17483008,-0.0082394015,0.0012480617,-0.23009753,-0.022494202,0.00069385767,-0.18655252,-0.013751495,0.017377913,-0.15577936,-0.0014140722
-0.013302982,-0.08556414,0.0017351378,0.0014270544,-0.19404185,0.009964678,0.017276883,-0.25501627,0.0099148145,0.023283899,-0.2867527,0.014557647,0.042401016,-0.23382017,0.042113166,0.03441143,-0.33558613,0.02018621,0.0140603185,-0.2761093,0.009206307,0.018906653,-0.22646916,0.006800289,0.043135762,-0.22908124,0.029098047,0.02606219,-0.3366732,-0.0007581208,0.0052596927,-0.26659995,-0.010150474,0.018157065,-0.22156316,-0.0035807795,0.051055968,-0.21531558,0.01001304,0.023842156,-0.31240323,-0.01999068,0.0030982494,-0.24390966,-0.014024432,0.01545161,-0.20522082,0.0016383799,0.061725378,-0.19167906,-0.010185655,0.03290826,-0.2554478,-0.026276384,0.013526201,-0.20419991,-0.01685673,0.024037361,-0.16282701,-0.003280542
-0.058813512,-0.10194224,0.017821303,-0.05003822,-0.20497733,0.028719647,-0.01406467,-0.25164667,0.026782537,0.023666978,-0.2546219,0.026041962,0.007755339,-0.26007736,0.057981327,-0.002358973,-0.35873613,0.037288565,-0.030931056,-0.30854937,0.02313848,-0.028025508,-0.25326538,0.016936885,0.03617716,-0.26233482,0.036743097,0.021116555,-0.38396853,0.0065243063,-0.014419854,-0.3171004,-0.00630918,-0.007585585,-0.2535133,-0.0023545823,0.06796819,-0.2512773,0.010656341,0.037445307,-0.36273152,-0.01753416,0.0015674233,-0.28969133,-0.017871983,0.013404608,-0.22926992,-0.0067067435,0.09686905,-0.2286976,-0.015369557,0.034854233,-0.29264006,-0.03184008,0.005074799,-0.24289864,-0.030013679,0.020586967,-0.19373405,-0.022309199
-0.058813512,-0.10194224,0.017821303,-0.05003822,-0.20497733,0.028719647,-0.01406467,-0.25164667,0.026782537,0.023666978,-0.2546219,0.026041962,0.007755339,-0.26007736,0.057981327,-0.002358973,-0.35873613,0.037288565,-0.030931056,-0.30854937,0.02313848,-0.028025508,-0.25326538,0.016936885,0.03617716,-0.26233482,0.036743097,0.021116555,-0.38396853,0.0065243063,-0.014419854,-0.3171004,-0.00630918,-0.007585585,-0.2535133,-0.0023545823,0.06796819,-0.2512773,0.010656341,0.037445307,-0.36273152,-0.01753416,0.0015674233,-0.28969133,-0.017871983,0.013404608,-0.22926992,-0.0067067435,0.09686905,-0.2286976,-0.015369557,0.034854233,-0.29264006,-0.03184008,0.005074799,-0.24289864,-0.030013679,0.020586967,-0.19373405,-0.022309199
-0.057569683,-0.11386275,0.03077936,-0.053927124,-0.22029483,0.043277856,-0.020614088,-0.27250063,0.038817145,0.018359601,-0.28032783,0.03380378,0.011015177,-0.29364014,0.073013596,-0.009141207,-0.39020315,0.048696008,-0.042044103,-0.35241073,0.027764896,-0.046641707,-0.29903826,0.016546186,0.04109168,-0.29200172,0.040136296,0.016844869,-0.40871045,0.008070692,-0.025570393,-0.34878153,-0.010070153,-0.027371705,-0.2831951,-0.011241599,0.06998932,-0.27484852,0.0022586896,0.033792973,-0.3713163,-0.028529597,-0.006442249,-0.30069607,-0.032087248,0.0004093051,-0.24047375,-0.024427261,0.093144774,-0.24701446,-0.034810495,0.03191513,-0.29978386,-0.053266358,-0.0015627742,-0.24874157,-0.051994156,0.010052204,-0.20255458,-0.045743443
-0.06819379,-0.09912586,0.0043573463,-0.06976426,-0.22145867,0.006857947,-0.023249924,-0.2742086,-0.0008595996,0.022432864,-0.28592578,-0.008000475,-0.028112948,-0.28507698,0.037109204,-0.03964871,-0.38367543,0.009621137,-0.060581684,-0.32905355,-0.007668528,-0.056413054,-0.27506295,-0.01515442,0.008238256,-0.28760186,0.01895868,-0.0044227242,-0.40059537,-0.015584091,-0.031228006,-0.32253996,-0.029271899,-0.022529244,-0.25880057,-0.025520632,0.048081994,-0.2721318,-0.0047420394,0.02451682,-0.38185236,-0.038365763,-0.004677415,-0.30031413,-0.038189314,0.0058321357,-0.24053788,-0.026166601,0.08732152,-0.24152422,-0.028953047,0.036397934,-0.29541716,-0.050055895,0.011672735,-0.23819667,-0.046962578,0.027665496,-0.1944195,-0.037769902
-0.06819379,-0.09912586,0.0043573463,-0.06976426,-0.22145867,0.006857947,-0.023249924,-0.2742086,-0.0008595996,0.022432864,-0.28592578,-0.008000475,-0.028112948,-0.28507698,0.037109204,-0.03964871,-0.38367543,0.009621137,-0.060581684,-0.32905355,-0.007668528,-0.056413054,-0.27506295,-0.01515442,0.008238256,-0.28760186,0.01895868,-0.0044227242,-0.40059537,-0.015584091,-0.031228006,-0.32253996,-0.029271899,-0.022529244,-0.25880057,-0.025520632,0.048081994,-0.2721318,-0.0047420394,0.02451682,-0.38185236,-0.038365763,-0.004677415,-0.30031413,-0.038189314,0.0058321357,-0.24053788,-0.026166601,0.08732152,-0.24152422,-0.028953047,0.036397934,-0.29541716,-0.050055895,0.011672735,-0.23819667,-0.046962578,0.027665496,-0.1944195,-0.037769902
-0.08281171,-0.084745824,-0.009685075,-0.09732497,-0.21565825,-0.010116556,-0.034244597,-0.26870048,-0.016769493,0.026168883,-0.26142177,-0.02213502,-0.066571176,-0.2740374,0.029389156,-0.08286393,-0.36915118,0.0008265397,-0.09479892,-0.31327686,-0.01874382,-0.08878797,-0.26361746,-0.027985172,-0.020588577,-0.28177992,0.01791974,-0.03617996,-0.38944152,-0.016472925,-0.054308474,-0.31406817,-0.034455374,-0.045348525,-0.25827792,-0.0343227,0.027685165,-0.2701596,-0.00035337807,0.011878669,-0.38898826,-0.03652597,-0.012183487,-0.31061625,-0.04466496,-0.005720675,-0.25466764,-0.038431335,0.074935436,-0.2437098,-0.0197595,0.032566667,-0.29011542,-0.047939688,0.0144521,-0.22693175,-0.0517595,0.02836448,-0.18528551,-0.046843816
-0.08281171,-0.084745824,-0.009685075,-0.09732497,-0.21565825,-0.010116556,-0.034244597,-0.26870048,-0.016769493,0.026168883,-0.26142177,-0.02213502,-0.066571176,-0.2740374,0.029389156,-0.08286393,-0.36915118,0.0008265397,-0.09479892,-0.31327686,-0.01874382,-0.08878797,-0.26361746,-0.027985172,-0.020588577,-0.28177992,0.01791974,-0.03617996,-0.38944152,-0.016472925,-0.054308474,-0.31406817,-0.034455374,-0.045348525,-0.25827792,-0.0343227,0.027685165,-0.2701596,-0.00035337807,0.011878669,-0.38898826,-0.03652597,-0.012183487,-0.31061625,-0.04466496,-0.005720675,-0.25466764,-0.038431335,0.074935436,-0.2437098,-0.0197595,0.032566667,-0.29011542,-0.047939688,0.0144521,-0.22693175,-0.0517595,0.02836448,-0.18528551,-0.046843816
-0.08401042,-0.074353635,-0.013226069,-0.103265524,-0.21175754,-0.013405736,-0.04090756,-0.26853266,-0.018241383,0.020952046,-0.2613388,-0.021520182,-0.07890451,-0.26886207,0.02132106,-0.09492242,-0.36225948,-0.007873245,-0.1046356,-0.30817452,-0.02657965,-0.09799379,-0.2619631,-0.03533812,-0.031972528,-0.27999124,0.010761568,-0.043862224,-0.3934961,-0.024836607,-0.059428275,-0.3198889,-0.04083172,-0.049147725,-0.26693696,-0.038592115,0.017975748,-0.2684709,-0.0066092717,0.010386646,-0.38631874,-0.043852713,-0.011780024,-0.3090122,-0.05131721,-0.005728781,-0.2573678,-0.044452537,0.06830633,-0.2403186,-0.025379715,0.037825584,-0.28432792,-0.05468343,0.020070732,-0.22324163,-0.058555283,0.030318797,-0.18436027,-0.05365715
-0.078021824,-0.054457545,-0.021746559,-0.10781604,-0.19177234,-0.024638603,-0.046007097,-0.25211835,-0.02996532,0.02614373,-0.2270748,-0.03133279,-0.09779066,-0.25976032,0.007143813,-0.121739805,-0.35858154,-0.02781682,-0.12039584,-0.29297227,-0.044691797,-0.10687649,-0.2432921,-0.050974697,-0.049698293,-0.27636054,0.00035997244,-0.06581473,-0.38790083,-0.037801772,-0.07118642,-0.30204946,-0.045759883,-0.05822444,-0.2581545,-0.037663728,0.0019999146,-0.26573876,-0.014531209,-0.003324151,-0.38328487,-0.05354097,-0.0154572725,-0.2943145,-0.0518769,-0.006425619,-0.2516805,-0.03893182,0.054965377,-0.24022174,-0.031892277,0.034386873,-0.2832737,-0.06414056,0.02369678,-0.22081614,-0.066407174,0.03429562,-0.19001496,-0.060076386
-0.0780288,-0.04982561,-0.025370555,-0.11013043,-0.18873018,-0.028825538,-0.04653132,-0.2489115,-0.033556752,0.027106464,-0.22454953,-0.0341696,-0.103372335,-0.26212382,0.00408095,-0.12758279,-0.35214096,-0.030397806,-0.1255314,-0.28515917,-0.047888957,-0.11151624,-0.23533511,-0.055060513,-0.054948986,-0.27968693,-0.0007949839,-0.069452405,-0.38763818,-0.039230276,-0.07373935,-0.30129522,-0.04814837,-0.061129153,-0.25563258,-0.040704716,-0.0020070672,-0.26911402,-0.013846179,-0.0044339895,-0.38213837,-0.053316087,-0.01630181,-0.29157388,-0.053515095,-0.009165525,-0.24629915,-0.04188003,0.053573906,-0.2437433,-0.029640494,0.040106773,-0.28216693,-0.06397595,0.028850257,-0.21777874,-0.06876028,0.036111414,-0.18590927,-0.06395634
-0.08331883,-0.043974936,-0.029211052,-0.11835578,-0.1803959,-0.032787126,-0.05404544,-0.24789506,-0.036664687,0.018868148,-0.23389626,-0.034981854,-0.11867732,-0.26289445,-0.00023084843,-0.13369805,-0.35726383,-0.034329273,-0.12508303,-0.27703452,-0.050099894,-0.11504352,-0.23053461,-0.056724157,-0.06276733,-0.2822315,-0.0032790995,-0.071015,-0.39015478,-0.039451387,-0.0719592,-0.29100525,-0.0438152,-0.06627506,-0.2505539,-0.03429775,-0.0057846904,-0.27183294,-0.015031619,0.0016261339,-0.37977374,-0.05220328,-0.007961988,-0.28659427,-0.047157705,-0.0075936913,-0.2469809,-0.032904368,0.051227927,-0.24458593,-0.030114885,0.04863918,-0.29109317,-0.06067846,0.036598265,-0.226686,-0.060110446,0.035515785,-0.19287169,-0.052365556
-0.087426364,-0.044887066,-0.029564597,-0.12413761,-0.18356127,-0.03311425,-0.061683595,-0.25198108,-0.037218235,0.008320391,-0.23389357,-0.03626204,-0.12153551,-0.2670368,0.0014002796,-0.13183048,-0.35996768,-0.032897264,-0.123689294,-0.28582364,-0.05088797,-0.11373961,-0.23704332,-0.059540376,-0.06507236,-0.28771764,-0.0019004715,-0.07017338,-0.39895147,-0.04064948,-0.06889343,-0.30273795,-0.04824127,-0.06045592,-0.25361383,-0.040372465,-0.007915378,-0.27875686,-0.013887242,0.0028158426,-0.38673866,-0.052720454,-0.0066258907,-0.29328525,-0.05030717,-0.006944597,-0.24616307,-0.037356034,0.049697697,-0.2521389,-0.029317137,0.050348997,-0.2980917,-0.060227707,0.035345852,-0.23455435,-0.061369944,0.030593336,-0.1988073,-0.055126335
-0.08610004,-0.04162383,-0.030150883,-0.12389845,-0.1760171,-0.034855623,-0.06377518,-0.24693549,-0.0398471,0.007030964,-0.24130481,-0.03929473,-0.12112063,-0.26914376,-0.0008908247,-0.1316587,-0.3558252,-0.036532015,-0.122071564,-0.27920103,-0.054884672,-0.111297905,-0.22982562,-0.06332784,-0.0646382,-0.29093897,-0.004536493,-0.069936335,-0.39837423,-0.044069014,-0.06633335,-0.29805964,-0.049902316,-0.056640208,-0.24947894,-0.040382676,-0.0073370934,-0.28105617,-0.016942794,0.0035367012,-0.38200188,-0.056017715,-0.0036090612,-0.2865433,-0.049526528,-0.0026708245,-0.24281466,-0.033518985,0.049894452,-0.25215125,-0.032988787,0.05330676,-0.29997343,-0.06238803,0.038751245,-0.23783869,-0.059665307,0.03273529,-0.20447254,-0.05053718
-0.08214438,-0.043844998,-0.02889519,-0.11290485,-0.17641407,-0.03366437,-0.050771475,-0.24549508,-0.038485833,0.017339647,-0.25040555,-0.03810605,-0.118596315,-0.26522344,-0.003185441,-0.12300265,-0.35534978,-0.03882178,-0.110829234,-0.27991498,-0.05864423,-0.10380536,-0.22635937,-0.06756723,-0.059093714,-0.28611314,-0.006774716,-0.059207737,-0.3981949,-0.04641159,-0.05044335,-0.30470878,-0.057092488,-0.04861182,-0.24999446,-0.051572513,-0.00054836273,-0.2770127,-0.018221864,0.016403079,-0.3892695,-0.05926792,0.016304433,-0.3025216,-0.059585154,0.008046389,-0.25144655,-0.048231233,0.054157436,-0.2480396,-0.03229477,0.06680018,-0.3039084,-0.06494506,0.059031546,-0.24730444,-0.06579962,0.046226084,-0.20972401,-0.058953892
-0.08038509,-0.046366215,-0.029152205,-0.11125338,-0.18127918,-0.03268912,-0.052206695,-0.25270975,-0.03645148,0.012011111,-0.26291102,-0.03399641,-0.11461657,-0.27078915,0.00018717842,-0.11771029,-0.36040282,-0.03737544,-0.106003046,-0.28079945,-0.0565291,-0.10134739,-0.22940189,-0.06425729,-0.055541396,-0.29061794,-0.00427834,-0.055833757,-0.4009995,-0.04484576,-0.04795748,-0.30266917,-0.053604927,-0.048365533,-0.25520366,-0.046041418,0.0027643442,-0.27946627,-0.017388916,0.01847136,-0.38944408,-0.059657518,0.018120348,-0.29789203,-0.056387585,0.008831978,-0.25527936,-0.042039696,0.057327688,-0.24757367,-0.033379342,0.07311487,-0.30277377,-0.065463156,0.064792275,-0.24371368,-0.06350944,0.050723672,-0.2099942,-0.05433913
