0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.08517122,0.01777631,-0.022249078,-0.20643243,-0.044956803,-0.0367117,-0.30178148,-0.05510056,-0.054524265,-0.37942123,-0.05564198,-0.0709259,-0.17062885,-0.2574236,0.0018606794,-0.20611495,-0.3768589,-0.02507699,-0.26508301,-0.42682832,-0.049949925,-0.32189423,-0.44078696,-0.0690013,-0.14586198,-0.2803121,-0.014305639,-0.19988856,-0.41596702,-0.044613272,-0.28070545,-0.45757037,-0.06826448,-0.3564908,-0.46233225,-0.0834765,-0.114207864,-0.2827731,-0.03707525,-0.17433816,-0.42570817,-0.06626622,-0.2528022,-0.46794325,-0.08376701,-0.3242753,-0.47400874,-0.09349621,-0.082256556,-0.2629145,-0.06339573,-0.13854712,-0.36800867,-0.090320945,-0.20203531,-0.42213178,-0.10626652,-0.26364234,-0.45156792,-0.11592629
-0.08533704,0.0040266514,-0.020955993,-0.19875541,-0.06761289,-0.03573113,-0.2907461,-0.08273944,-0.054060407,-0.36703193,-0.08643222,-0.071052216,-0.14794964,-0.2653484,-0.000657883,-0.17978454,-0.39079678,-0.029626265,-0.24137026,-0.44333148,-0.054680716,-0.29950646,-0.46080118,-0.07370484,-0.122929275,-0.2847524,-0.017713962,-0.16990441,-0.42820483,-0.051192712,-0.25168794,-0.47196656,-0.07458711,-0.32552725,-0.47725916,-0.08902493,-0.09407091,-0.28374076,-0.041159604,-0.15001035,-0.4343425,-0.07213737,-0.23227257,-0.47713995,-0.08951507,-0.3042037,-0.48191524,-0.09879917,-0.066414,-0.26084346,-0.06796992,-0.119608164,-0.3669936,-0.09649881,-0.18467897,-0.42004824,-0.113285944,-0.24658182,-0.44724092,-0.1233101
-0.080513716,-0.0035880804,-0.019355213,-0.17434594,-0.08109373,-0.040050372,-0.25571573,-0.10341814,-0.06336758,-0.3268536,-0.11641508,-0.08453918,-0.09757602,-0.28283095,-0.016444553,-0.14609313,-0.41242218,-0.055932228,-0.2184326,-0.45800716,-0.08679033,-0.278806,-0.465865,-0.106199004,-0.07672173,-0.29168504,-0.033659723,-0.1383776,-0.43530038,-0.07308083,-0.22554988,-0.47272825,-0.09659031,-0.29490006,-0.4748631,-0.10881093,-0.060932577,-0.2770979,-0.05647469,-0.12942308,-0.41694337,-0.08930673,-0.2134482,-0.4561016,-0.10398017,-0.28070688,-0.4638766,-0.11011349,-0.05687946,-0.23720285,-0.08213729,-0.11862332,-0.3362666,-0.10961041,-0.17826769,-0.38756034,-0.12247317,-0.22994062,-0.4205535,-0.12857497
-0.08869153,-0.006101966,-0.0072709387,-0.1823462,-0.089001834,-0.025254799,-0.26219487,-0.11837226,-0.049562734,-0.33502844,-0.13418192,-0.07240794,-0.09637463,-0.29300416,-0.0016138087,-0.15731883,-0.4153542,-0.036481023,-0.23312774,-0.45937884,-0.06368916,-0.29496145,-0.4657902,-0.08042889,-0.07771647,-0.29953867,-0.026524037,-0.15062559,-0.4424563,-0.06285935,-0.24107066,-0.47458446,-0.08324308,-0.3105541,-0.47236246,-0.09244764,-0.06620306,-0.283924,-0.056760065,-0.1438145,-0.42901093,-0.087674566,-0.23211986,-0.46422493,-0.09926718,-0.29964387,-0.4662941,-0.10252603,-0.07016629,-0.24525768,-0.089164995,-0.14170259,-0.35342836,-0.115478665,-0.20374945,-0.40681404,-0.12643386,-0.25454807,-0.44009018,-0.13072653
-0.08833659,-0.0076553226,-0.010472013,-0.17600426,-0.094150126,-0.025790852,-0.2522835,-0.12722412,-0.04509555,-0.3202232,-0.14818522,-0.06341569,-0.07617557,-0.28995872,-0.005692751,-0.13896489,-0.41021633,-0.038668487,-0.21471682,-0.45773762,-0.06623688,-0.27891064,-0.46551812,-0.08346601,-0.058837593,-0.29594994,-0.024898194,-0.1352846,-0.43189657,-0.056645863,-0.22610587,-0.4707045,-0.07825466,-0.2964304,-0.47508228,-0.09036122,-0.052023947,-0.2779984,-0.04896086,-0.13251358,-0.41674238,-0.07807926,-0.2212435,-0.45634857,-0.09402402,-0.2902475,-0.46507445,-0.101559356,-0.063041806,-0.23783946,-0.07475823,-0.13525683,-0.34170285,-0.10114219,-0.19583657,-0.3932511,-0.11431702,-0.24542663,-0.42685032,-0.12086025
-0.08671552,-0.01413089,-0.012461644,-0.17106065,-0.100426465,-0.029676551,-0.24582723,-0.13375577,-0.05004061,-0.31243527,-0.15752143,-0.069513544,-0.07095927,-0.29144606,-0.012305183,-0.13515651,-0.40801233,-0.047551297,-0.21083,-0.45667627,-0.076282546,-0.2755382,-0.46600866,-0.094121136,-0.052887857,-0.29675168,-0.030943312,-0.13100082,-0.4299172,-0.06496515,-0.22054726,-0.47043833,-0.08773165,-0.29182267,-0.47705856,-0.10038205,-0.045672476,-0.27755728,-0.05406368,-0.12716985,-0.412727,-0.08536759,-0.21528542,-0.4556022,-0.10181962,-0.28486168,-0.4680581,-0.10924484,-0.056488276,-0.23526311,-0.07876123,-0.13014305,-0.33775327,-0.10644768,-0.1912545,-0.39086646,-0.11920597,-0.24117148,-0.4252079,-0.12503645
-0.08742499,-0.016833663,-0.0064572347,-0.17257464,-0.11024788,-0.02137322,-0.24680483,-0.14971834,-0.040774867,-0.313111,-0.17100582,-0.05960499,-0.06668395,-0.2991824,-0.00818567,-0.13205236,-0.42342693,-0.04229922,-0.2118333,-0.4712479,-0.06895906,-0.27839962,-0.47851747,-0.08480339,-0.05068773,-0.3024723,-0.029370427,-0.1325379,-0.4456634,-0.062476806,-0.22323364,-0.4846903,-0.08260173,-0.29202527,-0.48941147,-0.09278782,-0.047703326,-0.28273296,-0.05472709,-0.13273776,-0.42742497,-0.08359594,-0.22281665,-0.47152883,-0.09805048,-0.29226506,-0.48324072,-0.10416363,-0.06443137,-0.24254024,-0.08138219,-0.14123237,-0.35223925,-0.10614576,-0.20323285,-0.40623158,-0.11769484,-0.25278497,-0.44031918,-0.123031676
-0.08743471,-0.01777327,-0.0122635,-0.17140582,-0.11637506,-0.03041623,-0.24418417,-0.16276789,-0.051217873,-0.3098305,-0.18446809,-0.07094471,-0.058653593,-0.3026874,-0.02062254,-0.12904763,-0.43463653,-0.05982008,-0.21185067,-0.48156512,-0.08918746,-0.28191233,-0.48728263,-0.10586851,-0.04613769,-0.3025288,-0.038311105,-0.13328886,-0.4508621,-0.07641909,-0.22641405,-0.49128014,-0.09978148,-0.29737684,-0.4974388,-0.11157841,-0.048015296,-0.2806193,-0.059665732,-0.13387859,-0.4301039,-0.09036404,-0.22489244,-0.4772508,-0.10586411,-0.2950074,-0.49201822,-0.11220803,-0.06924957,-0.23924166,-0.08247275,-0.14348441,-0.35285166,-0.1058146,-0.20432207,-0.41164172,-0.11643901,-0.25250947,-0.45030323,-0.12103553
-0.084309995,-0.020762146,-0.008020313,-0.16223592,-0.115136206,-0.023269324,-0.23160753,-0.15773028,-0.041563414,-0.29615584,-0.17970917,-0.060013227,-0.055313766,-0.29419494,-0.019739931,-0.12333858,-0.41563737,-0.05567483,-0.20199716,-0.46550673,-0.08229077,-0.26924235,-0.47618428,-0.097996674,-0.040615916,-0.29715806,-0.039098877,-0.12449914,-0.43858922,-0.0752265,-0.21567905,-0.48253065,-0.097786106,-0.28775543,-0.49083546,-0.10968685,-0.040061116,-0.2769007,-0.061280746,-0.1244455,-0.4190203,-0.093381315,-0.21293622,-0.4661708,-0.11017009,-0.2824452,-0.47889566,-0.11732376,-0.06030166,-0.23532346,-0.084086165,-0.13410014,-0.3442064,-0.111024864,-0.1935235,-0.4029745,-0.12337881,-0.24120677,-0.4411381,-0.12910837
-0.08038223,-0.021962464,-0.009817393,-0.15553048,-0.12150946,-0.023136932,-0.22126988,-0.16999018,-0.038363747,-0.28338757,-0.19554439,-0.053616036,-0.042834282,-0.29037148,-0.026522165,-0.11156237,-0.40973014,-0.060110744,-0.19137317,-0.4587165,-0.08342897,-0.2596795,-0.47626203,-0.09748204,-0.027908146,-0.29330415,-0.04470857,-0.11295974,-0.43761104,-0.081284255,-0.20656312,-0.481576,-0.1018083,-0.27923968,-0.4917495,-0.11153298,-0.029190183,-0.27411187,-0.06503013,-0.114711046,-0.41383082,-0.09776858,-0.20622551,-0.46286237,-0.11358651,-0.27718067,-0.4788776,-0.11911644,-0.051274538,-0.23327899,-0.08589072,-0.12890702,-0.3443407,-0.11350398,-0.1923151,-0.40389657,-0.1251058,-0.24285302,-0.44097653,-0.12954916
-0.084904134,-0.020973206,-0.011814931,-0.15725824,-0.11959845,-0.026827285,-0.21996844,-0.17258841,-0.04163349,-0.2796048,-0.20280701,-0.056817017,-0.039182782,-0.28168362,-0.04463453,-0.110586524,-0.40960014,-0.08189617,-0.19225058,-0.45627496,-0.1044559,-0.26066726,-0.46813273,-0.11664045,-0.023607254,-0.28285736,-0.059323605,-0.10986161,-0.43483454,-0.10013366,-0.20512623,-0.4766368,-0.11988092,-0.27823836,-0.4853316,-0.12862594,-0.02646637,-0.26142445,-0.074838996,-0.11328715,-0.4093411,-0.11065722,-0.20493573,-0.4573352,-0.12606026,-0.2747865,-0.47087562,-0.13090129,-0.05246985,-0.22049898,-0.09015922,-0.12954181,-0.33517626,-0.12060337,-0.19119275,-0.39619386,-0.13332765,-0.23910603,-0.4359331,-0.1382812
-0.08521736,-0.013528585,-0.017718129,-0.15799221,-0.110616624,-0.032193627,-0.21697098,-0.16803536,-0.04458649,-0.271282,-0.2031472,-0.056953665,-0.04720235,-0.25799435,-0.0497776,-0.120578945,-0.38006324,-0.08419109,-0.1971843,-0.434393,-0.10484847,-0.2642702,-0.45665115,-0.116397835,-0.028470576,-0.26724526,-0.06138109,-0.11051196,-0.41708755,-0.09896566,-0.20164657,-0.46678352,-0.11809814,-0.27530962,-0.47705373,-0.1264997,-0.029387772,-0.2555256,-0.07368291,-0.11431867,-0.39656734,-0.10837779,-0.20324874,-0.45063686,-0.12534302,-0.27352065,-0.46953425,-0.13100082,-0.0523749,-0.22177678,-0.08612389,-0.13252473,-0.3299883,-0.11611685,-0.19760275,-0.39081436,-0.12877078,-0.25029755,-0.4278411,-0.13323332
-0.08521736,-0.013528585,-0.017718129,-0.15799221,-0.110616624,-0.032193627,-0.21697098,-0.16803536,-0.04458649,-0.271282,-0.2031472,-0.056953665,-0.04720235,-0.25799435,-0.0497776,-0.120578945,-0.38006324,-0.08419109,-0.1971843,-0.434393,-0.10484847,-0.2642702,-0.45665115,-0.116397835,-0.028470576,-0.26724526,-0.06138109,-0.11051196,-0.41708755,-0.09896566,-0.20164657,-0.46678352,-0.11809814,-0.27530962,-0.47705373,-0.1264997,-0.029387772,-0.2555256,-0.07368291,-0.11431867,-0.39656734,-0.10837779,-0.20324874,-0.45063686,-0.12534302,-0.27352065,-0.46953425,-0.13100082,-0.0523749,-0.22177678,-0.08612389,-0.13252473,-0.3299883,-0.11611685,-0.19760275,-0.39081436,-0.12877078,-0.25029755,-0.4278411,-0.13323332
-0.022727966,-0.091326594,0.013365446,-0.08207154,-0.20402503,0.00084620056,-0.14738399,-0.2661355,-0.013567619,-0.20193732,-0.30654293,-0.03144966,-0.019551277,-0.27613705,-0.060868993,-0.10948175,-0.4116334,-0.10683259,-0.1943033,-0.45738506,-0.1325097,-0.25854078,-0.4698106,-0.14556968,-0.029702425,-0.2445073,-0.08922354,-0.12425053,-0.39990756,-0.13071427,-0.21951598,-0.4475612,-0.14624551,-0.28708136,-0.4630451,-0.15401906,-0.05385846,-0.18988499,-0.11415558,-0.14548343,-0.32980764,-0.14686319,-0.22793919,-0.38136888,-0.15737857,-0.28572413,-0.41157866,-0.16323134,-0.08987963,-0.118127495,-0.13558802,-0.15971866,-0.2026366,-0.1686566,-0.21280634,-0.2493728,-0.17871362,-0.25315553,-0.28668463,-0.18274027
-0.0054631233,-0.099623024,0.008884704,-0.051760018,-0.20982659,-0.0068884473,-0.11588973,-0.27513403,-0.022540705,-0.17285526,-0.30647534,-0.042199586,-0.009286284,-0.2718161,-0.07396351,-0.10683781,-0.40162945,-0.12339732,-0.19316202,-0.44435167,-0.14980748,-0.2564764,-0.45621645,-0.16285391,-0.021418452,-0.23628503,-0.099594474,-0.12179953,-0.3874476,-0.14607055,-0.21486712,-0.43164325,-0.16137883,-0.2795033,-0.4442727,-0.16838329,-0.048788548,-0.17811963,-0.12137746,-0.14334518,-0.30400604,-0.15943885,-0.22363472,-0.35544336,-0.1693378,-0.27826822,-0.385138,-0.17353335,-0.08700186,-0.107025236,-0.13950421,-0.15561405,-0.19285485,-0.17482524,-0.2050497,-0.23972757,-0.18359871,-0.24386755,-0.2773481,-0.18645762
-0.0036691427,-0.09876433,0.013209622,-0.051329553,-0.21314856,0.00020693667,-0.11289054,-0.2872284,-0.014421902,-0.1694575,-0.3231214,-0.033493556,-0.006650567,-0.27389723,-0.06418723,-0.101041615,-0.4099663,-0.11122477,-0.18566069,-0.45721036,-0.13709009,-0.2508823,-0.4703656,-0.15007707,-0.017933965,-0.24362169,-0.09301666,-0.11826211,-0.40320262,-0.1362984,-0.21117967,-0.44946283,-0.15188086,-0.27737755,-0.4622301,-0.15908712,-0.045794785,-0.18708846,-0.11810604,-0.13482821,-0.3365525,-0.15662555,-0.21593446,-0.38708127,-0.16854492,-0.27399814,-0.4120614,-0.17333668,-0.08765209,-0.114374936,-0.13903837,-0.15126339,-0.2147586,-0.17692858,-0.20137674,-0.26546302,-0.18746236,-0.24179715,-0.3034855,-0.19053203
0.0037905574,-0.09868157,0.013890457,-0.036915302,-0.22153327,0.0045259516,-0.09344268,-0.3006128,-0.006774559,-0.14760831,-0.33890212,-0.022506041,0.0010839105,-0.2765463,-0.056451634,-0.08925313,-0.41842926,-0.09930606,-0.17184758,-0.47282526,-0.12118241,-0.23636895,-0.49375954,-0.13043538,-0.0135317445,-0.24471688,-0.08209529,-0.10414559,-0.41447136,-0.12501167,-0.19614157,-0.4642154,-0.13831106,-0.26315242,-0.48234692,-0.14144576,-0.048303366,-0.19545951,-0.10414427,-0.13162988,-0.36089894,-0.14099179,-0.21511686,-0.41976365,-0.14973329,-0.27539796,-0.44704252,-0.14901735,-0.09844184,-0.1357125,-0.12217642,-0.17328793,-0.26775214,-0.15376797,-0.22978187,-0.33835605,-0.16088781,-0.27298042,-0.3884794,-0.1602572
0.0073806047,-0.09996542,0.014619644,-0.033416808,-0.2212443,0.0021187202,-0.09608179,-0.2954954,-0.011886298,-0.15462902,-0.322761,-0.030140987,0.009622216,-0.28059474,-0.06792137,-0.087303996,-0.42188275,-0.11594307,-0.17631605,-0.4711609,-0.13830183,-0.23788309,-0.4802109,-0.14656816,-0.0068187714,-0.24053267,-0.09421051,-0.09810847,-0.41693616,-0.14409332,-0.1947661,-0.46822834,-0.15544674,-0.26031718,-0.48354605,-0.155786,-0.04405898,-0.18729049,-0.11643345,-0.12909824,-0.35575283,-0.15750635,-0.21715158,-0.41561115,-0.16104168,-0.2764219,-0.44057623,-0.15523139,-0.09427297,-0.12839305,-0.13436227,-0.17130303,-0.26771745,-0.16916539,-0.23055047,-0.34006703,-0.17463863,-0.27472866,-0.38718304,-0.17157279
0.014242828,-0.1027748,0.011502922,-0.021895766,-0.22205228,-0.0035939578,-0.086325884,-0.2944729,-0.018874297,-0.14344105,-0.32267725,-0.038361583,0.020062864,-0.2660291,-0.078147784,-0.07173836,-0.40839338,-0.12830326,-0.15539855,-0.4645094,-0.15203154,-0.21380037,-0.47673026,-0.16063477,-0.00253129,-0.22012824,-0.10200217,-0.08588344,-0.39372197,-0.15250756,-0.17971003,-0.45565253,-0.16328195,-0.24360499,-0.47149277,-0.16369247,-0.044727027,-0.16470224,-0.12167422,-0.12055802,-0.33260068,-0.16259344,-0.20492834,-0.39929938,-0.16570048,-0.26209965,-0.4264871,-0.15991522,-0.09719366,-0.10833284,-0.13701007,-0.16897243,-0.24525018,-0.17296748,-0.22419631,-0.31996936,-0.17950766,-0.26592708,-0.3694147,-0.17703252
0.015115142,-0.10315952,0.0087281475,-0.017193139,-0.22543555,-0.005581811,-0.07595557,-0.30076826,-0.018873125,-0.12756765,-0.34157312,-0.036923073,0.017585158,-0.26611382,-0.083751544,-0.06786311,-0.4135461,-0.12911671,-0.14621899,-0.47098774,-0.14805414,-0.20403707,-0.4923456,-0.15427858,-0.0057976246,-0.21567684,-0.105132364,-0.09517634,-0.38920343,-0.15075512,-0.18736356,-0.45250347,-0.16063842,-0.2502988,-0.4767264,-0.16197379,-0.049176514,-0.16013506,-0.12169986,-0.13330835,-0.33423385,-0.15841943,-0.21526548,-0.3984635,-0.16255604,-0.27006343,-0.42615214,-0.15893033,-0.10147506,-0.10398728,-0.13407536,-0.1761299,-0.24658775,-0.16808145,-0.22780484,-0.32515553,-0.17618813,-0.26459602,-0.38005775,-0.17556608
0.015115142,-0.10315952,0.0087281475,-0.017193139,-0.22543555,-0.005581811,-0.07595557,-0.30076826,-0.018873125,-0.12756765,-0.34157312,-0.036923073,0.017585158,-0.26611382,-0.083751544,-0.06786311,-0.4135461,-0.12911671,-0.14621899,-0.47098774,-0.14805414,-0.20403707,-0.4923456,-0.15427858,-0.0057976246,-0.21567684,-0.105132364,-0.09517634,-0.38920343,-0.15075512,-0.18736356,-0.45250347,-0.16063842,-0.2502988,-0.4767264,-0.16197379,-0.049176514,-0.16013506,-0.12169986,-0.13330835,-0.33423385,-0.15841943,-0.21526548,-0.3984635,-0.16255604,-0.27006343,-0.42615214,-0.15893033,-0.10147506,-0.10398728,-0.13407536,-0.1761299,-0.24658775,-0.16808145,-0.22780484,-0.32515553,-0.17618813,-0.26459602,-0.38005775,-0.17556608
0.021659017,-0.09990606,-0.0013184003,-0.0053694844,-0.2297078,-0.02086195,-0.0640316,-0.31154522,-0.036539525,-0.11439249,-0.36948264,-0.056312986,0.03869927,-0.24821982,-0.103608705,-0.045520544,-0.4032832,-0.14966244,-0.12364745,-0.4661939,-0.16580771,-0.18084508,-0.49017462,-0.1697419,0.0082707405,-0.19019264,-0.12091119,-0.084148705,-0.37269452,-0.1671074,-0.1763435,-0.44436342,-0.17503038,-0.23627663,-0.47596508,-0.17548288,-0.041742086,-0.13432652,-0.13328533,-0.12673509,-0.31245723,-0.1690903,-0.20897138,-0.38654166,-0.17175533,-0.26099482,-0.42427337,-0.16787614,-0.09959471,-0.0832544,-0.14204362,-0.16934627,-0.22881067,-0.17528023,-0.21898416,-0.3139692,-0.18212976,-0.25258112,-0.3736841,-0.18088664
0.020775199,-0.10007116,-0.0020198096,-0.002462387,-0.23017228,-0.022610184,-0.059027612,-0.31032655,-0.039637633,-0.109934986,-0.3663828,-0.060519446,0.03874618,-0.25015315,-0.10108948,-0.045208454,-0.40817827,-0.14766762,-0.123111576,-0.47205737,-0.16480544,-0.17963809,-0.4968849,-0.16903964,0.005277157,-0.19289857,-0.11815066,-0.0844425,-0.37699503,-0.16522914,-0.17454228,-0.44780993,-0.17410454,-0.23385054,-0.47730294,-0.1745079,-0.04624921,-0.13852754,-0.13055076,-0.12824708,-0.31692195,-0.16613945,-0.20861405,-0.39047927,-0.16887975,-0.26027876,-0.42695066,-0.16459718,-0.10466963,-0.08953145,-0.13960119,-0.17191517,-0.23576275,-0.17062867,-0.22020435,-0.31903744,-0.17598966,-0.25298136,-0.376823,-0.17369476
0.018752635,-0.10106677,-0.0043719327,-0.0030912757,-0.23247063,-0.026204288,-0.062567115,-0.31438762,-0.043329265,-0.1152882,-0.36898524,-0.063643895,0.0369187,-0.2545794,-0.10664228,-0.048815668,-0.41601497,-0.15441698,-0.12980112,-0.47838882,-0.16958527,-0.18661547,-0.4986801,-0.17172846,0.0035730004,-0.1954413,-0.121931896,-0.088715315,-0.3850314,-0.17170668,-0.18020475,-0.45356697,-0.17848216,-0.23989487,-0.4788535,-0.17635912,-0.048728168,-0.13990027,-0.1326579,-0.13221109,-0.32296136,-0.17081688,-0.21329206,-0.39498135,-0.17116028,-0.26540592,-0.42916608,-0.1640604,-0.10902977,-0.09182492,-0.14004265,-0.17916197,-0.24200773,-0.1739282,-0.22866741,-0.32547584,-0.17983338,-0.2630778,-0.3832922,-0.17694397
0.02054137,-0.10357526,-0.009540649,-0.0027893186,-0.2390736,-0.03324666,-0.06320852,-0.32214648,-0.051406145,-0.118156016,-0.38014907,-0.073265225,0.040827274,-0.24516444,-0.11194206,-0.046689093,-0.4039724,-0.15898526,-0.1250822,-0.46947515,-0.17504337,-0.18230885,-0.499207,-0.17829506,0.0013980865,-0.18052801,-0.12469652,-0.091264665,-0.36761498,-0.17222148,-0.1801975,-0.44304502,-0.17998016,-0.23965934,-0.48007372,-0.1796447,-0.053603172,-0.12496066,-0.13292442,-0.13541502,-0.3049324,-0.16883104,-0.21247548,-0.38448063,-0.17179672,-0.26270688,-0.42787755,-0.16743506,-0.114438504,-0.07920918,-0.13820858,-0.18110248,-0.2304928,-0.16740535,-0.22698638,-0.31481406,-0.17155129,-0.25927585,-0.3747272,-0.168638
0.02054137,-0.10357526,-0.009540649,-0.0027893186,-0.2390736,-0.03324666,-0.06320852,-0.32214648,-0.051406145,-0.118156016,-0.38014907,-0.073265225,0.040827274,-0.24516444,-0.11194206,-0.046689093,-0.4039724,-0.15898526,-0.1250822,-0.46947515,-0.17504337,-0.18230885,-0.499207,-0.17829506,0.0013980865,-0.18052801,-0.12469652,-0.091264665,-0.36761498,-0.17222148,-0.1801975,-0.44304502,-0.17998016,-0.23965934,-0.48007372,-0.1796447,-0.053603172,-0.12496066,-0.13292442,-0.13541502,-0.3049324,-0.16883104,-0.21247548,-0.38448063,-0.17179672,-0.26270688,-0.42787755,-0.16743506,-0.114438504,-0.07920918,-0.13820858,-0.18110248,-0.2304928,-0.16740535,-0.22698638,-0.31481406,-0.17155129,-0.25927585,-0.3747272,-0.168638
0.018679976,-0.10617897,-0.006729005,-0.0056023,-0.23824292,-0.029750144,-0.06594801,-0.32032764,-0.047133174,-0.11726737,-0.37794936,-0.06820258,0.03721255,-0.24352315,-0.114993274,-0.04901874,-0.40237963,-0.16393112,-0.12595633,-0.4694075,-0.1803418,-0.18190435,-0.49841243,-0.18393895,-0.0032830238,-0.17821148,-0.12917523,-0.09152764,-0.3611163,-0.18085462,-0.17805266,-0.44103777,-0.1900735,-0.23730624,-0.47768122,-0.19089085,-0.058069527,-0.12248331,-0.13868383,-0.13617533,-0.29748064,-0.17895031,-0.20852554,-0.38200074,-0.18502356,-0.25588244,-0.42835256,-0.18283607,-0.11831641,-0.07837802,-0.1446961,-0.18576288,-0.22550869,-0.18071966,-0.22931856,-0.31185022,-0.19113033,-0.25905904,-0.37536347,-0.19260244
0.018474579,-0.1068787,-0.0095512085,-0.010633349,-0.23759094,-0.034653075,-0.07064134,-0.3193055,-0.054474335,-0.12388235,-0.3795622,-0.0787585,0.03318721,-0.2448315,-0.117014274,-0.057259083,-0.40236038,-0.16697286,-0.1354748,-0.47098964,-0.18558004,-0.19419596,-0.50448,-0.19044901,-0.0049396157,-0.17840308,-0.13122244,-0.101670384,-0.36268437,-0.18062887,-0.19105119,-0.44246727,-0.19067119,-0.2497707,-0.48098513,-0.19237643,-0.05807823,-0.12051213,-0.14068215,-0.14185542,-0.3009712,-0.17940977,-0.21753573,-0.3834059,-0.18537293,-0.26537704,-0.42662674,-0.1830789,-0.11651856,-0.07120085,-0.14698634,-0.18764174,-0.22246608,-0.17963405,-0.23361823,-0.30845633,-0.1861233,-0.26401168,-0.36953193,-0.18471868
0.018161416,-0.107299805,-0.0066213934,-0.00966388,-0.23739275,-0.030599015,-0.07117015,-0.31713212,-0.049976807,-0.12578425,-0.37238887,-0.07343796,0.03366983,-0.2470806,-0.111619905,-0.057446778,-0.40389252,-0.16116083,-0.13480267,-0.4749498,-0.17969927,-0.19350898,-0.5094845,-0.1844917,-0.0030640364,-0.18060496,-0.12729873,-0.09795177,-0.3670654,-0.1782007,-0.18812871,-0.4473795,-0.18855968,-0.24860963,-0.4840423,-0.18977644,-0.056321442,-0.12258589,-0.13816355,-0.13834018,-0.30519125,-0.17724046,-0.21538049,-0.38543734,-0.18138675,-0.26492396,-0.4251376,-0.17696191,-0.11581862,-0.07368922,-0.14580758,-0.18734333,-0.22745958,-0.1774649,-0.23446131,-0.3124411,-0.18237834,-0.26650202,-0.3710739,-0.17942828
0.018161416,-0.107299805,-0.0066213934,-0.00966388,-0.23739275,-0.030599015,-0.07117015,-0.31713212,-0.049976807,-0.12578425,-0.37238887,-0.07343796,0.03366983,-0.2470806,-0.111619905,-0.057446778,-0.40389252,-0.16116083,-0.13480267,-0.4749498,-0.17969927,-0.19350898,-0.5094845,-0.1844917,-0.0030640364,-0.18060496,-0.12729873,-0.09795177,-0.3670654,-0.1782007,-0.18812871,-0.4473795,-0.18855968,-0.24860963,-0.4840423,-0.18977644,-0.056321442,-0.12258589,-0.13816355,-0.13834018,-0.30519125,-0.17724046,-0.21538049,-0.38543734,-0.18138675,-0.26492396,-0.4251376,-0.17696191,-0.11581862,-0.07368922,-0.14580758,-0.18734333,-0.22745958,-0.1774649,-0.23446131,-0.3124411,-0.18237834,-0.26650202,-0.3710739,-0.17942828
0.013659596,-0.106224865,-0.0034851918,-0.015755534,-0.23463371,-0.024726562,-0.07681185,-0.31331643,-0.041972518,-0.12962934,-0.3676207,-0.063183285,0.025409281,-0.2536716,-0.106219076,-0.066209435,-0.409079,-0.15577058,-0.14597216,-0.47888047,-0.17472307,-0.20484942,-0.5093758,-0.17939676,-0.007971168,-0.18938798,-0.1226314,-0.10104507,-0.37320372,-0.17368478,-0.19400835,-0.4520522,-0.18447842,-0.25459462,-0.48592958,-0.18558352,-0.058812737,-0.12977082,-0.13410814,-0.14022177,-0.31270885,-0.17352997,-0.22048083,-0.3910687,-0.17678979,-0.27058285,-0.42838937,-0.17123333,-0.116347134,-0.07665238,-0.14211494,-0.18836325,-0.23063457,-0.1751343,-0.237549,-0.3139791,-0.1796935,-0.27040762,-0.36912346,-0.17561124
0.007016659,-0.107248545,0.011860037,-0.029703498,-0.23138392,-0.0007175791,-0.09266597,-0.30389106,-0.012803551,-0.14691699,-0.33903497,-0.028580496,0.0025659204,-0.28258598,-0.07754957,-0.094356894,-0.43238807,-0.123972066,-0.17619452,-0.48448256,-0.1421836,-0.23582155,-0.5027759,-0.14642864,-0.020999491,-0.22794819,-0.09970096,-0.12090838,-0.4065357,-0.14776014,-0.2151222,-0.45989233,-0.15547718,-0.2777558,-0.4749072,-0.15261796,-0.06254995,-0.16843334,-0.11725737,-0.15388706,-0.34305277,-0.15569054,-0.23877096,-0.40221512,-0.15739433,-0.29398024,-0.42777818,-0.14946239,-0.1128149,-0.10759884,-0.13037837,-0.19515586,-0.24953163,-0.16243942,-0.25125706,-0.32152075,-0.16667667,-0.2908063,-0.37179625,-0.16181934
-0.0017592311,-0.101716876,0.009460243,-0.05118376,-0.22450486,-0.0037224083,-0.12153995,-0.29219234,-0.017270386,-0.18007812,-0.32266378,-0.034916107,-0.007585764,-0.2838133,-0.07099,-0.11054295,-0.41720265,-0.11727164,-0.19568354,-0.4646114,-0.13927172,-0.2590983,-0.4818819,-0.14773281,-0.024958074,-0.23377341,-0.094562285,-0.12895799,-0.39832738,-0.14202315,-0.22486272,-0.44619024,-0.15490103,-0.2906989,-0.46111658,-0.1570094,-0.06113249,-0.17417109,-0.11425067,-0.15638071,-0.33615494,-0.1543635,-0.24452019,-0.39223027,-0.16200599,-0.30414993,-0.4164904,-0.15910372,-0.11008513,-0.11020249,-0.1298744,-0.19478631,-0.24377155,-0.16425624,-0.25505453,-0.3125739,-0.17157431,-0.29908398,-0.3590517,-0.16975446
