0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.07287115,-0.019116223,-0.035916977,-0.116485626,-0.15162742,-0.051339913,-0.07224059,-0.25428343,-0.063298054,-0.009065837,-0.2965169,-0.07565351,-0.11230302,-0.30886233,-0.038366333,-0.13348779,-0.45323756,-0.068121836,-0.14670384,-0.5608899,-0.09363326,-0.15510404,-0.6456722,-0.11329066,-0.06261459,-0.33456314,-0.043175682,-0.085481286,-0.4853081,-0.070901856,-0.0980933,-0.5991821,-0.09625166,-0.10681403,-0.6904769,-0.11298429,-0.011881322,-0.32837766,-0.052066617,-0.028417617,-0.4789639,-0.08027367,-0.040596396,-0.59130585,-0.105119206,-0.048206717,-0.68235976,-0.12135721,0.04183334,-0.29562557,-0.06428063,0.041016936,-0.4157095,-0.09254361,0.033917427,-0.499611,-0.10773803,0.028158009,-0.5726632,-0.116589546
-0.07287115,-0.019116223,-0.035916977,-0.116485626,-0.15162742,-0.051339913,-0.07224059,-0.25428343,-0.063298054,-0.009065837,-0.2965169,-0.07565351,-0.11230302,-0.30886233,-0.038366333,-0.13348779,-0.45323756,-0.068121836,-0.14670384,-0.5608899,-0.09363326,-0.15510404,-0.6456722,-0.11329066,-0.06261459,-0.33456314,-0.043175682,-0.085481286,-0.4853081,-0.070901856,-0.0980933,-0.5991821,-0.09625166,-0.10681403,-0.6904769,-0.11298429,-0.011881322,-0.32837766,-0.052066617,-0.028417617,-0.4789639,-0.08027367,-0.040596396,-0.59130585,-0.105119206,-0.048206717,-0.68235976,-0.12135721,0.04183334,-0.29562557,-0.06428063,0.041016936,-0.4157095,-0.09254361,0.033917427,-0.499611,-0.10773803,0.028158009,-0.5726632,-0.116589546
-0.071178794,-0.017653704,-0.035634972,-0.11546445,-0.14862043,-0.050996598,-0.07220462,-0.24739903,-0.06286169,-0.009212196,-0.2865621,-0.07535217,-0.11273536,-0.3075993,-0.037178084,-0.1343,-0.45242402,-0.065078616,-0.14583322,-0.55672747,-0.089181654,-0.1530618,-0.6388993,-0.10758993,-0.06155908,-0.33319646,-0.04153051,-0.08281368,-0.4837553,-0.066732086,-0.09488225,-0.5948132,-0.090450995,-0.10410851,-0.68366456,-0.106327444,-0.010344952,-0.3289194,-0.050020922,-0.02687478,-0.47716394,-0.07494608,-0.039925665,-0.5884955,-0.09813408,-0.04882133,-0.6791315,-0.113587976,0.042015493,-0.29941392,-0.061970465,0.03822285,-0.42166305,-0.08644253,0.029998243,-0.5042572,-0.09903083,0.023540199,-0.57537377,-0.1064252
-0.068470895,-0.019687057,-0.033532705,-0.11033714,-0.14539653,-0.050553378,-0.07196286,-0.24586189,-0.06404831,-0.018436372,-0.29312032,-0.07829122,-0.10338545,-0.3018425,-0.041972995,-0.12437606,-0.44088426,-0.07221809,-0.13557777,-0.5424938,-0.09786171,-0.14155948,-0.6237067,-0.11718608,-0.052869767,-0.32504064,-0.04727977,-0.07489684,-0.47018957,-0.07474646,-0.08727497,-0.5795635,-0.09985716,-0.0956631,-0.665905,-0.11671933,-0.00064244866,-0.31697327,-0.055901743,-0.017231137,-0.46241647,-0.08245211,-0.032120645,-0.57431424,-0.10558263,-0.04176745,-0.66355085,-0.12087899,0.053242207,-0.2823158,-0.067436576,0.051047027,-0.40090245,-0.094182104,0.03913039,-0.48621148,-0.10785027,0.028368294,-0.5578784,-0.11548281
-0.0692527,-0.016250014,-0.030704273,-0.11381486,-0.14146203,-0.045804393,-0.07395923,-0.23972517,-0.057621736,-0.012709558,-0.2804746,-0.07067444,-0.1005733,-0.29128987,-0.041297354,-0.12289396,-0.42305773,-0.06946343,-0.13617429,-0.5198537,-0.092896566,-0.14472663,-0.59716374,-0.11090803,-0.050756037,-0.3150586,-0.04695429,-0.07315862,-0.451843,-0.07432077,-0.087387204,-0.5561284,-0.098670736,-0.09870142,-0.6392075,-0.11465171,0.0007995963,-0.30945063,-0.05549189,-0.015930265,-0.44904912,-0.082521476,-0.031949878,-0.5572312,-0.10675028,-0.044070005,-0.64467454,-0.12221029,0.053812474,-0.27913946,-0.066381186,0.050869435,-0.39883327,-0.093862355,0.039363354,-0.48661,-0.10952198,0.02985987,-0.56186044,-0.118409686
-0.07182202,-0.023094237,-0.02814469,-0.11451614,-0.16055036,-0.039933246,-0.067735165,-0.2539807,-0.04950574,0.0054706633,-0.28545946,-0.060460012,-0.09544015,-0.31131774,-0.03249084,-0.110286534,-0.44683936,-0.058002364,-0.119632125,-0.5478824,-0.08091038,-0.12558043,-0.62903214,-0.098783806,-0.048626274,-0.33163095,-0.039753277,-0.064253956,-0.48016337,-0.062964894,-0.073987216,-0.5876485,-0.08523491,-0.081712484,-0.674905,-0.099815086,-0.0015042722,-0.32420444,-0.05035258,-0.015078038,-0.47187412,-0.07321929,-0.02786681,-0.5821043,-0.09645896,-0.036485642,-0.671867,-0.111781545,0.046081036,-0.29196417,-0.06382557,0.045781583,-0.41483372,-0.08676742,0.03974864,-0.5009826,-0.100398116,0.03536573,-0.57510877,-0.10856069
-0.06912854,-0.02542746,-0.029632805,-0.10678628,-0.15965378,-0.042952534,-0.06443411,-0.25087583,-0.05415945,-0.0010655224,-0.28264058,-0.066886835,-0.07614595,-0.32110476,-0.032917786,-0.084854275,-0.45811802,-0.060220793,-0.09105569,-0.5603727,-0.084604256,-0.0936175,-0.6398208,-0.102856345,-0.030360281,-0.33762288,-0.040054392,-0.039546907,-0.4888838,-0.06440796,-0.04668653,-0.59737456,-0.08694139,-0.05280897,-0.683835,-0.101757474,0.014595062,-0.32592702,-0.0510096,0.0073999465,-0.4743039,-0.07371537,-0.003118664,-0.5798383,-0.094916925,-0.010896206,-0.6642854,-0.10901026,0.05678174,-0.28864974,-0.06535168,0.059481233,-0.41088244,-0.08712635,0.056274146,-0.49530822,-0.09941232,0.052662224,-0.56707513,-0.10703812
-0.06828597,-0.03041184,-0.027869018,-0.10101631,-0.16827309,-0.041082244,-0.052131057,-0.25696295,-0.052353732,0.01750511,-0.28778034,-0.065808825,-0.07232353,-0.32187414,-0.034718465,-0.079292715,-0.4574516,-0.06218477,-0.08522946,-0.55746627,-0.0871079,-0.088879794,-0.6371962,-0.10612463,-0.025636554,-0.336051,-0.04295578,-0.034503073,-0.48557496,-0.067444,-0.043762594,-0.5930935,-0.09132996,-0.052216172,-0.6801691,-0.10729676,0.018996775,-0.32220548,-0.05442396,0.011179388,-0.47121078,-0.07782128,-0.0024777353,-0.5823903,-0.10133601,-0.012169629,-0.6719936,-0.11705526,0.061089575,-0.2826115,-0.06873835,0.064159214,-0.4070961,-0.092108026,0.05854267,-0.49603724,-0.105704695,0.05449909,-0.57153094,-0.11395234
-0.07015148,-0.031089008,-0.025871934,-0.10271299,-0.1659872,-0.038024724,-0.05366537,-0.2548592,-0.048661076,0.012977719,-0.28481352,-0.061928228,-0.06725088,-0.31496894,-0.031015618,-0.07104638,-0.44633034,-0.057731606,-0.07475668,-0.5456339,-0.08321017,-0.075178,-0.626974,-0.1026174,-0.021603078,-0.32945848,-0.0389586,-0.03029564,-0.4729014,-0.061831027,-0.03715688,-0.580487,-0.08540489,-0.042338073,-0.6701466,-0.10151865,0.02239114,-0.31784278,-0.049909174,0.014774978,-0.46200264,-0.07147388,0.0031555593,-0.57163763,-0.09330959,-0.0045572817,-0.66038895,-0.10789988,0.06424767,-0.2813012,-0.063685276,0.061642528,-0.40346396,-0.08489887,0.054117024,-0.4908095,-0.09664312,0.047478676,-0.56553733,-0.10366343
-0.07074466,-0.033370376,-0.021242049,-0.102092326,-0.17107219,-0.02758751,-0.054580033,-0.2617035,-0.033550896,0.012855649,-0.28595376,-0.041559517,-0.0692136,-0.3039459,-0.015028819,-0.07820147,-0.4241243,-0.033819165,-0.08556804,-0.51632094,-0.053463336,-0.08634928,-0.5895936,-0.06896448,-0.025203913,-0.32259512,-0.022991745,-0.035002857,-0.45798904,-0.039679356,-0.043817937,-0.55886424,-0.059216533,-0.049366325,-0.64077985,-0.07205928,0.017621934,-0.3148138,-0.034211155,0.010760844,-0.45185927,-0.050904274,-0.00085645914,-0.55634856,-0.07004485,-0.008135229,-0.64044726,-0.08247002,0.05718571,-0.28216362,-0.048317842,0.054742455,-0.40130267,-0.064996265,0.04660058,-0.4867596,-0.074724,0.040662944,-0.5592342,-0.08055945
-0.067340076,-0.03751403,-0.02540384,-0.09459072,-0.17298895,-0.038605765,-0.04507345,-0.26373142,-0.050004527,0.020279229,-0.2974133,-0.06411639,-0.057890385,-0.30369967,-0.036656853,-0.064739645,-0.4332118,-0.0646367,-0.07000935,-0.5288484,-0.089304954,-0.07140416,-0.6071795,-0.10778701,-0.012246788,-0.31450945,-0.04489315,-0.02227974,-0.45356524,-0.07006694,-0.031607866,-0.5594864,-0.094588995,-0.038455576,-0.6468154,-0.111152194,0.031421125,-0.29973298,-0.05556713,0.022407293,-0.4400432,-0.08004138,0.008455783,-0.55003566,-0.10316017,-8.2820654e-05,-0.638541,-0.118111126,0.07207382,-0.26089567,-0.0684969,0.06766063,-0.37949294,-0.092087545,0.057573915,-0.46933183,-0.10503005,0.051109016,-0.5455096,-0.112601295
-0.07128146,-0.031266153,-0.020130547,-0.10655627,-0.16712892,-0.023025652,-0.07185176,-0.2662661,-0.024307959,-0.023972183,-0.3185252,-0.028604763,-0.07062337,-0.28167057,-0.018756188,-0.0848681,-0.3969256,-0.035896208,-0.09521335,-0.48919135,-0.05352885,-0.10492703,-0.56390035,-0.0690065,-0.021908224,-0.29388863,-0.02857853,-0.028571755,-0.42617738,-0.044631306,-0.035275966,-0.5282173,-0.06699978,-0.042537242,-0.6120969,-0.08354,0.024480432,-0.27676302,-0.040958352,0.029345125,-0.4075911,-0.06805689,0.016372412,-0.51069677,-0.09884312,0.004616648,-0.5959588,-0.12026189,0.068526596,-0.23374754,-0.053866375,0.05191216,-0.3105188,-0.08751194,0.017689198,-0.33968693,-0.10465284,-0.013701856,-0.3594274,-0.115368195
-0.070552915,-0.027610779,-0.024957018,-0.105832845,-0.15942866,-0.037636384,-0.06481558,-0.24903691,-0.04811351,-0.0067050755,-0.28593034,-0.061061244,-0.08115268,-0.29149914,-0.03971763,-0.096574396,-0.42642316,-0.06775822,-0.10359123,-0.52324736,-0.09049182,-0.10820991,-0.6036368,-0.107425734,-0.03310114,-0.30622232,-0.047824115,-0.047961444,-0.44929156,-0.07415803,-0.057726383,-0.55444086,-0.09787669,-0.06593487,-0.64245814,-0.113615885,0.014427781,-0.2954452,-0.058066368,0.0023666024,-0.43634248,-0.084434316,-0.013571858,-0.54982346,-0.10906926,-0.025302768,-0.64453375,-0.12507369,0.060899436,-0.26314825,-0.07001913,0.053519607,-0.3824194,-0.09664717,0.039639175,-0.47172287,-0.11130892,0.027451396,-0.54922414,-0.11994436
-0.07099882,-0.022449732,-0.026861958,-0.11244577,-0.1543411,-0.03752095,-0.068519324,-0.24756843,-0.045701057,-0.00073227286,-0.2765587,-0.055333123,-0.09881821,-0.29469,-0.03221535,-0.119223416,-0.4268143,-0.056996755,-0.13039595,-0.5226189,-0.078506485,-0.13692704,-0.59973764,-0.095410325,-0.048455983,-0.3168087,-0.039018277,-0.070308715,-0.45517606,-0.06272783,-0.08529639,-0.5591933,-0.085613616,-0.09770474,-0.64365625,-0.100864425,0.0014553666,-0.30973512,-0.048752405,-0.013866395,-0.4505489,-0.073699325,-0.031241179,-0.55884963,-0.09823104,-0.045218855,-0.6474096,-0.114152715,0.051149577,-0.2774359,-0.060668692,0.046758622,-0.39680254,-0.087505735,0.033123463,-0.48253292,-0.10329033,0.020481855,-0.5556778,-0.1125226
-0.06704968,-0.021989107,-0.032762602,-0.108256906,-0.15710342,-0.047685787,-0.0638068,-0.2544042,-0.05908377,0.00012025237,-0.28910446,-0.07136169,-0.102635324,-0.29916286,-0.041821104,-0.12163693,-0.44158396,-0.0704015,-0.13241273,-0.54418635,-0.09430736,-0.13917363,-0.6269258,-0.11271354,-0.052986383,-0.32037592,-0.046553425,-0.076221675,-0.46886277,-0.07253701,-0.08921385,-0.5792082,-0.09653593,-0.09915832,-0.66860276,-0.11288028,-0.0012733936,-0.3138228,-0.05439161,-0.020902365,-0.4614004,-0.0802527,-0.035823077,-0.5724535,-0.10398638,-0.04697129,-0.66162694,-0.11964805,0.05305791,-0.28361678,-0.06493116,0.046289563,-0.4039523,-0.09082339,0.033346653,-0.48787135,-0.10450666,0.021056354,-0.55986094,-0.112414524
-0.06927064,-0.018114805,-0.03617802,-0.111298084,-0.14614272,-0.054732077,-0.066364735,-0.24748361,-0.06943986,-0.001909703,-0.29192883,-0.084792756,-0.10577199,-0.29261845,-0.046605382,-0.12548351,-0.43377137,-0.0780522,-0.13560563,-0.53723025,-0.10383239,-0.14119276,-0.62056553,-0.12339715,-0.05516523,-0.31675988,-0.05073408,-0.077828944,-0.46288124,-0.08039681,-0.089909405,-0.5733024,-0.10696269,-0.09827781,-0.6634549,-0.12466069,-0.0024791658,-0.31169665,-0.058090135,-0.021327674,-0.45809495,-0.08700247,-0.03468412,-0.5689141,-0.11216899,-0.04308194,-0.6587559,-0.1283546,0.053711742,-0.28299832,-0.06827368,0.05067566,-0.4037603,-0.09629122,0.040233523,-0.48934668,-0.11144268,0.031680197,-0.5633674,-0.12005384
-0.06822789,-0.017256021,-0.03651513,-0.11192268,-0.14359725,-0.05523108,-0.06865242,-0.24260926,-0.069915466,-0.0025836527,-0.28173614,-0.085157506,-0.106238544,-0.2955569,-0.047209825,-0.12622899,-0.43699443,-0.078499205,-0.13693678,-0.5410877,-0.10440673,-0.14290777,-0.6249344,-0.12408141,-0.056297064,-0.3201756,-0.051089905,-0.079146534,-0.4664419,-0.0801576,-0.0912942,-0.577715,-0.105845615,-0.0992533,-0.668463,-0.12302301,-0.0040076375,-0.31531638,-0.058199618,-0.02295351,-0.46192822,-0.08650036,-0.036404073,-0.57378364,-0.11127781,-0.044739664,-0.6641154,-0.12731834,0.05171454,-0.2860763,-0.06826563,0.04984677,-0.40755612,-0.09584159,0.040599585,-0.49321777,-0.11079578,0.032892942,-0.5672293,-0.11934615
-0.06964776,-0.018987596,-0.036449138,-0.11091322,-0.14818782,-0.055230875,-0.06318849,-0.24703652,-0.07003213,0.0050504804,-0.28351647,-0.085556306,-0.10768446,-0.29709268,-0.048094667,-0.1282222,-0.44035804,-0.079094864,-0.13943091,-0.54493093,-0.10469486,-0.14629173,-0.6288662,-0.12413043,-0.057520032,-0.32108468,-0.051996224,-0.08131933,-0.46965107,-0.08027426,-0.094682395,-0.5819378,-0.10560036,-0.10449442,-0.6729425,-0.12271977,-0.005156964,-0.31586117,-0.059127014,-0.025390238,-0.46539366,-0.086648814,-0.04023853,-0.5782863,-0.111685276,-0.05025953,-0.6679143,-0.1280466,0.05036384,-0.2867908,-0.069207795,0.047858596,-0.4107347,-0.09621801,0.03763169,-0.4970722,-0.111273125,0.028658092,-0.569801,-0.12002907
-0.069728345,-0.016847253,-0.034606777,-0.11164954,-0.15016705,-0.049877826,-0.064759254,-0.24916679,-0.061531533,0.0013796687,-0.2877246,-0.07360791,-0.11071658,-0.29850286,-0.039271813,-0.13132137,-0.4423185,-0.06609091,-0.14224303,-0.5451143,-0.08857717,-0.14869872,-0.6264785,-0.10586262,-0.05994627,-0.32404578,-0.04317911,-0.08519706,-0.4736548,-0.06764621,-0.09938562,-0.58408225,-0.0905655,-0.1099236,-0.6731533,-0.10592402,-0.00718078,-0.32064676,-0.050709363,-0.027086973,-0.4693457,-0.07537771,-0.04164964,-0.5798465,-0.09887532,-0.05172628,-0.6683567,-0.11439469,0.048042655,-0.2928784,-0.061248317,0.04458803,-0.41397044,-0.08577058,0.03532046,-0.49724558,-0.099060416,0.02752608,-0.56905377,-0.10678556
-0.07041466,-0.016459107,-0.036932137,-0.113455415,-0.15098882,-0.051930167,-0.06639135,-0.25361383,-0.063031085,0.000100791454,-0.2960692,-0.07407978,-0.11457083,-0.30177796,-0.0366561,-0.13444498,-0.44537723,-0.06359349,-0.14457762,-0.5489147,-0.086894274,-0.14992896,-0.63057625,-0.10475643,-0.06465593,-0.32762885,-0.039348345,-0.08970925,-0.47536397,-0.063440636,-0.1035361,-0.5859971,-0.085778415,-0.112826824,-0.67658114,-0.10061124,-0.011645824,-0.3244239,-0.0464556,-0.031078845,-0.4703917,-0.070613936,-0.04504296,-0.5807372,-0.09289759,-0.053197503,-0.66954386,-0.1075482,0.04455042,-0.29687023,-0.057225626,0.041656375,-0.41813952,-0.08117314,0.033237338,-0.5016552,-0.09401386,0.027555823,-0.5744269,-0.101484336
-0.06858984,-0.018445969,-0.035285134,-0.11033979,-0.15059239,-0.049193665,-0.06344578,-0.24996912,-0.059879847,0.002754271,-0.29026198,-0.07074277,-0.10551858,-0.29850608,-0.033797868,-0.13121268,-0.43733573,-0.059809193,-0.14491892,-0.5387933,-0.081936985,-0.15151933,-0.6185781,-0.09877686,-0.057650656,-0.32281852,-0.03717784,-0.08640146,-0.46702912,-0.06163233,-0.103309005,-0.5755755,-0.08392922,-0.11346075,-0.6635995,-0.098276794,-0.005897641,-0.31897157,-0.044974245,-0.026136696,-0.46177503,-0.070131905,-0.04277569,-0.57286096,-0.09332188,-0.051956147,-0.6620402,-0.10799786,0.049173713,-0.29225266,-0.056240387,0.047018766,-0.41399533,-0.08013091,0.038268685,-0.4988073,-0.0934893,0.032770634,-0.57164466,-0.10133093
-0.06788799,-0.016545892,-0.03769459,-0.11040771,-0.14621532,-0.054937437,-0.06417802,-0.24665827,-0.068309076,-0.0012446344,-0.29325688,-0.08160386,-0.10795161,-0.29350102,-0.042482324,-0.13097093,-0.4369666,-0.0722802,-0.14248616,-0.54080266,-0.096637614,-0.14878884,-0.62344295,-0.11463477,-0.058470756,-0.31837165,-0.04484308,-0.08522487,-0.4663601,-0.071488574,-0.10026002,-0.5775264,-0.09511924,-0.11028877,-0.6676104,-0.11049423,-0.004314989,-0.31389517,-0.051236376,-0.026305318,-0.45764995,-0.077464916,-0.04337555,-0.5663703,-0.09984635,-0.053585917,-0.6527651,-0.11387255,0.053548723,-0.28617507,-0.06104962,0.050568372,-0.4078825,-0.08604037,0.040870756,-0.49342394,-0.098745674,0.033759207,-0.56689656,-0.10561059
-0.069265276,-0.017015874,-0.040942777,-0.1120114,-0.15385991,-0.057574682,-0.0668132,-0.26109266,-0.06978594,-0.00026115775,-0.30934674,-0.081403494,-0.11217785,-0.30099463,-0.038565088,-0.13369665,-0.4456847,-0.06595818,-0.14424488,-0.54953283,-0.08894628,-0.1489872,-0.6310947,-0.10619292,-0.062880605,-0.324812,-0.039222725,-0.09060243,-0.47256467,-0.06322103,-0.10575622,-0.583069,-0.08441829,-0.11488113,-0.6730318,-0.09807138,-0.008852333,-0.3199978,-0.044906616,-0.02896759,-0.46490976,-0.06910655,-0.044694453,-0.5758989,-0.09019938,-0.053305328,-0.6654481,-0.10361826,0.048648328,-0.29279995,-0.05474449,0.044788927,-0.41541943,-0.07808491,0.03570786,-0.50110924,-0.09025621,0.02994445,-0.5759726,-0.0971604
-0.06589952,-0.018780649,-0.035847016,-0.105754286,-0.14801806,-0.052858338,-0.059684724,-0.24650824,-0.06643202,0.0020741522,-0.29044557,-0.08060044,-0.10273749,-0.29706258,-0.041658238,-0.12457663,-0.4390331,-0.0713365,-0.13636819,-0.54251134,-0.09620608,-0.14261481,-0.6258395,-0.11504798,-0.053611755,-0.32025158,-0.045418486,-0.07993263,-0.46736413,-0.07246339,-0.09411803,-0.5778109,-0.097494654,-0.10301131,-0.6667607,-0.11407946,-0.0003131032,-0.31328052,-0.052791707,-0.02165845,-0.46064508,-0.079967834,-0.037066787,-0.5721599,-0.103881836,-0.046768516,-0.66254425,-0.119177856,0.056934714,-0.28114516,-0.06321712,0.055710614,-0.40242755,-0.089513704,0.046554565,-0.48706722,-0.10299269,0.03874159,-0.5602758,-0.11045038
-0.067006946,-0.01744318,-0.03726485,-0.108564675,-0.14686817,-0.05521112,-0.0653626,-0.24724168,-0.069473654,-0.005387008,-0.2938342,-0.083963566,-0.10455862,-0.29339653,-0.04364229,-0.12722138,-0.43633398,-0.074086204,-0.13845488,-0.5398803,-0.098788254,-0.14361763,-0.6228162,-0.11729673,-0.05488968,-0.31738788,-0.04689911,-0.081923485,-0.4653959,-0.07505003,-0.096554756,-0.57646114,-0.10027975,-0.10522777,-0.6655799,-0.11687543,-0.0012636781,-0.3114071,-0.053912368,-0.023124516,-0.4592619,-0.082001,-0.039260685,-0.5713664,-0.10657937,-0.04900977,-0.66149455,-0.12223694,0.056435704,-0.2811252,-0.064009555,0.055678785,-0.40283668,-0.09126571,0.045722485,-0.48968938,-0.106069975,0.037380576,-0.56422746,-0.11441443
-0.069138944,-0.016501307,-0.03906807,-0.11159381,-0.14326787,-0.058755387,-0.06893107,-0.24480522,-0.07420312,-0.008041769,-0.29108357,-0.089934,-0.108771,-0.29509562,-0.047374077,-0.12904194,-0.4383051,-0.078778796,-0.13934901,-0.54238725,-0.10461633,-0.1446527,-0.62619257,-0.123948835,-0.057683885,-0.320022,-0.04987461,-0.081564665,-0.46818262,-0.07815147,-0.09468058,-0.5802557,-0.10355352,-0.10309857,-0.6705029,-0.12054833,-0.0029013753,-0.31348896,-0.05601834,-0.022769779,-0.46032608,-0.08380283,-0.037887424,-0.5723636,-0.1080587,-0.047599167,-0.6619613,-0.12375687,0.05558622,-0.28126043,-0.0654212,0.055558085,-0.4026847,-0.09275328,0.04500997,-0.48872238,-0.107304245,0.03518027,-0.5620658,-0.11546697
-0.0710192,-0.020192266,-0.035556525,-0.11341208,-0.14544386,-0.054147396,-0.06988183,-0.2439872,-0.06874604,-0.0060862005,-0.28596354,-0.084353715,-0.10330358,-0.29053122,-0.048915487,-0.126876,-0.4313404,-0.08055668,-0.13907382,-0.53458333,-0.106225684,-0.14574164,-0.6172122,-0.12567061,-0.053592294,-0.31358665,-0.052984904,-0.07919282,-0.45966536,-0.08233506,-0.09387997,-0.57138175,-0.10827023,-0.10409656,-0.6596576,-0.12584676,-0.001626879,-0.30622685,-0.060184445,-0.019943982,-0.4538894,-0.08894778,-0.03735608,-0.56940323,-0.114910975,-0.04991868,-0.65995073,-0.13200217,0.053551942,-0.27359456,-0.070082076,0.05382362,-0.3957522,-0.0993187,0.042777985,-0.483657,-0.11617601,0.031617135,-0.5562403,-0.12620401
-0.06857273,-0.017224371,-0.03604485,-0.11167723,-0.14314467,-0.055129185,-0.070944905,-0.24293584,-0.06982091,-0.009775758,-0.2880205,-0.08535273,-0.10191208,-0.28515083,-0.052572876,-0.12294221,-0.42573592,-0.08451379,-0.13281077,-0.52686715,-0.109198995,-0.13797045,-0.6068704,-0.12752263,-0.05105123,-0.30932295,-0.055823363,-0.07489258,-0.45408285,-0.08557264,-0.08834368,-0.56189555,-0.110232405,-0.098443,-0.6478237,-0.12662783,0.0015470386,-0.3042543,-0.062007442,-0.01711753,-0.44959974,-0.090407796,-0.034491688,-0.5601207,-0.1145307,-0.04692033,-0.64712167,-0.13019623,0.0562312,-0.27521455,-0.070854425,0.055352688,-0.39760983,-0.09917665,0.04502958,-0.48653865,-0.11541123,0.036118925,-0.56071955,-0.12491939
-0.067964226,-0.016387105,-0.03237992,-0.110756606,-0.1445812,-0.04848499,-0.06776649,-0.24080086,-0.061222315,-0.0026221573,-0.27701968,-0.07471035,-0.09749484,-0.28931051,-0.04418357,-0.11885202,-0.42956415,-0.07323246,-0.12971556,-0.52969396,-0.096173614,-0.13535142,-0.60852695,-0.11372633,-0.049025834,-0.3108294,-0.049001794,-0.074599504,-0.4560346,-0.07679092,-0.0883542,-0.56439,-0.10044659,-0.097825944,-0.64994645,-0.11615427,0.0020681322,-0.30368698,-0.05690526,-0.017419338,-0.45199195,-0.08507856,-0.032690883,-0.5617368,-0.10949815,-0.04371342,-0.64799845,-0.12505943,0.05708784,-0.27253872,-0.06724211,0.05686003,-0.3949347,-0.09630503,0.04670757,-0.48165357,-0.11299225,0.035921752,-0.55332386,-0.122656345
-0.06442097,-0.023003101,-0.029845525,-0.10538116,-0.14765608,-0.045429934,-0.06687537,-0.24133795,-0.05792633,-0.0053957403,-0.2781201,-0.07214008,-0.08771965,-0.2868573,-0.04432486,-0.11075351,-0.41841707,-0.07332537,-0.12354764,-0.51497775,-0.096397735,-0.13059285,-0.5921842,-0.113961115,-0.038938165,-0.30827117,-0.050567653,-0.06280404,-0.44582987,-0.07921682,-0.078302145,-0.55139637,-0.1036505,-0.090106726,-0.6352886,-0.119726606,0.011855215,-0.30004138,-0.05939574,-0.0031642914,-0.43914965,-0.08814898,-0.020322502,-0.5512985,-0.11359325,-0.033505857,-0.6410835,-0.12995943,0.06423971,-0.2674281,-0.070197836,0.06534472,-0.38484645,-0.09837684,0.05559954,-0.47432482,-0.114563905,0.046331555,-0.55031884,-0.124319635
-0.06835663,-0.020607889,-0.034748346,-0.108424336,-0.15373862,-0.05178124,-0.063516736,-0.2522341,-0.06505924,0.0035874248,-0.28664058,-0.07897403,-0.09744054,-0.29976773,-0.04528814,-0.115639925,-0.44041955,-0.074529976,-0.123770654,-0.54234064,-0.09904572,-0.12716872,-0.6247451,-0.11781979,-0.047582865,-0.32129228,-0.04916535,-0.06859854,-0.4683953,-0.0761685,-0.080324054,-0.5782517,-0.10047175,-0.08873746,-0.66746974,-0.1168664,0.0042937994,-0.3139161,-0.056108043,-0.011885524,-0.4604647,-0.081969954,-0.026845992,-0.5720762,-0.10557696,-0.037349433,-0.66036123,-0.12108721,0.057991743,-0.28246206,-0.06607614,0.058553994,-0.40584683,-0.09111085,0.050539076,-0.4927433,-0.10530121,0.043341875,-0.56610596,-0.113720566
-0.06845668,-0.019940317,-0.033378404,-0.109826,-0.15218335,-0.04971844,-0.06494418,-0.24968988,-0.062243655,0.0041058958,-0.28195477,-0.075755686,-0.09769955,-0.29689986,-0.045259044,-0.114993155,-0.43247318,-0.07402321,-0.12288284,-0.5314417,-0.09789525,-0.12666574,-0.6108612,-0.11630578,-0.04694894,-0.31855553,-0.049640853,-0.066403836,-0.46009636,-0.07678835,-0.07855776,-0.5660826,-0.10056348,-0.08810285,-0.65192485,-0.1164585,0.0051128566,-0.31120735,-0.05703788,-0.009584993,-0.4529618,-0.08374743,-0.025014013,-0.5630748,-0.10783779,-0.036279798,-0.65071356,-0.123550825,0.05762455,-0.2798714,-0.0671213,0.059129447,-0.40130424,-0.093740545,0.05152014,-0.48817044,-0.10905259,0.045262545,-0.5613196,-0.1181847
-0.06679121,-0.019121528,-0.033626903,-0.1079427,-0.15214074,-0.04867061,-0.06710413,-0.25307786,-0.059977956,-0.0014106929,-0.29027855,-0.07152056,-0.09989843,-0.29969388,-0.04033866,-0.11445075,-0.4410885,-0.06716594,-0.12067446,-0.5417699,-0.08992597,-0.12389043,-0.622188,-0.107585646,-0.049251497,-0.32295197,-0.043831844,-0.06729066,-0.47000578,-0.06808357,-0.077337176,-0.5769442,-0.09029973,-0.086030096,-0.66381,-0.105455086,0.0026613772,-0.31830275,-0.050650567,-0.011696607,-0.4624986,-0.07379007,-0.024967402,-0.56938386,-0.09582011,-0.035188228,-0.65479064,-0.11073881,0.056165725,-0.28969496,-0.06060986,0.057178766,-0.40997237,-0.08383726,0.05052486,-0.49309486,-0.09746297,0.04436627,-0.56404316,-0.10570695
