0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0.08139646,-0.083319604,0.00016381837,0.10629082,-0.19828582,0.001856192,0.10411376,-0.30928117,0.0059258626,0.07007402,-0.3629756,0.011980417,0.04652524,-0.22926289,-0.0094089005,0.062422752,-0.32055628,-0.007459111,0.06965494,-0.29605395,-0.0049895835,0.06437206,-0.2702068,-0.002947732,-0.008381486,-0.23074794,-0.0073357285,0.023622036,-0.31716555,0.002575128,0.038256347,-0.28856027,0.0071825027,0.034096718,-0.25243777,0.0076417434,-0.048766017,-0.21872169,-0.0030659284,-0.013980895,-0.2966327,0.011169102,0.0025510788,-0.276291,0.019583752,-0.0004684031,-0.24362016,0.020094369,-0.077065945,-0.20269358,0.001592515,-0.047831863,-0.26863503,0.015745632,-0.03564787,-0.2531641,0.027462069,-0.03786567,-0.22850102,0.033488963
0.07111019,-0.09190863,0.017499324,0.09141761,-0.20118946,0.021670913,0.09349239,-0.30660725,0.02482694,0.072463274,-0.37137827,0.028175768,0.07208109,-0.22023243,-0.014924994,0.043845117,-0.33915403,-0.014225978,0.049670517,-0.317301,-0.00970106,0.058828413,-0.28369862,-0.00480048,0.015399933,-0.2126776,-0.02117713,0.006491065,-0.3186981,-0.009018743,0.012643337,-0.29800338,0.0013882101,0.017582178,-0.2658652,0.0037500863,-0.034962386,-0.19998878,-0.02307642,-0.03184837,-0.29186708,-0.0055577913,-0.024175167,-0.27041775,0.009883531,-0.020472467,-0.24043936,0.012945429,-0.07673827,-0.18471068,-0.023112312,-0.059669435,-0.253699,-0.0059622065,-0.054800987,-0.23156041,0.01119821,-0.054739565,-0.20665818,0.020099198
0.061034203,-0.08858621,0.025924303,0.0828383,-0.19613475,0.027323432,0.0843336,-0.3019255,0.029303858,0.06166339,-0.36963588,0.029798025,0.07562351,-0.21598738,-0.041110635,0.029926896,-0.330671,-0.023923844,0.025316596,-0.30096596,0.0018317006,0.032815933,-0.27054793,0.01803692,0.022827387,-0.20267338,-0.05055451,-0.009758949,-0.30782855,-0.024728967,-0.013319731,-0.27555782,0.0026770493,-0.0057276487,-0.2411071,0.011508383,-0.028198868,-0.1861316,-0.051205356,-0.04628685,-0.2772383,-0.018611332,-0.045010865,-0.24622977,0.009849312,-0.03848812,-0.21202493,0.014306347,-0.07517338,-0.17052662,-0.04908405,-0.07320833,-0.23411608,-0.02310501,-0.07241225,-0.20642388,-0.0011137236,-0.0708102,-0.18122208,0.0066628344
0.036114573,-0.084819436,0.0010350475,0.04639858,-0.20105058,-0.005733159,0.03090787,-0.30652002,-0.012160251,0.015884697,-0.3778818,-0.016770108,0.07882184,-0.23592204,-0.02908084,-0.0107934475,-0.33472943,-0.04648425,-0.026066422,-0.2937187,-0.047516502,-0.012526095,-0.26626396,-0.046486974,0.041282594,-0.21799159,-0.037362505,-0.057204485,-0.29761916,-0.05285984,-0.058936715,-0.25362414,-0.044851333,-0.036622643,-0.22742045,-0.04069953,-0.0039821863,-0.19650894,-0.045034852,-0.08909553,-0.2568292,-0.05723912,-0.08737308,-0.21026832,-0.042169116,-0.06529105,-0.18514937,-0.034370854,-0.052148134,-0.17110825,-0.052638575,-0.10956651,-0.19213897,-0.065691575,-0.103722274,-0.15030438,-0.06235607,-0.08330768,-0.13427222,-0.058744367
0.036114573,-0.084819436,0.0010350475,0.04639858,-0.20105058,-0.005733159,0.03090787,-0.30652002,-0.012160251,0.015884697,-0.3778818,-0.016770108,0.07882184,-0.23592204,-0.02908084,-0.0107934475,-0.33472943,-0.04648425,-0.026066422,-0.2937187,-0.047516502,-0.012526095,-0.26626396,-0.046486974,0.041282594,-0.21799159,-0.037362505,-0.057204485,-0.29761916,-0.05285984,-0.058936715,-0.25362414,-0.044851333,-0.036622643,-0.22742045,-0.04069953,-0.0039821863,-0.19650894,-0.045034852,-0.08909553,-0.2568292,-0.05723912,-0.08737308,-0.21026832,-0.042169116,-0.06529105,-0.18514937,-0.034370854,-0.052148134,-0.17110825,-0.052638575,-0.10956651,-0.19213897,-0.065691575,-0.103722274,-0.15030438,-0.06235607,-0.08330768,-0.13427222,-0.058744367
-0.05902797,-0.099999666,0.0019158036,-0.068068385,-0.2133863,-0.006986474,-0.06775671,-0.30834645,-0.017641295,-0.068018556,-0.38694012,-0.024039399,0.031776547,-0.2879954,-0.010038751,-0.07800734,-0.35275438,-0.038351215,-0.093447775,-0.29502988,-0.052347,-0.07152212,-0.2630996,-0.059789825,0.03246689,-0.2722112,-0.023763256,-0.09635687,-0.326097,-0.04827557,-0.10422313,-0.26850742,-0.04804117,-0.07769662,-0.24479443,-0.04806501,0.0139481425,-0.24262822,-0.0395793,-0.10990125,-0.2752599,-0.059711892,-0.11061025,-0.21520627,-0.045638885,-0.080559194,-0.19651097,-0.037514493,-0.014270246,-0.20493472,-0.056658782,-0.11232382,-0.20755446,-0.07392981,-0.1091966,-0.1605168,-0.07143117,-0.08115858,-0.14840639,-0.06865276
-0.07095945,-0.09938419,0.0071131377,-0.08703405,-0.21709424,0.0051506134,-0.089049965,-0.30837816,-0.004462325,-0.09230852,-0.38538677,-0.0103279585,-0.010604024,-0.3035168,0.019644344,-0.08718848,-0.34834552,-0.011738565,-0.10104793,-0.27982157,-0.030283287,-0.08269042,-0.24267119,-0.039576497,0.015498817,-0.29631418,0.0009929035,-0.084201455,-0.33093446,-0.032080177,-0.09532508,-0.25388932,-0.03780179,-0.07040405,-0.22056955,-0.03528148,0.029351652,-0.2713409,-0.022114893,-0.07262212,-0.29822242,-0.051559,-0.0800882,-0.2223857,-0.03809359,-0.05139917,-0.19073737,-0.022984354,0.02801615,-0.23445559,-0.046560768,-0.057145357,-0.2361297,-0.065296225,-0.06329852,-0.1896882,-0.05886167,-0.038063288,-0.17086959,-0.049535252
-0.0472607,-0.056453824,-0.0047703967,-0.07812959,-0.16346127,-0.0032215018,-0.08381918,-0.24201047,-0.0074570947,-0.08328897,-0.30197877,-0.008405228,-0.053275287,-0.23733723,0.020252185,-0.07491523,-0.29598767,-0.0052434984,-0.083827764,-0.25509322,-0.0190753,-0.07747334,-0.23279369,-0.025045568,-0.018501163,-0.24009824,0.010160187,-0.053864866,-0.29733872,-0.020977002,-0.06319526,-0.22427934,-0.027908882,-0.049403608,-0.18564302,-0.022300709,0.020135581,-0.22680485,-0.0053069144,-0.01886487,-0.28953326,-0.03758707,-0.033360004,-0.2120356,-0.030308539,-0.023700297,-0.16517806,-0.014248706,0.060519338,-0.1997832,-0.021942154,0.03302449,-0.2345823,-0.044573292,-0.00064349174,-0.20542896,-0.043371856,-0.015262902,-0.18461925,-0.03502701
-0.059423745,-0.023980916,-0.013027944,-0.107743174,-0.13083279,-0.010381733,-0.115936786,-0.21320915,-0.00958162,-0.10966247,-0.26831716,-0.006356385,-0.08302593,-0.19755787,0.011009836,-0.101061046,-0.25898254,-0.0133361295,-0.10398996,-0.21547532,-0.025135633,-0.09297505,-0.1830746,-0.028222293,-0.041595697,-0.20456076,0.0060443506,-0.06703591,-0.2784338,-0.022352824,-0.075787365,-0.20359051,-0.02938772,-0.060304284,-0.16467422,-0.022766825,0.0031481981,-0.19482088,-0.004242836,-0.020283699,-0.27917057,-0.038173847,-0.034698904,-0.2004444,-0.036085203,-0.02242887,-0.1572519,-0.022892207,0.047723472,-0.17221564,-0.014887475,0.020512521,-0.2083261,-0.040796086,0.0051911473,-0.15409523,-0.038562186,0.013775706,-0.12201887,-0.028667122
-0.062231183,-0.02198857,-0.014592539,-0.11410463,-0.1279993,-0.012344874,-0.1274234,-0.21149713,-0.011102151,-0.12785274,-0.2690279,-0.007169274,-0.09277469,-0.19437641,0.008003861,-0.1136291,-0.256818,-0.014988559,-0.11357349,-0.21506125,-0.026780063,-0.10273695,-0.18586797,-0.030646717,-0.05076021,-0.20357454,0.003678951,-0.07675779,-0.27814454,-0.023099592,-0.083348036,-0.20643687,-0.03071599,-0.069796026,-0.16978008,-0.025569122,-0.004571259,-0.19562119,-0.00558345,-0.026501477,-0.284523,-0.03819486,-0.03889954,-0.2104159,-0.036567654,-0.028954208,-0.16915077,-0.024899736,0.041831195,-0.17411262,-0.01528136,0.018740177,-0.20938289,-0.04184553,0.0049075484,-0.15501827,-0.039853662,0.010935962,-0.12341595,-0.030488458
-0.057946503,-0.019178689,-0.021343265,-0.116639555,-0.11852193,-0.021965776,-0.1406987,-0.20527387,-0.023049396,-0.14348823,-0.27097315,-0.019819701,-0.09892583,-0.19212323,0.0127794845,-0.113140345,-0.25451505,-0.016273038,-0.10667801,-0.20351446,-0.030260645,-0.09701717,-0.16745824,-0.03398491,-0.05796331,-0.20021677,0.011079196,-0.07730001,-0.26972824,-0.020629302,-0.07471609,-0.18928993,-0.027748927,-0.06270802,-0.15458316,-0.021063639,-0.014011264,-0.19285953,0.0022184465,-0.029168129,-0.2704571,-0.036716826,-0.034359336,-0.18737078,-0.03199298,-0.02660036,-0.14802927,-0.01617043,0.031294465,-0.17408293,-0.007820221,0.01387924,-0.20600724,-0.037349496,0.0073037744,-0.14453238,-0.033451866,0.013656974,-0.112701535,-0.021560935
-0.06968576,-0.026303887,-0.021909976,-0.12898636,-0.12306124,-0.023751587,-0.15447325,-0.20841968,-0.027060233,-0.16166255,-0.27654856,-0.025633052,-0.11758977,-0.19458401,0.021630269,-0.13153821,-0.25532794,-0.008288589,-0.12210667,-0.20454305,-0.024458058,-0.10996336,-0.16837198,-0.029350845,-0.07639837,-0.20603132,0.018754933,-0.09645122,-0.2764039,-0.013494406,-0.09144378,-0.19627583,-0.022636794,-0.077168226,-0.16213274,-0.016678147,-0.032744646,-0.20252746,0.0077889794,-0.04794568,-0.27729982,-0.03166989,-0.051196218,-0.19206536,-0.027757324,-0.039987028,-0.15327913,-0.011830735,0.012976944,-0.18673617,-0.0048670284,-0.006640911,-0.21669155,-0.033536326,-0.01058054,-0.15286952,-0.028722612,-0.0008945465,-0.12315887,-0.01590515
-0.06418663,-0.011021137,-0.020964595,-0.1251868,-0.10155392,-0.020771917,-0.15287834,-0.17786884,-0.020620042,-0.1659528,-0.23223782,-0.016038923,-0.124619484,-0.17788398,0.011561522,-0.13975847,-0.23631036,-0.017630517,-0.13316089,-0.19755763,-0.032642677,-0.12052482,-0.16324294,-0.03708184,-0.08311468,-0.19344455,0.008933669,-0.103596866,-0.258421,-0.02429948,-0.09711772,-0.18044448,-0.031962536,-0.08296305,-0.14521652,-0.02496165,-0.039259076,-0.19296539,-0.0006858563,-0.056932926,-0.26141226,-0.040115688,-0.056964576,-0.17849988,-0.034230538,-0.04514128,-0.1411838,-0.017520549,0.006912291,-0.17957091,-0.0118461605,-0.012318134,-0.19879538,-0.04272517,-0.013795078,-0.13855428,-0.038592894,-0.0045422316,-0.11477685,-0.026139984
-0.0636794,-0.014557302,-0.021856204,-0.13700491,-0.09760612,-0.024115589,-0.1785143,-0.17109221,-0.02783305,-0.19563979,-0.22915107,-0.026695028,-0.13537556,-0.16873634,0.013799891,-0.15388048,-0.22072524,-0.016805654,-0.14007366,-0.17789412,-0.02945782,-0.12844992,-0.15721124,-0.03243658,-0.09503913,-0.18727767,0.009831202,-0.11874384,-0.24675375,-0.023527613,-0.10339713,-0.16527903,-0.026279012,-0.092931926,-0.14563286,-0.01597851,-0.05096686,-0.19131857,-0.0022953989,-0.07199359,-0.2538187,-0.041837834,-0.062748194,-0.1692676,-0.031653628,-0.051916838,-0.14413887,-0.01227519,-0.00433141,-0.18407983,-0.016408116,-0.021601021,-0.20776266,-0.0433106,-0.019108415,-0.1479671,-0.03565474,-0.011088431,-0.12882757,-0.021707145
-0.06236869,-0.012141526,-0.020658612,-0.13935107,-0.09044945,-0.021147804,-0.18315095,-0.16088253,-0.023355102,-0.2027353,-0.2152288,-0.020809961,-0.1392054,-0.16044009,0.016074589,-0.15814126,-0.2126022,-0.012637229,-0.14419603,-0.17258406,-0.022828877,-0.13668841,-0.15780252,-0.024615848,-0.09933418,-0.18033975,0.011828917,-0.12462741,-0.24015325,-0.022059426,-0.10617083,-0.15976262,-0.02433607,-0.09768188,-0.14365274,-0.013210501,-0.05620432,-0.18757284,-0.00048508908,-0.07764572,-0.24590749,-0.041054122,-0.06531721,-0.16365165,-0.031475037,-0.056522965,-0.1425296,-0.012074229,-0.010533035,-0.1850462,-0.014588842,-0.027870238,-0.20692152,-0.042262547,-0.022451162,-0.14789122,-0.035555664,-0.014990389,-0.13040894,-0.022215767
-0.06595045,-0.011048555,-0.022740379,-0.14184552,-0.08465809,-0.024243008,-0.18538883,-0.15529108,-0.026797181,-0.19740316,-0.2109881,-0.022571137,-0.13846475,-0.16036606,0.015423619,-0.15234077,-0.21482402,-0.016416648,-0.12849373,-0.15380597,-0.026154982,-0.123518944,-0.12787569,-0.026635367,-0.09735191,-0.17841125,0.013241156,-0.113889694,-0.22923815,-0.020191738,-0.0915606,-0.1406821,-0.018819215,-0.092315555,-0.12890768,-0.006311377,-0.053833306,-0.18433982,0.0018725034,-0.06729889,-0.2320683,-0.037669092,-0.05125481,-0.1491881,-0.023832355,-0.048861563,-0.13435352,-0.0027588883,-0.008871794,-0.18257797,-0.011789777,-0.017178059,-0.19867498,-0.036287684,-0.008405924,-0.13896406,-0.026968682,-0.0052892566,-0.12585694,-0.012718501
-0.06323886,-0.011710525,-0.021226104,-0.13661796,-0.09561825,-0.021784147,-0.17817998,-0.16681856,-0.023372574,-0.1977889,-0.21939534,-0.018484516,-0.1358282,-0.16899395,0.013370459,-0.14956677,-0.22841728,-0.017647574,-0.12929517,-0.17075706,-0.028082175,-0.12115848,-0.13764888,-0.028690133,-0.09507346,-0.18771493,0.010735908,-0.114010215,-0.24335456,-0.020575406,-0.09570819,-0.16006202,-0.020786813,-0.09151596,-0.14107925,-0.009961286,-0.051052213,-0.19308078,-0.00032384737,-0.06837618,-0.2469781,-0.03735386,-0.05598378,-0.1657908,-0.0246454,-0.050398827,-0.14363074,-0.004961696,-0.0048213005,-0.18842727,-0.013444638,-0.018584728,-0.21186686,-0.037493937,-0.013558984,-0.1523369,-0.028113222,-0.009401321,-0.13327539,-0.013838978
-0.06545782,-0.010841489,-0.022897456,-0.13976675,-0.08944005,-0.024746826,-0.18232405,-0.1610235,-0.027460886,-0.19767225,-0.21849346,-0.023462985,-0.13399923,-0.16839337,0.012626569,-0.15192664,-0.23257428,-0.021923564,-0.12967896,-0.17342007,-0.034252305,-0.12015581,-0.1394903,-0.035597507,-0.094206035,-0.1860125,0.009613319,-0.11761469,-0.24944061,-0.027439408,-0.094483554,-0.1601466,-0.029532438,-0.087380946,-0.13701338,-0.017859198,-0.051641583,-0.19103378,-0.0021906593,-0.07127547,-0.25210476,-0.045033168,-0.054579794,-0.16535807,-0.033175007,-0.046251357,-0.13873279,-0.01146774,-0.005743861,-0.18635386,-0.016031865,-0.019350827,-0.21290082,-0.044455945,-0.011105657,-0.15092069,-0.036116272,-0.005297482,-0.129094,-0.021056626
-0.06568873,-0.015236795,-0.025182415,-0.13332176,-0.104705215,-0.02896507,-0.16776967,-0.18218982,-0.032881517,-0.18087736,-0.24398541,-0.031417888,-0.12331921,-0.17989433,0.00801855,-0.1393084,-0.24302948,-0.024109574,-0.12775171,-0.19733274,-0.040311355,-0.11551422,-0.16394252,-0.045254704,-0.081751645,-0.19554687,0.0065886825,-0.102873385,-0.26467764,-0.028507914,-0.09204978,-0.18334907,-0.036639526,-0.07944542,-0.14668685,-0.030066432,-0.037955105,-0.19684249,-0.0025034787,-0.056144,-0.26803452,-0.04242176,-0.052710176,-0.18632412,-0.036627732,-0.041867673,-0.1475262,-0.0198664,0.008435488,-0.18521857,-0.013590481,-0.0060709715,-0.21894127,-0.04216126,-0.009228706,-0.15943033,-0.036934555,-0.0057032704,-0.12860435,-0.024207806
-0.062369645,-0.01583755,-0.021459198,-0.12644571,-0.10773575,-0.024435705,-0.15874916,-0.18370777,-0.028652964,-0.17401993,-0.24057531,-0.029490298,-0.12171012,-0.18090802,0.009959352,-0.14249682,-0.24256003,-0.01787238,-0.14337015,-0.22730803,-0.03286205,-0.13301748,-0.20749885,-0.03805354,-0.07941091,-0.1998961,0.0063281725,-0.10506803,-0.2702397,-0.026313571,-0.09769642,-0.19476599,-0.034023147,-0.0842064,-0.16023362,-0.027165253,-0.034673452,-0.20156729,-0.0038280091,-0.056388736,-0.28008777,-0.042075276,-0.05583346,-0.19711411,-0.03538,-0.043919563,-0.15354872,-0.01815192,0.01265955,-0.18753576,-0.01568198,-0.0058144927,-0.21916878,-0.044792246,-0.009698868,-0.16219306,-0.039041568,-0.0033076406,-0.13234979,-0.025640555
-0.07100111,-0.032706738,-0.022416726,-0.12829936,-0.1445325,-0.027106762,-0.15132457,-0.24278146,-0.03329505,-0.15692657,-0.3181768,-0.03491727,-0.11283696,-0.22260249,0.011793034,-0.12839645,-0.2929173,-0.020114757,-0.11951989,-0.23094141,-0.035566937,-0.10584426,-0.18722987,-0.04013931,-0.06638044,-0.2317031,0.007450784,-0.08912045,-0.3083802,-0.025786705,-0.08421528,-0.2162106,-0.032572977,-0.06822187,-0.17758125,-0.025753485,-0.018046021,-0.22223729,-0.0046399967,-0.039928854,-0.31340742,-0.045416668,-0.046500742,-0.22012424,-0.039885767,-0.035321474,-0.17527223,-0.023979811,0.028379023,-0.19843847,-0.018052453,0.003940463,-0.23331767,-0.04851983,-0.0018408298,-0.1645571,-0.04353965,0.008154094,-0.1335845,-0.0313318
-0.07046914,-0.057454348,-0.023011202,-0.11534989,-0.18799227,-0.026689013,-0.12856007,-0.2933002,-0.0327663,-0.12586379,-0.37435234,-0.033219226,-0.08794898,-0.27834803,0.023174599,-0.10125208,-0.35519773,-0.012434121,-0.10400689,-0.28913045,-0.032882847,-0.09323585,-0.2433433,-0.04042121,-0.040770113,-0.2761395,0.017750127,-0.061531365,-0.36413276,-0.020507213,-0.07245672,-0.2727998,-0.03220395,-0.057975292,-0.22593242,-0.027131,0.0069667697,-0.2546847,0.0032569014,-0.009723008,-0.3512625,-0.039743934,-0.031023204,-0.25897676,-0.03463938,-0.024005473,-0.20699465,-0.01751071,0.05386442,-0.21935284,-0.013321033,0.022874296,-0.26076543,-0.042598683,0.0035923123,-0.19188255,-0.03674798,0.00967294,-0.15416795,-0.023384014
-0.07017481,-0.06537169,-0.023285817,-0.10878992,-0.20106274,-0.026579041,-0.117530525,-0.3120852,-0.032732446,-0.11431241,-0.39575952,-0.032990742,-0.078226864,-0.2845809,0.026939102,-0.08755779,-0.37108344,-0.011052453,-0.09289777,-0.3052792,-0.033504892,-0.08381653,-0.25764912,-0.041894093,-0.032337785,-0.28038096,0.021381443,-0.047204614,-0.37755436,-0.021062542,-0.062477708,-0.28710252,-0.035070363,-0.050907016,-0.23505467,-0.030353885,0.013974726,-0.25794727,0.006218665,0.0029111505,-0.35953772,-0.03979204,-0.020855904,-0.26493782,-0.034944452,-0.015373409,-0.20700157,-0.016704585,0.061067164,-0.2214958,-0.011247011,0.034122825,-0.26693672,-0.041599877,0.012915134,-0.19862288,-0.036041483,0.018297493,-0.15937155,-0.02241788
-0.05945182,-0.08261299,-0.025595438,-0.08210546,-0.230223,-0.029853022,-0.07761812,-0.34336376,-0.03690654,-0.06613606,-0.42626455,-0.037387256,-0.044448316,-0.3101223,0.023023251,-0.04542476,-0.4004733,-0.017383944,-0.058171153,-0.3372782,-0.039316956,-0.054945588,-0.29576045,-0.047221344,-0.0014080405,-0.29516262,0.017139768,-0.0033872724,-0.3955261,-0.028954994,-0.03051132,-0.30341345,-0.041895613,-0.02686125,-0.25561994,-0.035498787,0.040781796,-0.26169455,0.0011248668,0.043189764,-0.3622527,-0.046298333,0.007409036,-0.27199233,-0.039922684,0.005424142,-0.22129047,-0.02041872,0.081802845,-0.21477139,-0.017727194,0.0648523,-0.2629891,-0.047141228,0.03492433,-0.20438278,-0.041280698,0.03543991,-0.1730581,-0.02759849
-0.055134475,-0.081593156,-0.026894426,-0.07396811,-0.23211288,-0.03090711,-0.06670916,-0.3452168,-0.037275527,-0.048298776,-0.42510104,-0.036253892,-0.03867799,-0.3139106,0.021737339,-0.037740827,-0.40099424,-0.017753154,-0.05022621,-0.3351419,-0.036815993,-0.044878423,-0.30071145,-0.043001875,0.0041829944,-0.2966776,0.016935179,0.0049883127,-0.39142197,-0.027043425,-0.022552013,-0.29909968,-0.036166538,-0.017544925,-0.2612691,-0.027795387,0.046672106,-0.26004064,0.0017899218,0.051133275,-0.35559684,-0.04491792,0.013666749,-0.2655189,-0.03571631,0.011876285,-0.2227143,-0.014795939,0.08687854,-0.21025848,-0.016361158,0.07084054,-0.2588746,-0.04481319,0.03740251,-0.19876969,-0.03727598,0.03579086,-0.16858435,-0.022652995
-0.054453313,-0.08366847,-0.026808599,-0.066310495,-0.2365495,-0.030997723,-0.048140705,-0.34882987,-0.037305724,-0.026397824,-0.42869043,-0.038960647,-0.029866755,-0.3150397,0.018408531,-0.025978744,-0.39962387,-0.017794535,-0.034592927,-0.3654933,-0.038363766,-0.024375737,-0.34705287,-0.04759516,0.015710115,-0.29633123,0.012626081,0.024131954,-0.3951652,-0.03345105,-0.009301245,-0.31154305,-0.046306197,-0.011071861,-0.2669738,-0.040136974,0.05793357,-0.2578686,-0.0022400664,0.06960791,-0.35336292,-0.051041383,0.02583301,-0.26581377,-0.04335784,0.01730907,-0.21592087,-0.022747025,0.09488112,-0.20585531,-0.019927435,0.08097291,-0.25640404,-0.0508358,0.045175374,-0.19964164,-0.043298706,0.041133404,-0.16798949,-0.02841184
-0.055119723,-0.08272284,-0.027214548,-0.06215617,-0.23561096,-0.031161286,-0.038030267,-0.3473363,-0.036840625,-0.014893472,-0.42691547,-0.038570166,-0.025393367,-0.31179357,0.01804697,-0.01805985,-0.39569163,-0.014414676,-0.023061156,-0.3755247,-0.033184253,-0.011166036,-0.36490095,-0.042580795,0.020937145,-0.29257798,0.013254163,0.032255173,-0.38789767,-0.030430458,-0.00055903196,-0.31386822,-0.043363377,-0.0041900873,-0.27255988,-0.038253173,0.062464535,-0.25446856,-0.00023804468,0.07680035,-0.3475048,-0.047371946,0.033314645,-0.26655316,-0.041261002,0.023105025,-0.21946865,-0.022928176,0.09890944,-0.20305419,-0.016569475,0.084162176,-0.24723399,-0.048471443,0.04860556,-0.19139707,-0.043379925,0.04430753,-0.16104496,-0.030819984
-0.044245243,-0.09080911,-0.031564403,-0.036377072,-0.24474084,-0.03759666,-0.0029903054,-0.35539186,-0.044713836,0.02841878,-0.43279356,-0.046281494,0.0068730116,-0.31563312,0.017523892,0.022158623,-0.39935672,-0.019726813,0.0064302087,-0.3612488,-0.039921004,0.011766553,-0.33716053,-0.04858575,0.049532175,-0.28945905,0.014650077,0.06956285,-0.38277245,-0.029785972,0.02775383,-0.30842352,-0.04222863,0.02298981,-0.27066022,-0.036722496,0.08559066,-0.24347758,0.0016679602,0.10830945,-0.33632755,-0.046124935,0.056514084,-0.26096737,-0.040551577,0.04588431,-0.21871328,-0.022551402,0.1164273,-0.18502212,-0.014511846,0.10652077,-0.2330234,-0.045415133,0.067450106,-0.18330276,-0.040660426,0.06335461,-0.15669072,-0.028416276
-0.04247248,-0.10059768,-0.02410948,-0.025379777,-0.25287557,-0.025246717,0.014831185,-0.35750937,-0.029437669,0.04958868,-0.4279174,-0.02902145,0.020268202,-0.31399578,0.028959138,0.03907162,-0.39206123,-0.0027055214,0.028472185,-0.36984265,-0.01872836,0.041675687,-0.35899287,-0.025923664,0.060451686,-0.28339297,0.023286616,0.08316553,-0.37519443,-0.01906038,0.038054645,-0.30404264,-0.028026313,0.036464512,-0.27039814,-0.019663965,0.093924165,-0.23581034,0.007943624,0.11823386,-0.32274044,-0.039306983,0.062423944,-0.24912047,-0.030241271,0.054018557,-0.21104789,-0.0094515,0.121870816,-0.17782182,-0.010249744,0.1124956,-0.22337973,-0.039647788,0.06827575,-0.1763376,-0.032692965,0.06400126,-0.15126425,-0.019194713
-0.031526208,-0.10181314,-0.026353018,-0.010164857,-0.25333524,-0.030546593,0.03022027,-0.35667783,-0.03755423,0.06646478,-0.42777795,-0.039841987,0.034831345,-0.31619048,0.022653708,0.065577805,-0.4019332,-0.01268713,0.050701737,-0.38132966,-0.033320345,0.052185714,-0.35844743,-0.04221022,0.07293016,-0.28335005,0.017541943,0.104008794,-0.37843084,-0.025772728,0.05707842,-0.31511432,-0.038418077,0.045872867,-0.27250624,-0.032976117,0.10493761,-0.23333031,0.0028743548,0.1379019,-0.32506305,-0.042596094,0.08201909,-0.2593199,-0.035885036,0.06488645,-0.21287769,-0.017141368,0.13031608,-0.17177957,-0.014853621,0.1320244,-0.22859484,-0.04288017,0.08734685,-0.18846732,-0.035930153,0.075398386,-0.15869308,-0.0224449
-0.022964358,-0.10881901,-0.025270872,0.008969426,-0.25841826,-0.02894932,0.055591524,-0.35615492,-0.036386386,0.094665766,-0.42215204,-0.038242362,0.05940807,-0.3116126,0.027620526,0.096071124,-0.39204156,-0.010366739,0.073590875,-0.35625046,-0.032035545,0.069523096,-0.32368267,-0.04031169,0.09332675,-0.27290207,0.021576801,0.13024485,-0.35920304,-0.022035966,0.07815033,-0.29700565,-0.03489576,0.065642595,-0.25806415,-0.029346861,0.119817495,-0.21805364,0.0050503453,0.15324533,-0.29867262,-0.03993963,0.09401649,-0.23983002,-0.034552068,0.078642786,-0.20169431,-0.016848302,0.13969392,-0.15395862,-0.0145834265,0.14194447,-0.20639235,-0.039422065,0.09605497,-0.17092699,-0.031829935,0.08547032,-0.14643264,-0.018493844
-0.021682978,-0.11044562,-0.02367934,0.014932394,-0.2549048,-0.027395397,0.063534975,-0.3472106,-0.034885406,0.10590136,-0.40837297,-0.0367246,0.068761826,-0.30680948,0.026498603,0.109250665,-0.3827628,-0.013121024,0.08047426,-0.34502786,-0.03598294,0.06965262,-0.30651402,-0.044353265,0.099440575,-0.26602036,0.020040015,0.13973624,-0.34653062,-0.023034664,0.082467854,-0.2885419,-0.034955543,0.06760055,-0.24760324,-0.028877912,0.12228525,-0.20845872,0.0032499144,0.16156322,-0.28378373,-0.040600523,0.097590804,-0.22961003,-0.03353959,0.07987726,-0.19202882,-0.014864574,0.13853478,-0.14093417,-0.016544238,0.14645213,-0.19189167,-0.04034486,0.09737009,-0.16140628,-0.031268664,0.08424622,-0.13858366,-0.01671975
-0.014261007,-0.10497689,-0.01881805,0.02993071,-0.23776239,-0.020239072,0.08176255,-0.32101786,-0.025456691,0.12418711,-0.37713587,-0.027408581,0.083112836,-0.2838084,0.024526067,0.12894565,-0.3580513,-0.008370926,0.11399841,-0.35065806,-0.028995018,0.103126466,-0.3244596,-0.03727237,0.11334205,-0.23829031,0.01685275,0.1595189,-0.3175007,-0.023264008,0.10777193,-0.2781099,-0.037704818,0.08370316,-0.23758107,-0.03378287,0.1343438,-0.17895281,0.0010840549,0.17623991,-0.25283092,-0.04145905,0.11581576,-0.21472842,-0.04034263,0.091345966,-0.17876697,-0.026173428,0.14690143,-0.11134499,-0.016590912,0.14948732,-0.16005206,-0.04379413,0.10200554,-0.13744086,-0.039620318,0.08599436,-0.11433369,-0.02846207
