0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
-0.07638201,-0.0016635656,-0.052476257,-0.1727354,-0.102595925,-0.07820881,-0.2525142,-0.18503463,-0.10134956,-0.3190537,-0.2316187,-0.12187358,-0.14343846,-0.25799307,-0.052477423,-0.15913615,-0.40690207,-0.103562415,-0.1655103,-0.50802106,-0.12878972,-0.16843706,-0.59929335,-0.14575015,-0.089871764,-0.2821554,-0.049745485,-0.07641116,-0.26566663,-0.12061977,-0.06424883,-0.15417528,-0.12565811,-0.061852276,-0.13444674,-0.113623016,-0.03085494,-0.2762093,-0.05519493,-0.010546029,-0.2213425,-0.12207213,-0.009338975,-0.12902379,-0.10297475,-0.016150594,-0.1326949,-0.075951405,0.02725029,-0.25626346,-0.066094175,0.039911628,-0.20305264,-0.10803038,0.036278963,-0.12492424,-0.09592873,0.029388845,-0.122051895,-0.07743533
-0.07638201,-0.0016635656,-0.052476257,-0.1727354,-0.102595925,-0.07820881,-0.2525142,-0.18503463,-0.10134956,-0.3190537,-0.2316187,-0.12187358,-0.14343846,-0.25799307,-0.052477423,-0.15913615,-0.40690207,-0.103562415,-0.1655103,-0.50802106,-0.12878972,-0.16843706,-0.59929335,-0.14575015,-0.089871764,-0.2821554,-0.049745485,-0.07641116,-0.26566663,-0.12061977,-0.06424883,-0.15417528,-0.12565811,-0.061852276,-0.13444674,-0.113623016,-0.03085494,-0.2762093,-0.05519493,-0.010546029,-0.2213425,-0.12207213,-0.009338975,-0.12902379,-0.10297475,-0.016150594,-0.1326949,-0.075951405,0.02725029,-0.25626346,-0.066094175,0.039911628,-0.20305264,-0.10803038,0.036278963,-0.12492424,-0.09592873,0.029388845,-0.122051895,-0.07743533
-0.070866495,0.014184415,-0.048474334,-0.1752775,-0.057426453,-0.073389105,-0.2645686,-0.11120093,-0.09607558,-0.3363791,-0.13063711,-0.11694651,-0.17107677,-0.21061742,-0.053309325,-0.21384034,-0.3551588,-0.10383431,-0.23684275,-0.4521833,-0.13082337,-0.2573854,-0.5385684,-0.14926846,-0.121549815,-0.24203607,-0.05197369,-0.1111227,-0.23631147,-0.12160834,-0.07819629,-0.13208741,-0.12787998,-0.07123926,-0.10844147,-0.117930375,-0.062268853,-0.24944359,-0.05759596,-0.04492742,-0.22221386,-0.12386638,-0.02448821,-0.13085455,-0.1020543,-0.027445316,-0.12286699,-0.07346106,-0.002481103,-0.24403328,-0.06795508,0.009710133,-0.22003984,-0.10949241,0.020760417,-0.14120597,-0.09239636,0.018693328,-0.12614387,-0.07012779
-0.069131434,0.017407775,-0.04813567,-0.17531982,-0.04769492,-0.07381969,-0.26721042,-0.09845674,-0.09746651,-0.33900785,-0.11566639,-0.11941604,-0.17246625,-0.19855165,-0.052249577,-0.21735778,-0.3424983,-0.10151957,-0.23963916,-0.44100735,-0.12731162,-0.25969332,-0.5265011,-0.14467397,-0.12482923,-0.22974458,-0.050503515,-0.11618286,-0.23005351,-0.11724126,-0.08236638,-0.12891954,-0.12189903,-0.07716909,-0.10605973,-0.11129466,-0.0666551,-0.24017641,-0.055659957,-0.049902737,-0.22082001,-0.11982055,-0.028125405,-0.1326778,-0.097272344,-0.031990826,-0.1246714,-0.068599,-0.006839633,-0.2380136,-0.06537506,0.0036394596,-0.22261563,-0.10556241,0.016909122,-0.14640999,-0.087473236,0.015452027,-0.13060176,-0.06468668
-0.070750356,0.017514765,-0.04620911,-0.1746392,-0.042327344,-0.07131969,-0.26601106,-0.07713735,-0.09394409,-0.335951,-0.0837906,-0.115972795,-0.17022267,-0.18710148,-0.050052617,-0.21599281,-0.32976574,-0.091943875,-0.23626289,-0.42676383,-0.117258035,-0.25409585,-0.51002264,-0.13571873,-0.12309304,-0.21213442,-0.04875577,-0.12315127,-0.24292332,-0.114257626,-0.087561965,-0.15134782,-0.12631217,-0.07387024,-0.107705355,-0.12049508,-0.066848874,-0.22190008,-0.05250812,-0.05603552,-0.23393536,-0.11301922,-0.03090936,-0.14719248,-0.095877,-0.029113114,-0.11358929,-0.07059848,-0.009349525,-0.21904632,-0.06014953,-0.0042342544,-0.23713598,-0.09776251,0.012023628,-0.16151777,-0.07993545,0.013754666,-0.12636727,-0.057644445
-0.070044875,0.012883246,-0.059808217,-0.16923785,-0.038591027,-0.095604606,-0.262693,-0.06727952,-0.12778138,-0.334371,-0.07602823,-0.15838073,-0.1636317,-0.20878926,-0.057111807,-0.19555163,-0.35589874,-0.100914516,-0.20530409,-0.45694518,-0.12360146,-0.21308011,-0.54128265,-0.13827284,-0.117007315,-0.22682735,-0.049810234,-0.097739995,-0.25710508,-0.1172181,-0.0656538,-0.15653321,-0.12761132,-0.06513542,-0.12284708,-0.11811068,-0.06258643,-0.23335582,-0.048964962,-0.03681892,-0.24017245,-0.11249307,-0.014750063,-0.14777556,-0.0963421,-0.023316026,-0.123125285,-0.06955156,-0.008981764,-0.2278848,-0.05303978,0.0058298707,-0.2389302,-0.09122303,0.02152294,-0.16189885,-0.0734974,0.01782924,-0.13096046,-0.049390633
-0.07037628,0.010480523,-0.060761284,-0.17061484,-0.042940557,-0.09712205,-0.26425028,-0.0726074,-0.12975706,-0.3361544,-0.08366227,-0.16030222,-0.1639308,-0.21508834,-0.0593804,-0.19258296,-0.3589077,-0.10741527,-0.20209527,-0.46183616,-0.13170245,-0.20862073,-0.5490412,-0.14705181,-0.117234856,-0.23804668,-0.051490966,-0.09637368,-0.2571813,-0.11931794,-0.067441165,-0.15174684,-0.12556118,-0.068995655,-0.12587303,-0.11332421,-0.06152892,-0.2452805,-0.051049415,-0.033363163,-0.2355228,-0.1140217,-0.01638639,-0.14296174,-0.094837576,-0.02765721,-0.12928838,-0.06669427,-0.006704569,-0.23911646,-0.056133516,0.011149526,-0.23002812,-0.09252982,0.020874023,-0.15358108,-0.07483456,0.013006628,-0.13383496,-0.051599294
-0.07261205,0.013711154,-0.05904521,-0.1746606,-0.038041234,-0.092999674,-0.2681734,-0.06445962,-0.1225976,-0.33697778,-0.07278341,-0.15039942,-0.16635767,-0.2123999,-0.060792513,-0.19489726,-0.36399296,-0.10497571,-0.20210373,-0.46488065,-0.12795152,-0.20876846,-0.5523939,-0.14311709,-0.11891493,-0.23242751,-0.052817572,-0.09935254,-0.25947088,-0.119288936,-0.06952298,-0.15992406,-0.12829588,-0.06860232,-0.12594035,-0.11899141,-0.0642972,-0.2384862,-0.05119741,-0.039616108,-0.24113485,-0.11385878,-0.019222856,-0.14797086,-0.09714058,-0.02719134,-0.1233179,-0.07072453,-0.0109318495,-0.232696,-0.054518085,0.0029546618,-0.23970935,-0.09216006,0.016459823,-0.16032743,-0.07492018,0.012823403,-0.12944546,-0.051744387
-0.076685965,0.014308035,-0.055647194,-0.17759627,-0.03134972,-0.091813274,-0.26966965,-0.04187852,-0.12497327,-0.33891895,-0.03858155,-0.15780681,-0.16240138,-0.22910109,-0.062896855,-0.17658114,-0.38333535,-0.105684385,-0.17757505,-0.48688757,-0.12929758,-0.17810822,-0.5765674,-0.14551848,-0.11097175,-0.24971175,-0.057814714,-0.08274931,-0.2646762,-0.123050354,-0.06078279,-0.16157371,-0.1337263,-0.0637579,-0.12733227,-0.12675448,-0.053539395,-0.25104132,-0.058232345,-0.025169313,-0.24268967,-0.11809246,-0.011198044,-0.14801967,-0.10250885,-0.02243048,-0.12322527,-0.078484416,0.0004968047,-0.23971725,-0.06348229,0.01810646,-0.2407467,-0.099539645,0.02678883,-0.16014636,-0.08227813,0.01944983,-0.12993151,-0.059717003
-0.078329444,0.018681884,-0.05822345,-0.1813721,-0.02386117,-0.09545153,-0.2739223,-0.031624854,-0.12880823,-0.34330666,-0.028306544,-0.16188075,-0.16396368,-0.22447014,-0.06811459,-0.17584208,-0.38054445,-0.1127767,-0.17420954,-0.48738527,-0.13795638,-0.17329544,-0.5789292,-0.15511361,-0.11321506,-0.24462715,-0.061410587,-0.08072984,-0.26284263,-0.1274563,-0.05776739,-0.15967512,-0.13775401,-0.060771704,-0.12559313,-0.13073957,-0.05674237,-0.2468003,-0.06034213,-0.02344215,-0.23814309,-0.120431274,-0.009724915,-0.14420694,-0.104386866,-0.022751868,-0.11972594,-0.08038873,-0.0048772097,-0.23557249,-0.064411886,0.017531931,-0.23573327,-0.101067066,0.026354253,-0.15284386,-0.08358611,0.017712235,-0.121488154,-0.060980026
-0.08149874,0.014906883,-0.05181524,-0.18353319,-0.023834765,-0.08951008,-0.27362406,-0.022360742,-0.12568086,-0.33912393,-0.0023329258,-0.16269702,-0.1562559,-0.24512175,-0.065914206,-0.16207668,-0.40356457,-0.10810249,-0.15744287,-0.51102036,-0.13137487,-0.1538538,-0.6007093,-0.14755988,-0.10257417,-0.26560053,-0.063690625,-0.07561386,-0.26686803,-0.12580428,-0.06320912,-0.16223997,-0.13352239,-0.06903434,-0.13187635,-0.12631124,-0.045972526,-0.2613595,-0.06662751,-0.01825285,-0.23736423,-0.12425316,-0.014513731,-0.14399457,-0.108436756,-0.028963566,-0.12281108,-0.085850656,0.00686419,-0.24430636,-0.074481316,0.027266264,-0.23153028,-0.10997661,0.029369295,-0.14836025,-0.09274658,0.018597126,-0.117171824,-0.070892915
-0.0800454,0.014652073,-0.053722918,-0.1796234,-0.020688593,-0.09370988,-0.26629484,-0.016465604,-0.13196366,-0.330926,-0.0010057688,-0.17084625,-0.15382132,-0.2496033,-0.06820904,-0.15173873,-0.40409702,-0.11423297,-0.14176017,-0.51438904,-0.140068,-0.1315614,-0.60592246,-0.1576025,-0.09611726,-0.27482322,-0.06557637,-0.06725776,-0.25893745,-0.12856147,-0.060600877,-0.15115047,-0.13557135,-0.069737434,-0.12959236,-0.12812196,-0.036431253,-0.26945603,-0.068769924,-0.009512544,-0.22332206,-0.12572779,-0.011126459,-0.13220227,-0.10866658,-0.027893245,-0.12440044,-0.08621291,0.017331302,-0.250624,-0.07741821,0.03576982,-0.21330589,-0.112190135,0.032349467,-0.13312978,-0.09524695,0.017999172,-0.114568055,-0.07405462
-0.08019918,0.008758426,-0.05592023,-0.18049851,-0.028518021,-0.09889158,-0.26985276,-0.025197208,-0.1403569,-0.3367829,-0.009296775,-0.1821696,-0.15216202,-0.2599731,-0.06879275,-0.14651668,-0.41534147,-0.11644284,-0.13538808,-0.526258,-0.14171337,-0.12286818,-0.6178166,-0.15798086,-0.09235233,-0.28359935,-0.06533387,-0.06638509,-0.25999072,-0.12689562,-0.06390679,-0.14927751,-0.12933084,-0.07573789,-0.13600653,-0.118760996,-0.03112489,-0.2755405,-0.06866322,-0.006961763,-0.22686839,-0.1264538,-0.011585534,-0.13519037,-0.107148714,-0.029957175,-0.1330905,-0.08279313,0.023037612,-0.25584334,-0.07760226,0.039179385,-0.21755108,-0.113100335,0.031784117,-0.13632202,-0.09553903,0.014948547,-0.1186921,-0.073609404
-0.08260888,0.008018374,-0.05577189,-0.18297452,-0.031003058,-0.09724848,-0.27253735,-0.026646554,-0.13727133,-0.3394981,-0.004742801,-0.17827636,-0.1505894,-0.26412302,-0.06786551,-0.1410431,-0.4194103,-0.112751596,-0.12816492,-0.5287168,-0.1372611,-0.11492595,-0.61801696,-0.15345535,-0.09074098,-0.28600565,-0.06424295,-0.06426668,-0.2589122,-0.124492735,-0.06415552,-0.15222502,-0.12991394,-0.07777345,-0.13704205,-0.12215367,-0.02974838,-0.27619758,-0.06681759,-0.006295979,-0.22783923,-0.124203406,-0.011137724,-0.13685656,-0.1072905,-0.028717935,-0.12967217,-0.084430926,0.023394048,-0.25484964,-0.0748459,0.038486123,-0.22040194,-0.1111625,0.032372355,-0.13870513,-0.094267264,0.01758349,-0.11552018,-0.07234806
-0.08254814,0.0067685843,-0.05542527,-0.18273968,-0.03465104,-0.096245594,-0.27116925,-0.030670285,-0.13559817,-0.33659434,-0.0060170293,-0.17612942,-0.14740571,-0.26691303,-0.069112785,-0.13808745,-0.4227592,-0.114371784,-0.12377167,-0.53195983,-0.13956673,-0.10999745,-0.6210323,-0.15655409,-0.08740246,-0.28897282,-0.06595294,-0.058509946,-0.25833684,-0.12770815,-0.060456812,-0.15326124,-0.13481395,-0.07578343,-0.13851613,-0.12848766,-0.026837766,-0.27872488,-0.06883404,-0.001658082,-0.22585085,-0.12673359,-0.0089716315,-0.13715601,-0.11152744,-0.028507352,-0.1323452,-0.090257354,0.026173294,-0.2566553,-0.0772334,0.043359637,-0.21763197,-0.11360954,0.03467363,-0.13618648,-0.09787941,0.017364025,-0.11486524,-0.07718706
-0.084492385,0.007234931,-0.051602595,-0.18548036,-0.03898698,-0.090842195,-0.27562523,-0.041404605,-0.12912825,-0.34360462,-0.022418857,-0.16875115,-0.14608511,-0.26668414,-0.06560618,-0.13502684,-0.4219895,-0.11048913,-0.119867,-0.5298556,-0.13738576,-0.10399884,-0.6182625,-0.15588109,-0.0850907,-0.28956854,-0.06440222,-0.05551386,-0.25804588,-0.12522443,-0.056496263,-0.1547929,-0.13373514,-0.06831968,-0.13411969,-0.12901607,-0.023921728,-0.2776121,-0.06875155,0.00013566017,-0.22617507,-0.12441082,-0.0066413283,-0.13945872,-0.10889965,-0.023293972,-0.12823653,-0.08822656,0.029503405,-0.25276637,-0.07838819,0.045365572,-0.21425685,-0.1131192,0.03661591,-0.13364363,-0.0965763,0.020586193,-0.10770738,-0.07573589
-0.07968885,0.009196043,-0.05648913,-0.18214172,-0.047433674,-0.09500595,-0.27454966,-0.07795942,-0.13024525,-0.34453163,-0.103174925,-0.16407761,-0.1435039,-0.25911623,-0.07012765,-0.13853937,-0.41192415,-0.11808601,-0.12475076,-0.5168864,-0.14374316,-0.11087027,-0.6060636,-0.16124693,-0.08754271,-0.281644,-0.064964294,-0.05660516,-0.25576115,-0.12881187,-0.053863347,-0.14784962,-0.13462704,-0.063557625,-0.13050258,-0.12727146,-0.028050363,-0.27189508,-0.06621231,-0.0007689595,-0.21640432,-0.12341459,-0.006521702,-0.12974018,-0.105070844,-0.02286321,-0.12936246,-0.08309334,0.027489364,-0.24950427,-0.07325945,0.043923497,-0.20048931,-0.10857302,0.033492684,-0.12229955,-0.09382531,0.016928077,-0.1094656,-0.07505647
-0.07642305,0.0079340935,-0.056343105,-0.1788561,-0.055948555,-0.09426978,-0.2649655,-0.11156136,-0.12940957,-0.32666773,-0.15920234,-0.16250065,-0.1390546,-0.25776175,-0.06631084,-0.13488394,-0.4066826,-0.11762357,-0.1206291,-0.5123359,-0.14370188,-0.105973005,-0.5988896,-0.160518,-0.08352655,-0.27823132,-0.061521735,-0.052861273,-0.2546136,-0.12554966,-0.052368045,-0.14473301,-0.12743536,-0.06612688,-0.13489842,-0.116519414,-0.023684919,-0.26794398,-0.06426604,0.0047876835,-0.21581885,-0.12420465,-0.0028439164,-0.12866187,-0.103036545,-0.022053778,-0.13374472,-0.07816632,0.033375442,-0.24460226,-0.07275871,0.04958695,-0.19407228,-0.11113871,0.03842336,-0.11741936,-0.096492976,0.021065235,-0.11003542,-0.077037334
-0.07642305,0.0079340935,-0.056343105,-0.1788561,-0.055948555,-0.09426978,-0.2649655,-0.11156136,-0.12940957,-0.32666773,-0.15920234,-0.16250065,-0.1390546,-0.25776175,-0.06631084,-0.13488394,-0.4066826,-0.11762357,-0.1206291,-0.5123359,-0.14370188,-0.105973005,-0.5988896,-0.160518,-0.08352655,-0.27823132,-0.061521735,-0.052861273,-0.2546136,-0.12554966,-0.052368045,-0.14473301,-0.12743536,-0.06612688,-0.13489842,-0.116519414,-0.023684919,-0.26794398,-0.06426604,0.0047876835,-0.21581885,-0.12420465,-0.0028439164,-0.12866187,-0.103036545,-0.022053778,-0.13374472,-0.07816632,0.033375442,-0.24460226,-0.07275871,0.04958695,-0.19407228,-0.11113871,0.03842336,-0.11741936,-0.096492976,0.021065235,-0.11003542,-0.077037334
-0.076833785,0.009347796,-0.053002737,-0.16885284,-0.0745486,-0.07932134,-0.22481993,-0.1717093,-0.101531655,-0.2588453,-0.2544688,-0.120160505,-0.13873848,-0.25386178,-0.058479648,-0.13945097,-0.4048447,-0.10806991,-0.12849134,-0.50434905,-0.13302882,-0.11712372,-0.5916648,-0.14893039,-0.08335641,-0.27484363,-0.05379823,-0.06592405,-0.25094938,-0.12161278,-0.05799377,-0.14471585,-0.12692589,-0.06081319,-0.12673634,-0.11732196,-0.027067065,-0.2662392,-0.056752503,-0.0073955655,-0.21830744,-0.12017454,-0.0093848705,-0.13022327,-0.10083294,-0.020669103,-0.13197494,-0.07556657,0.029403508,-0.24642304,-0.06526613,0.0394305,-0.19811782,-0.10573392,0.0333488,-0.12147516,-0.093870655,0.021955192,-0.11501032,-0.075718366
-0.07826787,0.008567274,-0.04973002,-0.17062905,-0.0784263,-0.07339714,-0.22789305,-0.17272234,-0.09360815,-0.27110296,-0.24585706,-0.11042913,-0.14175293,-0.25453,-0.05697164,-0.14132091,-0.4064565,-0.10488018,-0.12926164,-0.50583184,-0.1293548,-0.11743161,-0.5933806,-0.14540397,-0.08685294,-0.27539998,-0.05403764,-0.063616574,-0.24980527,-0.12337882,-0.05571598,-0.1472336,-0.13167056,-0.05830264,-0.12546796,-0.124079466,-0.030283809,-0.26683787,-0.057928152,-0.0058677197,-0.21296445,-0.121684074,-0.00732702,-0.12784266,-0.10443246,-0.01767689,-0.12806255,-0.08052652,0.026741743,-0.24705374,-0.06712528,0.040339053,-0.19455671,-0.1067865,0.0345518,-0.12072104,-0.095511094,0.023244739,-0.11461288,-0.078034274
-0.07602984,0.0078125,-0.051209092,-0.17489359,-0.05919397,-0.08466446,-0.26380312,-0.09946233,-0.11554096,-0.33405513,-0.12382817,-0.14518951,-0.14670306,-0.2508453,-0.06498754,-0.14247555,-0.39813137,-0.11483686,-0.13021243,-0.50043213,-0.1422343,-0.11698586,-0.5907564,-0.16109069,-0.091904014,-0.27809876,-0.06152695,-0.06511694,-0.2350994,-0.12579055,-0.059959114,-0.13179982,-0.13231705,-0.06613207,-0.12127966,-0.1262745,-0.031181633,-0.27070293,-0.06441907,-0.0067954063,-0.20606762,-0.12310725,-0.009727597,-0.12238288,-0.104527935,-0.022500038,-0.12583303,-0.08268477,0.026235342,-0.24967813,-0.072714746,0.039687216,-0.19159308,-0.10989686,0.032174885,-0.11424923,-0.09609791,0.019940794,-0.10572922,-0.07811685
-0.08146232,0.0054368377,-0.053506907,-0.17988268,-0.0480116,-0.09150393,-0.27128023,-0.06405324,-0.12685303,-0.34231958,-0.071044624,-0.1614447,-0.15099037,-0.25430533,-0.07164665,-0.14949304,-0.40212786,-0.120469205,-0.13959825,-0.50666225,-0.14830016,-0.12934625,-0.5971378,-0.16812867,-0.09508979,-0.28239277,-0.0679621,-0.06937367,-0.24036226,-0.13101865,-0.06397712,-0.14009106,-0.13741112,-0.0710668,-0.12764692,-0.13200338,-0.033626318,-0.2751638,-0.070340395,-0.011501372,-0.20643845,-0.12515506,-0.013754129,-0.12649137,-0.10691141,-0.027374923,-0.13036019,-0.086617015,0.023317099,-0.25377125,-0.07878178,0.036221385,-0.19610202,-0.113358095,0.028170764,-0.1214543,-0.09927502,0.014974177,-0.11301273,-0.08168655
-0.08270508,0.009531915,-0.047312498,-0.18291807,-0.03423518,-0.08292518,-0.2707376,-0.036210716,-0.11721272,-0.33796763,-0.021930575,-0.15182102,-0.15234244,-0.2506832,-0.066767216,-0.15242353,-0.3967051,-0.11141053,-0.14458734,-0.5022469,-0.13791288,-0.13566518,-0.5925361,-0.1576852,-0.09482816,-0.28328168,-0.067228466,-0.07401991,-0.24047744,-0.12652569,-0.06966132,-0.14213544,-0.13310458,-0.07205391,-0.12587106,-0.12866953,-0.034237564,-0.27710864,-0.07290816,-0.015474439,-0.20651409,-0.123325765,-0.020216465,-0.12638909,-0.10542523,-0.030828834,-0.12541997,-0.0863015,0.021568954,-0.25585517,-0.08449072,0.032910645,-0.19415623,-0.115924284,0.02412194,-0.1201027,-0.101287685,0.013050556,-0.10848588,-0.083972275
-0.081751704,0.011696339,-0.04603799,-0.18023646,-0.02984637,-0.08068697,-0.2661476,-0.028957903,-0.1140033,-0.33121568,-0.016218483,-0.14770457,-0.15176913,-0.24656063,-0.06549453,-0.15285936,-0.39261174,-0.11037792,-0.14602843,-0.49762613,-0.13795115,-0.13810849,-0.587094,-0.158228,-0.09442034,-0.28003937,-0.06566125,-0.0751766,-0.23792249,-0.123916864,-0.06988585,-0.14250678,-0.13136162,-0.0717572,-0.1263777,-0.12777698,-0.03414893,-0.27526674,-0.07091244,-0.017485857,-0.20457757,-0.11944836,-0.0196594,-0.12632298,-0.101731986,-0.028345704,-0.123803675,-0.0829705,0.020901978,-0.25514558,-0.0820475,0.031092048,-0.19417661,-0.11235728,0.02378726,-0.1199919,-0.097571194,0.013871074,-0.10580802,-0.080032796
-0.081887305,0.008875787,-0.04626694,-0.1800592,-0.033085525,-0.08186272,-0.2664441,-0.031976283,-0.116702914,-0.33218986,-0.017566621,-0.15186897,-0.14943835,-0.2532802,-0.063389264,-0.14911497,-0.4005288,-0.110300966,-0.14233428,-0.5075427,-0.13867489,-0.13410988,-0.59720033,-0.15905046,-0.08953419,-0.28660625,-0.06436861,-0.072845936,-0.24178952,-0.12405704,-0.07018137,-0.1432141,-0.1306968,-0.072844625,-0.13109285,-0.12580903,-0.02787286,-0.27913377,-0.07100696,-0.013016224,-0.20379055,-0.12156796,-0.018977165,-0.124462664,-0.103413925,-0.029741645,-0.12739068,-0.083582416,0.027116537,-0.25574866,-0.08350236,0.036091387,-0.18909279,-0.11442805,0.025440156,-0.11556214,-0.09927185,0.013328016,-0.106215715,-0.08130181
-0.08332288,0.009000123,-0.04623392,-0.18362698,-0.034151196,-0.08131584,-0.27097905,-0.034883678,-0.11569369,-0.33682102,-0.019704461,-0.15075204,-0.15023923,-0.25400752,-0.06252342,-0.14835402,-0.4028938,-0.10847467,-0.14061636,-0.5100713,-0.13704528,-0.13165194,-0.5991137,-0.15762514,-0.08890748,-0.28737143,-0.0638135,-0.0726372,-0.24636164,-0.12482866,-0.070800364,-0.14714974,-0.133383,-0.074007034,-0.12776351,-0.12905408,-0.026948094,-0.27983344,-0.07050083,-0.013038337,-0.2065084,-0.12265103,-0.018717706,-0.12560582,-0.106101304,-0.029165506,-0.12293047,-0.08627934,0.027466595,-0.25653037,-0.08282553,0.035594225,-0.19089544,-0.11494197,0.02544415,-0.115867436,-0.10010809,0.013493419,-0.10246271,-0.081751734
-0.0747605,0.011059344,-0.049989022,-0.17320889,-0.04227811,-0.08461178,-0.25114763,-0.096432745,-0.11716872,-0.2785635,-0.1689294,-0.1474956,-0.14091167,-0.24712929,-0.062334567,-0.13643771,-0.396024,-0.12033979,-0.124954015,-0.5040647,-0.15603489,-0.11055058,-0.59453696,-0.17872128,-0.08205712,-0.27507788,-0.060183894,-0.060606122,-0.2337639,-0.12808901,-0.056425393,-0.1283645,-0.13522165,-0.06457096,-0.10870308,-0.12753044,-0.019881546,-0.26767546,-0.065361485,-0.00023370981,-0.20176998,-0.12691103,-0.0024716258,-0.11639309,-0.10609584,-0.01586485,-0.11381924,-0.07988067,0.036185145,-0.24476245,-0.07592374,0.0475502,-0.18800935,-0.116503336,0.041692615,-0.10851276,-0.10114188,0.030092835,-0.09380418,-0.07923784
-0.076521695,0.009487748,-0.046210147,-0.17428964,-0.05440271,-0.07605726,-0.24737373,-0.119888544,-0.10367624,-0.25693816,-0.19687673,-0.12865119,-0.14129624,-0.24863556,-0.06015856,-0.13831201,-0.4008969,-0.12009141,-0.12794787,-0.50781834,-0.1576171,-0.113909066,-0.5964267,-0.18130328,-0.08272976,-0.27875346,-0.057507534,-0.06377536,-0.23679987,-0.12710175,-0.059419632,-0.13427383,-0.13512357,-0.06598461,-0.11312723,-0.12776855,-0.020855963,-0.2728534,-0.061800633,-0.0022491813,-0.20409888,-0.12444362,-0.004935086,-0.1192258,-0.104833014,-0.016570032,-0.1171087,-0.078823484,0.03570944,-0.25195983,-0.07105174,0.04712379,-0.1870225,-0.11196903,0.039538205,-0.10736811,-0.09835617,0.027166128,-0.09544027,-0.07740767
-0.07750374,0.009602964,-0.049595833,-0.17560658,-0.053395808,-0.08241359,-0.2522826,-0.120351434,-0.11272299,-0.2818988,-0.19917047,-0.14036271,-0.14426675,-0.24946025,-0.06226113,-0.13993436,-0.4014696,-0.121559344,-0.12762794,-0.5094228,-0.15705639,-0.11280438,-0.5989488,-0.17907159,-0.087334156,-0.27902624,-0.058986716,-0.064837396,-0.23713845,-0.12832512,-0.0590055,-0.13075626,-0.13486238,-0.0675565,-0.10880494,-0.12623614,-0.026100338,-0.2727662,-0.06304961,-0.0035094619,-0.20421326,-0.12671521,-0.0037274957,-0.117242336,-0.106307216,-0.016885042,-0.11403549,-0.07964857,0.030551553,-0.25108302,-0.07230112,0.044074714,-0.18862891,-0.11401774,0.038367808,-0.10697657,-0.09977655,0.025335312,-0.09210622,-0.07832294
-0.07634318,0.0097055435,-0.051704876,-0.17774087,-0.051303506,-0.08690256,-0.26232496,-0.10123807,-0.11914137,-0.32682374,-0.14051604,-0.1495521,-0.14765769,-0.24683428,-0.068134926,-0.14178541,-0.39598617,-0.124750614,-0.12757266,-0.504884,-0.15896018,-0.112552464,-0.59691226,-0.18162827,-0.08941126,-0.2811081,-0.064766295,-0.06605518,-0.23155478,-0.13163126,-0.06382567,-0.1268599,-0.13780946,-0.0723117,-0.11474025,-0.13080837,-0.027302027,-0.27541077,-0.06822373,-0.0038753748,-0.1994873,-0.12986597,-0.008722961,-0.11534089,-0.10986025,-0.023100495,-0.11668509,-0.08606603,0.029419482,-0.25394383,-0.077215895,0.045607626,-0.18172407,-0.11947422,0.037402093,-0.10276747,-0.10652396,0.024016976,-0.09279376,-0.08764231
-0.074138224,0.010946035,-0.050548296,-0.17008251,-0.03972459,-0.08713192,-0.25590098,-0.058728576,-0.12127323,-0.3254539,-0.06773901,-0.15479903,-0.14950842,-0.2455315,-0.07073421,-0.14312798,-0.39071345,-0.12280772,-0.13140422,-0.49784154,-0.15437163,-0.11840731,-0.58904016,-0.17663968,-0.09189382,-0.27876484,-0.06924696,-0.067323744,-0.22832772,-0.13387398,-0.06452525,-0.12673956,-0.141642,-0.06963259,-0.11471784,-0.13680893,-0.029210329,-0.27162552,-0.07359456,-0.0063015223,-0.19196677,-0.12863421,-0.01217258,-0.11182749,-0.109313674,-0.02533549,-0.115657926,-0.08829454,0.027255952,-0.24752954,-0.08400487,0.04085827,-0.17434812,-0.120857194,0.03003335,-0.09831333,-0.107470825,0.015729666,-0.09125996,-0.08973275
-0.074950695,0.007729411,-0.046341382,-0.16969532,-0.029678106,-0.085794464,-0.25031924,-0.027970314,-0.12575665,-0.31169713,0.0022664666,-0.16655254,-0.15077582,-0.25331149,-0.062996306,-0.14851964,-0.39709902,-0.11424686,-0.14111927,-0.5101058,-0.14568217,-0.12991631,-0.6017283,-0.16777857,-0.08855969,-0.29123718,-0.065875046,-0.07405931,-0.23674232,-0.12570956,-0.07388896,-0.12824702,-0.12836197,-0.07893896,-0.12337208,-0.11995118,-0.024185479,-0.2854133,-0.075256124,-0.010524631,-0.19895309,-0.12554824,-0.01896292,-0.11792588,-0.102722704,-0.030356824,-0.12403667,-0.079727516,0.031924486,-0.26136234,-0.09110805,0.041180015,-0.18042767,-0.12326824,0.028181374,-0.107596874,-0.10701489,0.014877737,-0.10300374,-0.08776465
